# x, y, dx, dy
5.619053254437869782e+02,1.636094674556213135e+01,1.038488681396074753e-01,-5.370121057488736582e+00
6.375888888888888459e+02,2.960000000000000142e+01,2.959498207885303600e+00,-6.511290322580645551e+00
2.349782608695652186e+02,6.169565217391304657e+01,-1.644927536231875820e+00,-3.028985507246382269e+00
4.636493506493506516e+02,1.211038961038961048e+02,-1.160978556327393107e+00,-3.755058894593773289e+00
8.819600000000000364e+02,1.508799999999999955e+02,-1.822222222222080745e-01,1.416296296296309265e+00
5.400370370370370665e+02,1.692962962962963047e+02,1.522962962962878919e+00,-4.796296296296304718e+00
5.653333333333333712e+02,2.143333333333333428e+02,2.023809523809518396e+00,-4.761904761904759198e+00
2.500999999999999943e+02,2.205500000000000114e+02,-1.314285714285716722e+00,-1.407142857142872572e+00
4.535813953488371908e+02,2.219302325581395223e+02,-1.000000000000000000e+00,-3.976744186046488494e+00
5.657826086956521294e+02,2.330434782608695627e+02,1.393861892583117879e+00,-3.161125319693098845e+00
6.970000000000000000e+02,2.460000000000000000e+02,1.000000000000000000e+00,2.857142857142775938e-01
5.545833333333333712e+02,2.678333333333333144e+02,2.305555555555542924e+00,-5.888888888888857309e+00
3.819629629629629903e+02,2.732592592592592382e+02,-2.737962962962967595e+00,-3.434259259259249575e+00
5.516000000000000227e+02,2.685000000000000000e+02,1.811764705882296767e+00,-4.617647058823536099e+00
5.570740740740740193e+02,2.856851851851851620e+02,2.299060254284199800e+00,-3.670259812050858272e+00
5.829069767441860677e+02,2.846744186046511800e+02,1.729386892177558366e+00,-4.492600422832992990e+00
9.273571428571428896e+02,2.908333333333333144e+02,1.428571428571103752e-01,5.757575757576205433e-01
1.307169811320754604e+02,3.170000000000000000e+02,-2.527325959661681054e+00,-2.275862068965523122e+00
2.047826086956521863e+02,3.178695652173913118e+02,1.049475262368559925e-02,1.958020989505257603e+00
5.537714285714286007e+02,3.216857142857143117e+02,2.683116883116895224e+00,-2.867532467532498686e+00
7.692592592592592382e+02,3.308518518518518476e+02,-1.467592592592609435e+00,4.231481481481466744e+00
4.541666666666666856e+02,3.674166666666666856e+02,-2.166666666666685614e+00,-1.123188405797463929e-01
1.535416666666666572e+02,3.729583333333333144e+02,-1.282407407407390565e+00,-7.731481481481523588e-01
8.156451612903225623e+02,3.738064516129032313e+02,1.577060931899609386e+00,-7.694145758662216394e-01
6.717058823529412166e+02,3.869411764705882320e+02,1.136222910216702076e+00,-6.253869969040124488e-01
7.089090909090908781e+02,3.874545454545454390e+02,1.090909090909121915e+00,-4.545454545454390427e-01
7.354285714285714448e+02,4.013333333333333144e+02,1.753246753246685330e+00,-1.015151515151501371e+00
8.640909090909091219e+02,4.012727272727272521e+02,1.551948051947988461e+00,-7.727272727272520569e-01
9.245000000000000000e+02,4.030000000000000000e+02,7.500000000000000000e-01,-1.250000000000000000e-01
6.064285714285714448e+02,4.330000000000000000e+02,4.945054945054607742e-01,2.461538461538452793e+00
3.265000000000000000e+02,4.355000000000000000e+02,-1.100000000000022737e+00,-3.000000000000113687e-01
2.390000000000000000e+02,4.588461538461538680e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.190000000000000000e+02,4.602857142857142776e+02,-1.285714285714277594e+00,-5.714285714285551876e-01
2.013125000000000000e+02,4.755000000000000000e+02,6.875000000000000000e-01,1.100000000000022737e+00
6.476000000000000227e+02,4.906000000000000227e+02,-1.000000000000227374e-01,1.399999999999977263e+00
7.648363636363636715e+02,4.954727272727272975e+02,-5.670261941452281462e-02,6.459167950692972227e-01
8.536111111111110858e+02,4.924444444444444571e+02,-5.611111111111313221e-01,1.205555555555520186e+00
3.822142857142857224e+02,4.967142857142857224e+02,-7.527472527472696129e-01,1.747252747252730387e+00
5.160000000000000000e+02,4.955000000000000000e+02,-5.714285714285551876e-01,2.785714285714277594e+00
6.860000000000000000e+02,4.990000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
2.221999999999999886e+02,5.056000000000000227e+02,5.142857142857337749e-01,1.114285714285699669e+00
3.683333333333333144e+02,5.073333333333333144e+02,-3.333333333333143855e-01,1.166666666666685614e+00
3.708750000000000000e+02,5.157500000000000000e+02,-7.500000000000000000e-01,8.750000000000000000e-01
5.864400000000000546e+02,5.226399999999999864e+02,7.851851851842184260e-02,2.026666666666642413e+00
2.411999999999999886e+02,5.207999999999999545e+02,-3.333333333333143855e-02,2.000000000000454747e-01
5.301428571428571104e+02,5.382857142857143344e+02,-3.095238095237391462e-01,1.714285714285665563e+00
4.146000000000000227e+02,5.417999999999999545e+02,-3.777777777777941992e-01,1.311111111111131322e+00
6.348888888888889142e+02,5.444444444444444571e+02,1.111111111110858474e-01,8.055555555555429237e-01
5.257500000000000000e+02,5.496250000000000000e+02,-1.499999999999772626e-01,5.750000000000454747e-01
4.153750000000000000e+02,5.543750000000000000e+02,-5.568181818181869858e-01,1.534090909090878085e+00
4.235000000000000000e+02,5.540000000000000000e+02,-5.000000000000000000e-01,7.142857142856655628e-01
5.329090909090908781e+02,5.567272727272727479e+02,-2.840909090908780854e-01,8.977272727272520569e-01
5.616666666666666288e+02,5.573333333333333712e+02,-6.666666666660603369e-02,4.666666666665832963e-01
5.940000000000000000e+02,5.605000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.065000000000000000e+02,5.650000000000000000e+02,-7.833333333333314386e+00,1.333333333333371229e+00
2.753333333333333144e+02,5.696666666666666288e+02,1.666666666666856145e-01,8.333333333333712289e-01
6.230000000000000000e+02,5.895000000000000000e+02,0.000000000000000000e+00,7.857142857143344372e-01
5.562500000000000000e+02,5.960000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.390000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
3.460000000000000000e+02,6.055000000000000000e+02,-3.333333333333143855e-01,8.333333333333712289e-01
4.733999999999999773e+02,6.097999999999999545e+02,-2.333333333332916482e-01,1.033333333333416704e+00
7.142000000000000455e+02,6.162000000000000455e+02,-2.000000000000454747e-01,6.333333333333257542e-01
2.801999999999999886e+02,6.177999999999999545e+02,0.000000000000000000e+00,6.000000000000227374e-01
2.798000000000000114e+02,6.232000000000000455e+02,-8.000000000000113687e-01,-2.000000000000454747e-01
6.705000000000000000e+02,6.250000000000000000e+02,0.000000000000000000e+00,3.333333333333712289e-01
4.516000000000000227e+02,6.267999999999999545e+02,-1.000000000000227374e-01,7.000000000000454747e-01
6.830000000000000000e+02,6.335000000000000000e+02,-2.500000000000000000e-01,7.500000000000000000e-01
6.203333333333333712e+02,6.353333333333333712e+02,-1.000000000000000000e+00,9.000000000000000000e+00
5.118333333333333144e+02,6.381666666666666288e+02,1.666666666666856145e-01,8.333333333333712289e-01
3.657500000000000000e+02,6.385000000000000000e+02,-2.500000000000000000e-01,5.000000000000000000e-01
4.944545454545454390e+02,6.426363636363636260e+02,-1.212121212121246572e-01,6.969696969697452005e-01
5.392000000000000455e+02,6.462000000000000455e+02,4.999999999995452526e-02,7.999999999999545253e-01
3.968000000000000114e+02,6.506000000000000227e+02,3.333333333330301684e-02,2.333333333333484916e-01
4.373999999999999773e+02,6.522000000000000455e+02,-6.666666666666287711e-02,4.666666666665832963e-01
