# x, y, dx, dy
6.394033613445378705e+02,2.532773109243697363e+01,2.712580684447630119e+00,-5.863962976494946133e+00
8.496160714285714448e+02,3.308035714285714590e+01,-1.150955149501669439e+00,4.648325027685487498e+00
3.851206896551724412e+02,6.851724137931034875e+01,1.570881226053302271e-01,7.049808429118797903e-01
8.101250000000000000e+02,7.062500000000000000e+01,1.527173913043498032e+00,-7.989130434782651946e-01
5.609880952380951840e+02,1.026547619047618980e+02,2.011904761904816041e+00,-8.093358395989966425e+00
4.631071428571428328e+02,1.185892857142857082e+02,-1.419642857142832781e+00,-4.360119047619036792e+00
8.065641025641025408e+02,1.544358974358974308e+02,2.016542597187822139e+00,-1.113316790736149642e+00
8.819642857142856656e+02,1.513571428571428612e+02,-7.642857142856200880e-01,2.122857142857128565e+00
5.409750000000000227e+02,1.666250000000000000e+02,1.413888888888891415e+00,-4.106481481481495166e+00
9.145000000000000000e+02,1.705000000000000000e+02,1.500000000000000000e+00,0.000000000000000000e+00
5.933076923076922640e+02,1.865641025641025692e+02,1.829562594268509201e+00,-3.876319758672650551e-01
4.531818181818181870e+02,2.203636363636363740e+02,-1.533169533169541410e+00,-5.201474201474212578e+00
5.994146341463414274e+02,2.400975609756097526e+02,2.342122610415344752e+00,-6.381015161503000854e-01
6.065185185185184764e+02,2.603333333333333144e+02,2.428849902534125249e+00,-2.464912280701753389e+00
5.542758620689654663e+02,2.665172413793103487e+02,2.070291777188344895e+00,-5.324933687002669558e+00
3.805142857142857338e+02,2.716857142857143117e+02,-2.869124423963171466e+00,-3.911520737327236930e+00
5.583333333333333712e+02,2.837936507936507837e+02,2.277777777777714618e+00,-2.978835978835945753e+00
5.834166666666666288e+02,2.831111111111110858e+02,2.233333333333348492e+00,-6.186111111111074479e+00
1.295344827586206975e+02,3.160689655172413950e+02,-2.727465214761053858e+00,-2.419842710223861104e+00
7.692647058823529278e+02,3.320588235294117680e+02,-2.131372549019602047e+00,5.307843137254906196e+00
8.067435897435897232e+02,3.340256410256410504e+02,1.781410256410254078e+00,-7.756410256410504189e-01
5.525789473684210407e+02,3.423947368421052602e+02,1.504385964912330564e+00,-2.120927318295741770e+00
6.368750000000000000e+02,3.363750000000000000e+02,1.774999999999977263e+00,3.750000000000000000e-01
5.719375000000000000e+02,3.508750000000000000e+02,2.062500000000000000e+00,-1.875000000000000000e+00
1.868666666666666742e+02,3.663999999999999773e+02,-1.400000000000005684e+00,-9.333333333333371229e-01
9.215000000000000000e+02,3.688095238095237960e+02,1.342105263157918671e+00,-7.042606516290561558e-01
1.529615384615384528e+02,3.726538461538461320e+02,-1.528205128205115670e+00,-1.087179487179469106e+00
3.640000000000000000e+02,3.738571428571428328e+02,-2.923076923076905587e+00,-2.664835164835153591e+00
8.961052631578946830e+02,3.769122807017544119e+02,-2.783400809715885771e-01,9.338731443994561232e-01
6.723125000000000000e+02,3.866250000000000000e+02,1.487499999999954525e+00,-1.264999999999986358e+00
7.362999999999999545e+02,4.008999999999999773e+02,1.908333333333416704e+00,-1.524999999999977263e+00
8.336956521739130039e+02,4.004782608695651902e+02,6.956521739131176219e-01,0.000000000000000000e+00
8.649166666666666288e+02,4.010000000000000000e+02,1.154761904761926417e+00,-6.428571428571672186e-01
5.587272727272727479e+02,4.035454545454545610e+02,1.022727272727252057e+00,7.954545454543904270e-02
3.261999999999999886e+02,4.358000000000000114e+02,-8.666666666666742458e-01,-1.333333333333257542e-01
5.584444444444444571e+02,4.357777777777777715e+02,1.555555555555542924e+00,1.222222222222228538e+00
2.388125000000000000e+02,4.590000000000000000e+02,4.951923076923208100e-01,1.846153846153868017e+00
2.015000000000000000e+02,4.758888888888889142e+02,1.099999999999994316e+00,1.644444444444445708e+00
6.327500000000000000e+02,4.885000000000000000e+02,0.000000000000000000e+00,1.833333333333314386e+00
