# x, y, dx, dy
5.602226890756302282e+02,3.144957983193277329e+01,5.124887899823988846e-01,-6.338907895173878870e+00
2.396250000000000000e+02,6.959999999999999432e+01,-1.844512195121950526e+00,-3.136585365853648000e+00
7.806551724137931387e+02,9.519827586206896797e+01,3.169388989715685057e+00,-5.084240774349666481e+00
1.775322580645161281e+02,1.088064516129032313e+02,-2.000000000000000000e+00,-2.500000000000000000e+00
5.359696969696969973e+02,1.111818181818181870e+02,3.874458874458923674e-01,-5.181818181818186986e+00
4.377647058823529278e+02,1.227058823529411740e+02,-8.159879336349717960e-01,-5.193061840120662964e+00
4.650967741935484128e+02,1.293225806451612812e+02,-6.748991935484127680e-01,-3.463205645161281154e+00
2.256666666666666572e+02,1.292222222222222285e+02,1.733333333333348492e+00,7.617777777777774872e+00
5.368936170212765546e+02,1.758510638297872219e+02,1.379110251450697433e+00,-2.032882011605408934e+00
2.345645161290322562e+02,1.807258064516128968e+02,-8.664029214850756944e-01,-1.461655508216665567e+00
7.788235294117647527e+02,2.129411764705882320e+02,2.473767885532538457e+00,-2.914149443561200314e+00
5.275714285714285552e+02,2.395000000000000000e+02,1.515527950310570304e+00,-8.282608695652186270e+00
6.967999999999999545e+02,2.385000000000000000e+02,1.075000000000045475e+00,8.750000000000000000e-01
5.922368421052631220e+02,2.488157894736842195e+02,2.894736842105317010e+00,-5.026315789473699169e+00
8.017500000000000000e+02,2.536666666666666572e+02,1.450000000000045475e+00,-9.666666666666685614e-01
5.488750000000000000e+02,2.758333333333333144e+02,2.166666666666628771e+00,-3.125000000000000000e+00
1.863461538461538396e+02,2.762692307692307736e+02,4.515050167225354016e-02,1.513377926421412667e+00
3.871600000000000250e+02,2.770000000000000000e+02,-2.540952380952433032e+00,-1.809523809523795990e+00
4.115714285714285552e+02,2.767142857142857224e+02,-2.747899159663859336e+00,-1.831932773109258505e+00
6.250270270270269748e+02,2.838918918918918735e+02,2.172972972973070682e+00,-3.391891891891873456e+00
