# x, y, dx, dy
5.636987951807228683e+02,5.939759036144578452e+00,-5.470094664372027182e-01,2.587026678141135072e+00
2.305441176470588118e+02,5.973529411764705799e+01,-3.035643070787614306e+00,-3.142073778664006056e+00
4.916000000000000227e+02,5.650000000000000000e+01,-4.064516129032540448e-01,-9.354838709677416375e+00
1.750000000000000000e+02,5.750000000000000000e+01,-4.000000000000000000e+00,-5.500000000000000000e+00
5.379400000000000546e+02,9.071999999999999886e+01,-1.515384615385073630e-01,-1.777692307692305462e+00
1.686800000000000068e+02,9.920000000000000284e+01,-3.944705882352934623e+00,-8.008823529411770892e+00
4.316341463414634063e+02,1.056829268292682968e+02,-1.779307631785968624e+00,-6.811959087332809304e+00
2.190681818181818130e+02,1.290681818181818130e+02,-3.318181818181813014e+00,-5.032467532467521210e+00
5.454754098360655235e+02,1.547213114754098342e+02,1.432282471626763254e+00,-2.305926860025209635e+00
8.851666666666666288e+02,1.500000000000000000e+02,4.015151515151501371e+00,-4.909090909090906507e+00
5.988571428571428896e+02,1.816428571428571388e+02,3.191637630661944058e+00,-7.569686411149831429e+00
4.478222222222221944e+02,2.038444444444444343e+02,-2.393650793650749620e+00,-6.073015873015862098e+00
5.446000000000000227e+02,1.985000000000000000e+02,1.288888888888891415e+00,-3.611111111111114269e+00
5.250909090909091219e+02,2.170681818181818130e+02,1.844574780058565011e+00,-4.003665689149556783e+00
1.963636363636363740e+02,2.156060606060605949e+02,-4.411255411255410763e+00,-6.296536796536798875e+00
2.472941176470588118e+02,2.193529411764705799e+02,-1.865546218487395436e+00,-3.067226890756302282e+00
5.353125000000000000e+02,2.180625000000000000e+02,7.875000000000227374e-01,-3.362500000000011369e+00
5.716000000000000227e+02,2.213000000000000114e+02,1.899999999999977263e+00,-6.300000000000011369e+00
7.015714285714285552e+02,2.451428571428571388e+02,2.428571428571444812e+00,-3.142857142857138797e+00
8.070714285714285552e+02,2.536428571428571388e+02,1.053571428571444812e+00,3.571428571428612031e-01
5.585000000000000000e+02,2.565000000000000000e+02,2.472222222222171695e+00,-5.555555555555429237e-01
3.724516129032257936e+02,2.615483870967742064e+02,-1.280881195908705195e+00,1.134539732494090458e+00
5.642727272727272521e+02,2.744090909090909349e+02,2.025518341307815717e+00,-3.426634768740029813e+00
1.810000000000000000e+02,2.754761904761904816e+02,-1.599999999999994316e+00,-1.476190476190481604e+00
9.905000000000000000e+02,2.880000000000000000e+02,3.666666666666742458e-01,0.000000000000000000e+00
2.011481481481481524e+02,3.201481481481481524e+02,-2.239057239057245852e+00,-1.648148148148152359e+00
9.814615384615384528e+02,3.396153846153846416e+02,1.811188811188799264e+00,-1.433566433566454634e+00
5.771818181818181301e+02,3.469545454545454390e+02,8.181818181818698577e-01,1.545454545454560957e+00
1.946666666666666572e+02,3.453333333333333144e+02,-1.333333333333314386e+00,-6.666666666666287711e-01
8.105000000000000000e+02,3.538076923076923208e+02,1.666666666666287711e-01,1.458974358974330698e+00
4.454705882352941444e+02,3.667647058823529278e+02,-2.415032679738601473e+00,1.624183006535986351e+00
9.238333333333333712e+02,3.676190476190475920e+02,-2.387387387387889248e-01,2.187902187902182050e-01
7.683703703703703241e+02,3.711481481481481524e+02,2.084175084175171833e+00,-1.102693602693591401e+00
8.192727272727272521e+02,3.891818181818181870e+02,1.181818181818243829e+00,-7.272727272727479431e-01
5.621666666666666288e+02,4.050000000000000000e+02,9.166666666667424579e-01,1.833333333333314386e+00
8.024210526315789593e+02,4.230000000000000000e+02,5.789473684210406645e-01,8.999999999999772626e-01
6.089333333333332803e+02,4.394666666666666401e+02,2.205128205129085472e-01,1.994871794871812654e+00
8.500909090909091219e+02,4.550909090909090651e+02,-5.909090909091219146e-01,9.090909090909349288e-01
3.158000000000000114e+02,4.593000000000000114e+02,-3.000000000000113687e-01,1.199999999999988631e+00
2.390000000000000000e+02,4.630000000000000000e+02,-1.166666666666657193e+00,-2.500000000000000000e-01
7.645000000000000000e+02,4.696999999999999886e+02,0.000000000000000000e+00,6.000000000000227374e-01
6.335000000000000000e+02,4.930000000000000000e+02,1.277777777777828305e+00,-4.444444444444570763e-01
6.436153846153846416e+02,4.920000000000000000e+02,1.117948717948706872e+00,-8.000000000000113687e-01
6.895000000000000000e+02,4.990000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
2.234285714285714164e+02,5.091428571428571672e+02,-4.285714285714163907e-01,1.428571428571103752e-01
3.680000000000000000e+02,5.172000000000000455e+02,-8.000000000000113687e-01,5.000000000000000000e-01
7.037272727272727479e+02,5.225454545454545041e+02,0.000000000000000000e+00,1.000000000000000000e+00
