# x, y, dx, dy
5.436216216216216708e+02,2.089189189189189122e+01,1.214199273900703702e+00,-7.309802339653085568e+00
7.790495867768595417e+02,9.684297520661156966e+01,3.346639638234819358e+00,-4.380711055668172094e+00
5.586181818181818244e+02,1.110545454545454476e+02,8.300940438871293736e-01,-1.899373040752337261e+00
5.355499999999999545e+02,1.144500000000000028e+02,5.790322580645579365e-01,-6.288709677419362265e+00
4.384761904761904816e+02,1.257142857142857082e+02,-1.096880131362922839e+00,-5.334975369458121008e+00
8.060540540540540633e+02,1.503513513513513544e+02,-1.230195712954582632e-01,1.338303821062424959e+00
5.365483870967741495e+02,1.772580645161290249e+02,9.733520336606034107e-01,-2.258064516129024923e+00
7.779259259259259807e+02,2.134814814814814952e+02,1.959788359788262824e+00,-1.681481481481483797e+00
2.530000000000000000e+02,2.234615384615384528e+02,-1.142857142857138797e+00,-9.615384615384527933e-01
4.564347826086956275e+02,2.279347826086956559e+02,-9.028677150786279526e-01,-1.594357076780767102e+00
6.963333333333333712e+02,2.381111111111111143e+02,1.333333333333257542e+00,6.666666666666571928e-01
5.270000000000000000e+02,2.435000000000000000e+02,1.454545454545495886e+00,-7.181818181818186986e+00
5.154736842105263577e+02,2.467894736842105203e+02,1.651315789473642326e+00,-8.351973684210520332e+00
5.908139534883721353e+02,2.502558139534883708e+02,2.686046511627864675e+00,-3.193313953488370771e+00
4.127352941176470722e+02,2.769411764705882320e+02,-2.682662538699730703e+00,-1.520123839009272615e+00
3.888750000000000000e+02,2.788750000000000000e+02,-2.961956521739125492e+00,-2.483695652173935287e+00
5.466666666666666288e+02,2.793333333333333144e+02,3.448717948718012849e+00,-5.602564102564087989e+00
5.900465116279069662e+02,2.914883720930232585e+02,2.528488372093079306e+00,-2.788372093023269827e+00
9.233076923076922640e+02,2.932820512820512704e+02,1.942307692307736033e+00,-9.820512820512590224e-01
6.414444444444444571e+02,2.941111111111110858e+02,1.388888888888914153e+00,4.444444444444570763e-01
9.830000000000000000e+02,3.350000000000000000e+02,-2.666666666666628771e+00,3.000000000000000000e+00
5.436875000000000000e+02,3.401250000000000000e+02,3.932500000000004547e+00,-6.884999999999990905e+00
3.680434782608695627e+02,3.653043478260869392e+02,-5.819397993311099526e-01,2.926421404682287175e+00
7.646666666666666288e+02,3.659523809523809632e+02,9.333333333336213400e-02,1.327619047619009507e+00
9.214054054054054177e+02,3.675675675675675507e+02,-3.028413028413297070e-01,5.862785862785813151e-01
5.862857142857143344e+02,3.771428571428571672e+02,1.018633540372661628e+00,4.118012422360209257e+00
2.540000000000000000e+02,3.785000000000000000e+02,-1.199999999999988631e+00,-1.000000000000227374e-01
6.720499999999999545e+02,3.831499999999999773e+02,-4.249999999999545253e-01,1.891666666666708352e+00
5.540000000000000000e+02,3.990000000000000000e+02,1.750000000000000000e+00,1.166666666666685614e+00
5.932941176470587834e+02,4.433529411764706083e+02,7.683823529412165954e-01,2.897058823529391702e+00
4.470000000000000000e+02,4.495000000000000000e+02,-1.571428571428555188e+00,2.214285714285722406e+00
2.048333333333333428e+02,4.779166666666666856e+02,-1.700000000000017053e+00,-1.383333333333325754e+00
6.475000000000000000e+02,4.875000000000000000e+02,1.000000000000227374e-01,1.100000000000022737e+00
8.217307692307692832e+02,4.885769230769230944e+02,1.138795986621971679e+00,-3.160535117057179377e-01
5.160000000000000000e+02,4.900000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+00
7.626111111111110858e+02,4.961111111111110858e+02,1.205215419501200813e+00,-5.804988662131336241e-01
3.846153846153846416e+02,4.958461538461538680e+02,-6.987179487179560056e-01,2.371794871794463688e-01
6.405000000000000000e+02,4.963125000000000000e+02,-4.375000000000000000e-01,1.750000000000000000e+00
6.893846153846153584e+02,5.000000000000000000e+02,2.307692307692832401e-01,8.461538461538680167e-01
3.410000000000000000e+02,5.185000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.470000000000000000e+02,5.185000000000000000e+02,-6.666666666666856145e-01,1.666666666666287711e-01
