# x, y, dx, dy
5.602301255230125889e+02,3.108368200836819994e+01,4.931946350901625920e-01,-6.028346039988754512e+00
2.393809523809523796e+02,6.907142857142856940e+01,-2.101882613510525744e+00,-3.513289036544847477e+00
7.810000000000000000e+02,9.473873873873873208e+01,2.946428571428555188e+00,-4.872667310167301480e+00
1.771833333333333371e+02,1.083166666666666629e+02,-1.808333333333337123e+00,-2.097916666666662877e+00
5.359428571428571786e+02,1.102285714285714278e+02,6.377880184331843338e-01,-5.905990783410132394e+00
4.376315789473684390e+02,1.214736842105263150e+02,-7.837528604119370357e-01,-5.104118993135017490e+00
4.651176470588235361e+02,1.293529411764705799e+02,-5.965202982601454096e-01,-4.451532725766355725e+00
8.061764705882352473e+02,1.506470588235294201e+02,-4.178498985801297749e-01,1.663286004056800493e+00
2.343620689655172384e+02,1.805862068965517153e+02,-7.582953806115710904e-01,-1.567338972023406996e+00
7.792571428571428669e+02,2.123714285714285666e+02,2.353968253968218960e+00,-2.426984126984109480e+00
5.278333333333333712e+02,2.390000000000000000e+02,1.333333333333257542e+00,-8.375000000000000000e+00
6.970909090909091219e+02,2.385454545454545325e+02,1.034090909090878085e+00,7.045454545454674644e-01
8.018181818181818699e+02,2.537272727272727195e+02,1.515151515151501371e+00,-1.060606060606062329e+00
5.496551724137931387e+02,2.745172413793103487e+02,1.617554858934113327e+00,-2.108150470219413819e+00
1.864615384615384528e+02,2.766153846153846416e+02,-7.023411371235965817e-02,1.167224080267544650e+00
3.870000000000000000e+02,2.772083333333333144e+02,-2.894736842105260166e+00,-2.103070175438574552e+00
4.111538461538461320e+02,2.764230769230769056e+02,-2.918552036199059785e+00,-1.599547511312209735e+00
6.252564102564102768e+02,2.836410256410256352e+02,2.257875457875456959e+00,-3.555311355311346233e+00
5.913913043478261216e+02,2.905434782608695627e+02,2.658695652173832968e+00,-3.893478260869585483e+00
9.244390243902439579e+02,2.925853658536585158e+02,2.197339246119668132e+00,-1.449002217294889761e+00
6.050000000000000000e+02,2.975581395348837077e+02,2.870967741935487538e+00,-1.300075018754682787e+00
5.466346153846153584e+02,3.343461538461538680e+02,3.300167224080269079e+00,-5.215719063545179779e+00
5.504117647058823195e+02,3.429411764705882320e+02,7.186700767264255774e-01,7.544757033248288280e-01
1.978000000000000114e+02,3.403999999999999773e+02,1.699999999999988631e+00,4.100000000000022737e+00
8.026923076923077360e+02,3.549230769230769056e+02,2.432692307692263967e+00,-1.235576923076905587e+00
7.645769230769230944e+02,3.670769230769230944e+02,1.958041958041576436e-01,1.195804195804157644e+00
4.602500000000000000e+02,3.689166666666666856e+02,-3.092105263157918671e+00,-6.008771929824661129e-01
5.866399999999999864e+02,3.799200000000000159e+02,7.100000000000363798e-01,5.329999999999984084e+00
6.716521739130434980e+02,3.846086956521739353e+02,-8.695652173912549188e-02,1.434782608695627459e+00
5.553333333333333712e+02,3.991666666666666856e+02,1.595238095238073583e+00,1.833333333333314386e+00
9.232500000000000000e+02,4.030000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
8.060609756097560421e+02,4.308902439024390105e+02,2.652439024393515865e-02,3.347560975610122114e-01
5.938666666666666742e+02,4.443333333333333144e+02,9.458333333333257542e-01,3.166666666666685614e+00
7.925555555555555429e+02,4.513333333333333144e+02,-7.777777777777146184e-01,1.444444444444457076e+00
8.453333333333333712e+02,4.563333333333333144e+02,1.121212121212124657e+00,-4.242424242423794567e-01
2.039375000000000000e+02,4.772500000000000000e+02,-2.080357142857138797e+00,-1.464285714285722406e+00
8.223076923076922640e+02,4.883846153846153584e+02,1.525641025641107262e+00,-4.679487179486727655e-01
5.157999999999999545e+02,4.916000000000000227e+02,2.000000000000454747e-01,2.399999999999977263e+00
6.402222222222221717e+02,4.975000000000000000e+02,-4.097222222221716947e-01,1.750000000000000000e+00
6.860000000000000000e+02,4.965000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
3.695454545454545610e+02,5.063636363636363740e+02,-9.090909090909349288e-01,6.363636363636260285e-01
8.357000000000000455e+02,5.165000000000000000e+02,7.999999999999545253e-01,0.000000000000000000e+00
3.405000000000000000e+02,5.185000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.850000000000000000e+02,5.217500000000000000e+02,8.947368421053170096e-01,6.184210526315609968e-01
7.175000000000000000e+02,5.315000000000000000e+02,2.000000000000454747e-01,0.000000000000000000e+00
6.361250000000000000e+02,5.367500000000000000e+02,1.607142857143344372e-01,9.642857142856655628e-01
5.261666666666666288e+02,5.480000000000000000e+02,-3.095238095237391462e-01,8.571428571428896248e-01
4.170000000000000000e+02,5.542727272727272521e+02,-8.999999999999772626e-01,1.272727272727252057e-01
5.616000000000000227e+02,5.562000000000000455e+02,6.666666666660603369e-02,4.666666666665832963e-01
7.324285714285714448e+02,5.548571428571428896e+02,-3.035714285714448124e-01,8.928571428571103752e-01
5.940000000000000000e+02,5.595000000000000000e+02,0.000000000000000000e+00,2.777777777778283053e-01
4.083333333333333144e+02,5.626666666666666288e+02,-8.333333333333143855e-01,1.333333333333371229e+00
3.910000000000000000e+02,5.650000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00
4.011666666666666856e+02,5.661666666666666288e+02,-1.000000000000000000e+00,0.000000000000000000e+00
2.753333333333333144e+02,5.680000000000000000e+02,0.000000000000000000e+00,6.666666666666287711e-01
2.367142857142857224e+02,5.717142857142856656e+02,-7.142857142857224062e-01,1.607142857143344372e-01
4.965000000000000000e+02,5.720000000000000000e+02,-5.000000000000000000e-01,1.500000000000000000e+00
5.275000000000000000e+02,5.775000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00
3.390000000000000000e+02,5.980000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.513125000000000000e+02,6.000625000000000000e+02,6.875000000000000000e-01,1.517857142856655628e-01
4.738750000000000000e+02,6.081250000000000000e+02,-2.083333333333143855e-01,7.083333333333712289e-01
5.363333333333333712e+02,6.093333333333333712e+02,2.666666666666515084e-01,-1.333333333333257542e-01
5.280000000000000000e+02,6.255000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.286666666666666288e+02,6.285555555555555429e+02,3.333333333341670368e-02,7.444444444444116016e-01
5.003999999999999773e+02,6.302000000000000455e+02,1.000000000000227374e-01,7.999999999999545253e-01
6.205000000000000000e+02,6.340000000000000000e+02,-1.166666666666628771e+00,9.333333333333371229e+00
4.120000000000000000e+02,6.362500000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01
4.942500000000000000e+02,6.411250000000000000e+02,1.944444444444570763e-01,9.861111111110858474e-01
5.975000000000000000e+02,6.605000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.656666666666666856e+02,6.846666666666666288e+02,-1.666666666666856145e-01,3.333333333333712289e-01
