# x, y, dx, dy, p0_id, p1_id
5.789722222222221717e+02,2.761111111111111072e+01,1.694444444444457076e+00,-1.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
8.120000000000000000e+02,4.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01
7.056428571428571104e+02,5.150000000000000000e+01,1.857142857142889625e+00,-1.214285714285715301e+00,1.300000000000000000e+01,1.300000000000000000e+01
9.253777777777777374e+02,6.635555555555555429e+01,1.288888888888891415e+00,-9.805555555555542924e-01,1.600000000000000000e+01,1.600000000000000000e+01
1.450000000000000000e+02,6.722222222222222854e+01,-9.354838709677437691e-01,-9.318996415770612884e-01,1.700000000000000000e+01,1.700000000000000000e+01
4.194210526315789593e+02,6.689473684210526017e+01,-2.254385964912273721e+00,-5.847953216374435215e-03,2.000000000000000000e+01,2.000000000000000000e+01
7.801200000000000045e+02,6.851999999999999602e+01,6.731034482758104787e-01,9.972413793103527269e-01,2.100000000000000000e+01,2.100000000000000000e+01
7.252500000000000000e+02,8.304999999999999716e+01,1.958333333333371229e+00,-2.591666666666668561e+00,2.500000000000000000e+01,2.500000000000000000e+01
6.089166666666666288e+02,9.333333333333332860e+01,1.083333333333371229e+00,1.666666666666714036e-01,2.800000000000000000e+01,2.800000000000000000e+01
8.253636363636363740e+02,1.232727272727272663e+02,5.454545454545041139e-01,0.000000000000000000e+00,3.500000000000000000e+01,3.500000000000000000e+01
7.648125000000000000e+02,1.315625000000000000e+02,1.187500000000000000e+00,-2.053571428571387969e-01,3.800000000000000000e+01,3.700000000000000000e+01
8.165058823529411711e+02,1.403294117647058954e+02,-1.232072829131652725e+00,2.218207282913141398e+00,3.900000000000000000e+01,3.900000000000000000e+01
3.130000000000000000e+02,1.438000000000000114e+02,-5.000000000000000000e-01,6.999999999999886313e-01,4.000000000000000000e+01,4.000000000000000000e+01
2.268571428571428612e+02,1.779285714285714164e+02,-1.500000000000000000e+00,-8.571428571428327814e-01,4.700000000000000000e+01,4.700000000000000000e+01
3.060000000000000000e+02,1.750000000000000000e+02,-5.000000000000000000e-01,3.000000000000000000e+00,4.800000000000000000e+01,4.800000000000000000e+01
6.631818181818181301e+02,1.906363636363636260e+02,-2.587412587412245557e-01,1.748251748251760773e+00,5.100000000000000000e+01,5.100000000000000000e+01
4.225714285714285552e+02,1.962857142857142776e+02,-1.321428571428555188e+00,8.809523809523795990e-01,5.200000000000000000e+01,5.200000000000000000e+01
6.521333333333333258e+02,2.040000000000000000e+02,-7.777777777778283053e-02,1.722222222222228538e+00,5.300000000000000000e+01,5.300000000000000000e+01
6.429333333333332803e+02,2.061999999999999886e+02,-1.666666666665150842e-02,1.716666666666668561e+00,5.400000000000000000e+01,5.500000000000000000e+01
8.309130434782608745e+02,2.055652173913043441e+02,8.369565217391254919e-01,-1.652173913043384346e-01,5.500000000000000000e+01,5.400000000000000000e+01
6.141818181818181301e+02,2.110909090909090935e+02,1.618181818181824383e+00,-7.909090909090821242e-01,5.700000000000000000e+01,5.700000000000000000e+01
6.535000000000000000e+02,2.095000000000000000e+02,-5.000000000000000000e-01,2.214285714285722406e+00,5.800000000000000000e+01,5.900000000000000000e+01
6.982000000000000455e+02,2.175999999999999943e+02,4.999999999995452526e-02,2.400000000000005684e+00,6.100000000000000000e+01,6.300000000000000000e+01
6.972000000000000455e+02,2.273000000000000114e+02,5.142857142856200880e-01,9.857142857142662251e-01,6.400000000000000000e+01,6.500000000000000000e+01
2.245000000000000000e+02,2.445000000000000000e+02,-8.333333333333428072e-01,5.555555555554292368e-02,6.900000000000000000e+01,6.900000000000000000e+01
3.316000000000000227e+02,2.468000000000000114e+02,-1.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.100000000000000000e+01
3.845833333333333144e+02,2.616250000000000000e+02,-3.659420289855006558e-01,1.461956521739125492e+00,7.700000000000000000e+01,7.700000000000000000e+01
6.022857142857143344e+02,2.617142857142857224e+02,-1.746031746032485898e-01,1.507936507936506132e+00,7.900000000000000000e+01,7.800000000000000000e+01
5.271000000000000227e+02,2.738000000000000114e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.400000000000000000e+01,8.300000000000000000e+01
6.612857142857143344e+02,2.831428571428571672e+02,4.285714285713311256e-01,4.285714285713879690e-01,9.000000000000000000e+01,8.900000000000000000e+01
7.417000000000000455e+02,2.846000000000000227e+02,1.749999999999545253e-01,6.499999999999772626e-01,9.100000000000000000e+01,9.000000000000000000e+01
3.990000000000000000e+02,2.887857142857142776e+02,-3.076923076923208100e-01,2.060439560439590423e+00,9.200000000000000000e+01,9.100000000000000000e+01
4.100909090909090651e+02,2.903636363636363740e+02,-9.090909090906507117e-02,1.363636363636373972e+00,9.300000000000000000e+01,9.200000000000000000e+01
5.608750000000000000e+02,2.928750000000000000e+02,-9.722222222217169474e-02,1.125000000000000000e+00,9.500000000000000000e+01,9.400000000000000000e+01
