# x, y, dx, dy
5.195000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.427142857142856656e+02,3.857142857142856940e+01,4.857142857143799120e-01,-1.714285714285708195e-01
7.015833333333333712e+02,4.258333333333333570e+01,2.628205128204399443e-01,-1.987179487179489001e-01
7.970000000000000000e+02,4.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.390000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.923333333333333712e+02,5.333333333333333570e+01,1.666666666666287711e-01,-3.333333333333357018e-01
7.735000000000000000e+02,5.400000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.282500000000000000e+02,5.787500000000000000e+01,3.950000000000045475e+00,2.725000000000001421e+00
3.655000000000000000e+02,5.850000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
8.404666666666666970e+02,5.926666666666666572e+01,1.761904761904133920e-01,-5.238095238095041850e-02
3.150000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.735000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.145000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.638333333333333712e+02,6.450000000000000000e+01,1.366666666666674246e+00,-9.999999999999431566e-02
5.315000000000000000e+02,6.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.335000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.170000000000000000e+02,7.250000000000000000e+01,-8.000000000000113687e-01,-9.999999999999431566e-02
2.835000000000000000e+02,7.750000000000000000e+01,-1.000000000000000000e+00,-5.000000000000000000e-01
4.620000000000000000e+02,7.650000000000000000e+01,-1.000000000000000000e+00,-7.500000000000000000e-01
6.966666666666666288e+02,7.633333333333332860e+01,1.000000000000000000e+00,3.333333333333428072e-01
