# x, y, dx, dy, p0_id, p1_id
6.544285714285714448e+02,2.638571428571428328e+02,8.571428571428896248e-01,-1.428571428571103752e-01,8.700000000000000000e+01,8.300000000000000000e+01
6.587500000000000000e+02,2.752500000000000000e+02,-5.000000000000000000e-01,1.625000000000000000e+00,9.300000000000000000e+01,9.100000000000000000e+01
5.304444444444444571e+02,2.777777777777777715e+02,5.555555555554292368e-02,7.222222222222285382e-01,9.400000000000000000e+01,9.000000000000000000e+01
7.377142857142856656e+02,2.772857142857142776e+02,-4.761904761903679173e-02,1.587301587301794825e-01,9.600000000000000000e+01,9.200000000000000000e+01
4.926000000000000227e+02,2.968000000000000114e+02,-6.000000000000227374e-01,1.699999999999988631e+00,1.040000000000000000e+02,1.010000000000000000e+02
2.817500000000000000e+02,3.020625000000000000e+02,-2.166666666666401397e-01,8.041666666666742458e-01,1.050000000000000000e+02,1.020000000000000000e+02
4.175714285714285552e+02,3.057142857142857224e+02,-7.142857142855518759e-02,7.857142857142775938e-01,1.080000000000000000e+02,1.050000000000000000e+02
3.707500000000000000e+02,3.110000000000000000e+02,-7.500000000000000000e-01,-1.000000000000000000e+00,1.100000000000000000e+02,1.070000000000000000e+02
5.543999999999999773e+02,3.238000000000000114e+02,-1.499999999999772626e-01,1.199999999999988631e+00,1.140000000000000000e+02,1.110000000000000000e+02
4.183333333333333144e+02,3.288333333333333144e+02,-1.333333333333257542e-01,5.666666666666628771e-01,1.190000000000000000e+02,1.150000000000000000e+02
7.052000000000000455e+02,3.391999999999999886e+02,5.999999999999090505e-01,1.999999999999886313e-01,1.220000000000000000e+02,1.190000000000000000e+02
3.605000000000000000e+02,3.550000000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01,1.280000000000000000e+02,1.250000000000000000e+02
5.240000000000000000e+02,3.620000000000000000e+02,3.333333333333712289e-01,1.000000000000000000e+00,1.320000000000000000e+02,1.300000000000000000e+02
6.784444444444444571e+02,3.636666666666666856e+02,-1.587301587301226391e-01,9.047619047618695731e-01,1.360000000000000000e+02,1.310000000000000000e+02
4.948571428571428328e+02,3.675714285714285552e+02,1.428571428571672186e-01,6.285714285714334437e-01,1.380000000000000000e+02,1.350000000000000000e+02
6.250000000000000000e+02,3.801666666666666856e+02,1.250000000000000000e-01,4.583333333333143855e-01,1.460000000000000000e+02,1.450000000000000000e+02
4.191666666666666856e+02,3.811666666666666856e+02,3.333333333330301684e-02,2.333333333332916482e-01,1.470000000000000000e+02,1.430000000000000000e+02
4.885000000000000000e+02,3.813000000000000114e+02,-1.363636363636260285e-01,7.909090909090537025e-01,1.480000000000000000e+02,1.440000000000000000e+02
6.206111111111110858e+02,3.973333333333333144e+02,7.638888888891415263e-02,9.166666666666856145e-01,1.580000000000000000e+02,1.540000000000000000e+02
4.690000000000000000e+02,4.050000000000000000e+02,0.000000000000000000e+00,7.142857142857224062e-01,1.620000000000000000e+02,1.580000000000000000e+02
3.880000000000000000e+02,4.165000000000000000e+02,-3.333333333333143855e-01,8.333333333333143855e-01,1.670000000000000000e+02,1.630000000000000000e+02
4.256666666666666856e+02,4.413333333333333144e+02,-1.666666666666856145e-01,6.666666666666856145e-01,1.800000000000000000e+02,1.770000000000000000e+02
5.323333333333333712e+02,4.430000000000000000e+02,1.212121212121246572e-01,6.363636363636260285e-01,1.810000000000000000e+02,1.750000000000000000e+02
