# x, y, dx, dy, p0_id, p1_id
5.980666666666667197e+02,1.352666666666666799e+02,1.345098039215599783e+00,6.156862745097839706e-01,3.300000000000000000e+01,3.200000000000000000e+01
7.757000000000000455e+02,1.410999999999999943e+02,-7.000000000000454747e-01,2.257142857142866887e+00,3.400000000000000000e+01,3.500000000000000000e+01
8.116666666666666288e+02,1.654444444444444571e+02,1.047619047619036792e+00,-7.301587301587346701e-01,4.000000000000000000e+01,3.800000000000000000e+01
8.657272727272727479e+02,1.683636363636363740e+02,-5.397727272727479431e-01,1.511363636363626028e+00,4.100000000000000000e+01,4.000000000000000000e+01
1.789285714285714164e+02,1.936428571428571388e+02,-1.774725274725255986e+00,-1.719780219780204789e+00,4.700000000000000000e+01,4.500000000000000000e+01
6.735333333333333030e+02,2.063333333333333428e+02,8.512820512820553631e-01,8.205128205128175978e-01,4.800000000000000000e+01,4.700000000000000000e+01
8.348235294117647527e+02,2.121764705882353041e+02,-1.109243697479087132e+00,1.752100840336112242e+00,4.900000000000000000e+01,4.800000000000000000e+01
6.274166666666666288e+02,2.194166666666666572e+02,5.000000000000000000e-01,1.500000000000000000e+00,5.100000000000000000e+01,5.200000000000000000e+01
3.988571428571428328e+02,2.214285714285714164e+02,-7.662337662337677102e-01,3.207792207792209638e+00,5.400000000000000000e+01,5.400000000000000000e+01
3.477500000000000000e+02,2.381250000000000000e+02,-2.500000000000000000e-01,1.375000000000000000e+00,5.800000000000000000e+01,5.800000000000000000e+01
8.554166666666666288e+02,2.423333333333333428e+02,3.106060606061191720e-01,3.030303030303116429e-02,6.000000000000000000e+01,6.000000000000000000e+01
2.126999999999999886e+02,2.494000000000000057e+02,-1.999999999999886313e-01,1.099999999999994316e+00,6.100000000000000000e+01,6.100000000000000000e+01
3.456923076923076792e+02,2.518461538461538396e+02,3.076923076923208100e-01,1.653846153846160405e+00,6.200000000000000000e+01,6.200000000000000000e+01
5.101538461538461320e+02,2.582307692307692264e+02,-1.538461538461319833e-01,1.602564102564087989e+00,6.400000000000000000e+01,6.600000000000000000e+01
6.105714285714285552e+02,2.787142857142857224e+02,1.028571428571467550e+00,4.857142857142662251e-01,7.200000000000000000e+01,7.300000000000000000e+01
3.833333333333333144e+02,2.798333333333333144e+02,-9.047619047618695731e-01,8.809523809524080207e-01,7.400000000000000000e+01,7.200000000000000000e+01
6.972000000000000455e+02,2.841999999999999886e+02,2.999999999999545253e-01,-3.333333333330301684e-02,7.600000000000000000e+01,7.600000000000000000e+01
4.071666666666666856e+02,3.071666666666666856e+02,1.666666666666287711e-01,1.277777777777771462e+00,8.500000000000000000e+01,8.500000000000000000e+01
4.873999999999999773e+02,3.358000000000000114e+02,2.857142857146754977e-02,4.857142857142662251e-01,9.800000000000000000e+01,9.900000000000000000e+01
7.130000000000000000e+02,3.528333333333333144e+02,2.500000000000000000e-01,4.166666666668561447e-02,1.070000000000000000e+02,1.080000000000000000e+02
4.535000000000000000e+02,3.550000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,1.100000000000000000e+02,1.100000000000000000e+02
7.247500000000000000e+02,3.631250000000000000e+02,7.500000000000000000e-01,4.166666666668561447e-02,1.130000000000000000e+02,1.140000000000000000e+02
3.786000000000000227e+02,3.708000000000000114e+02,-1.000000000000227374e-01,1.999999999999886313e-01,1.160000000000000000e+02,1.170000000000000000e+02
6.770000000000000000e+02,3.740000000000000000e+02,5.166666666666628771e+00,-2.166666666666685614e+00,1.180000000000000000e+02,1.180000000000000000e+02
6.335000000000000000e+02,3.812500000000000000e+02,-1.428571428571103752e-01,8.928571428571672186e-01,1.210000000000000000e+02,1.220000000000000000e+02
4.368333333333333144e+02,3.841666666666666856e+02,0.000000000000000000e+00,6.666666666666287711e-01,1.220000000000000000e+02,1.240000000000000000e+02
5.273333333333333712e+02,3.876666666666666856e+02,1.666666666666287711e-01,8.333333333333143855e-01,1.250000000000000000e+02,1.280000000000000000e+02
4.367142857142857224e+02,3.910000000000000000e+02,1.428571428571103752e-01,5.714285714285551876e-01,1.280000000000000000e+02,1.290000000000000000e+02
6.271666666666666288e+02,3.908333333333333144e+02,-2.666666666666515084e-01,-1.533333333333303017e+00,1.300000000000000000e+02,1.260000000000000000e+02
3.326250000000000000e+02,3.958750000000000000e+02,6.607142857142775938e-01,8.392857142857224062e-01,1.340000000000000000e+02,1.340000000000000000e+02
4.878888888888889142e+02,4.060000000000000000e+02,-3.333333333333712289e-01,2.222222222222285382e-01,1.390000000000000000e+02,1.390000000000000000e+02
4.648333333333333144e+02,4.211666666666666856e+02,-1.190476190475919793e-01,8.333333333333143855e-01,1.470000000000000000e+02,1.470000000000000000e+02
5.515000000000000000e+02,4.255000000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01,1.510000000000000000e+02,1.510000000000000000e+02
3.830000000000000000e+02,4.315000000000000000e+02,-3.333333333333143855e-01,8.333333333333143855e-01,1.520000000000000000e+02,1.520000000000000000e+02
5.375000000000000000e+02,4.495000000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01,1.590000000000000000e+02,1.590000000000000000e+02
