# x, y, dx, dy
5.579375000000000000e+02,1.262500000000000000e+01,2.789772727272747943e+00,-2.715909090909091717e+00
8.054210526315789593e+02,2.878947368421052744e+01,1.555691554467557580e+00,-8.592411260709909016e-01
2.939583333333333144e+02,3.470833333333333570e+01,-5.946969696969404140e-01,1.518939393939390925e+00
9.760000000000000000e+02,3.500000000000000000e+01,7.999999999999545253e-01,-1.000000000000014211e-01
6.170810810810810381e+02,4.321621621621621756e+01,1.854402789886648861e+00,9.590235396686352942e-03
8.081785714285714448e+02,4.742857142857143060e+01,3.079150579150109479e-01,1.517374517374513232e+00
6.920000000000000000e+02,4.900000000000000000e+01,1.454545454545495886e+00,-5.454545454545467464e-01
1.877058823529411882e+02,6.288235294117647101e+01,-1.352941176470608298e+00,-5.294117647058840248e-01
1.537187500000000000e+02,7.009375000000000000e+01,-1.218750000000000000e+00,-9.172794117647100620e-01
8.952758620689654663e+02,7.625862068965517437e+01,-2.407743496672765104e-01,9.168179068360586825e-01
6.734814814814815236e+02,8.525925925925925242e+01,1.278518518518467317e+00,-1.339259259259250712e+00
7.103333333333333712e+02,8.655555555555555713e+01,1.490196078431381466e+00,-1.555555555555557135e+00
1.482727272727272805e+02,1.120000000000000000e+02,2.272727272727195214e-01,1.136363636363640239e+00
5.969545454545454959e+02,1.599090909090909065e+02,1.445454545454481377e+00,-5.909090909091219146e-02
1.945000000000000000e+02,1.870000000000000000e+02,8.571428571428612031e-01,1.571428571428583609e+00
6.403529411764706083e+02,2.161176470588235361e+02,6.470588235293917023e-01,-8.235294117647242729e-01
2.128000000000000114e+02,2.213000000000000114e+02,2.909090909090821242e-01,1.154545454545456096e+00
3.633333333333333144e+02,2.327777777777777715e+02,-8.333333333333143855e-01,2.222222222222285382e-01
8.451666666666666288e+02,2.320833333333333428e+02,-1.666666666666287711e-01,9.166666666666571928e-01
3.310000000000000000e+02,2.360000000000000000e+02,-1.111111111110858474e-01,1.333333333333342807e+00
7.049333333333332803e+02,2.394666666666666686e+02,5.666666666667197205e-01,3.333333333333143855e-02
5.970000000000000000e+02,2.521999999999999886e+02,-1.111111111110858474e-01,1.577777777777782831e+00
4.981250000000000000e+02,2.661250000000000000e+02,-4.583333333333143855e-01,8.750000000000000000e-01
8.207000000000000455e+02,2.655000000000000000e+02,3.909090909090764399e-01,2.272727272727479431e-01
5.299166666666666288e+02,2.811666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.601111111111110858e+02,2.812222222222222285e+02,8.888888888895962737e-02,1.277777777777771462e+00
7.377999999999999545e+02,2.868000000000000114e+02,5.714285714293509955e-02,6.285714285714334437e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.907500000000000000e+02,2.907500000000000000e+02,-2.500000000000000000e-01,2.500000000000000000e-01
4.910000000000000000e+02,3.010000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
3.051999999999999886e+02,3.058000000000000114e+02,-4.857142857142662251e-01,4.857142857142662251e-01
3.697500000000000000e+02,3.110000000000000000e+02,-3.571428571427759380e-02,7.142857142857224062e-01
6.917142857142856656e+02,3.118571428571428328e+02,6.190476190477056662e-01,-3.015873015872898577e-01
5.542000000000000455e+02,3.283999999999999773e+02,4.999999999995452526e-02,1.350000000000022737e+00
4.545000000000000000e+02,3.310000000000000000e+02,-1.000000000000227374e-01,1.199999999999988631e+00
5.340000000000000000e+02,3.430000000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01
7.197500000000000000e+02,3.521250000000000000e+02,-2.500000000000000000e-01,8.750000000000000000e-01
4.433333333333333144e+02,3.646666666666666856e+02,-3.333333333333143855e-01,1.133333333333325754e+00
6.298999999999999773e+02,3.681999999999999886e+02,1.666666666665150842e-02,3.000000000000113687e-01
5.753999999999999773e+02,3.748000000000000114e+02,1.000000000000227374e-01,6.999999999999886313e-01
3.521999999999999886e+02,3.793999999999999773e+02,-6.999999999999886313e-01,1.000000000000227374e-01
5.070000000000000000e+02,3.793333333333333144e+02,1.111111111110858474e-01,1.000000000000000000e+00
4.884545454545454390e+02,3.846363636363636260e+02,-1.212121212121246572e-01,6.969696969696883571e-01
6.792000000000000455e+02,3.836000000000000227e+02,-2.000000000000454747e-01,5.666666666666628771e-01
3.325000000000000000e+02,3.975000000000000000e+02,-1.000000000000227374e-01,1.000000000000227374e-01
5.791428571428571104e+02,4.040714285714285552e+02,3.571428571428896248e-01,4.285714285714448124e-01
