# x, y, dx, dy
5.432000000000000455e+02,1.159999999999999964e+01,1.333333333333257542e-01,-2.666666666666657193e-01
5.170000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.575000000000000000e+02,1.700000000000000000e+01,6.666666666666287711e-01,-3.333333333333321491e-01
7.395000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.913750000000000000e+02,3.562500000000000000e+01,3.392857142856655628e-01,-5.357142857143060155e-02
7.865000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.981428571428571104e+02,4.828571428571428470e+01,3.571428571428896248e-01,4.761904761905100258e-02
8.290000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.690000000000000000e+02,6.025000000000000000e+01,1.200000000000045475e+00,-6.499999999999985789e-01
3.170000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000000e+02,6.650000000000000000e+01,-2.500000000000000000e+00,-2.500000000000000000e+00
3.255000000000000000e+02,6.900000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.920000000000000000e+02,7.050000000000000000e+01,6.666666666666287711e-01,-1.666666666666714036e-01
8.575000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.225000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
8.755000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.580000000000000000e+02,7.400000000000000000e+01,2.000000000000000000e+00,-2.500000000000000000e-01
3.860000000000000000e+02,7.600000000000000000e+01,-1.500000000000000000e+00,0.000000000000000000e+00
4.640000000000000000e+02,7.825000000000000000e+01,-5.000000000000000000e-01,-7.500000000000000000e-01
5.446666666666666288e+02,7.966666666666667140e+01,8.333333333333712289e-01,-6.666666666666714036e-01
5.692000000000000455e+02,8.040000000000000568e+01,1.799999999999954525e+00,-1.500000000000056843e-01
6.425000000000000000e+01,8.475000000000000000e+01,-2.500000000000000000e-01,0.000000000000000000e+00
4.060000000000000000e+02,8.500000000000000000e+01,-1.500000000000000000e+00,-5.000000000000000000e-01
4.246666666666666856e+02,8.466666666666667140e+01,-2.166666666666685614e+00,-1.666666666666714036e-01
5.395000000000000000e+02,8.400000000000000000e+01,3.142857142857110375e+00,1.285714285714291805e+00
6.575000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.255000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.845000000000000000e+02,9.175000000000000000e+01,-7.222222222222285382e-01,-1.944444444444428655e-01
2.475000000000000000e+02,9.200000000000000000e+01,-1.099999999999994316e+00,2.000000000000028422e-01
5.440000000000000000e+02,9.275000000000000000e+01,2.000000000000000000e+00,-2.500000000000000000e-01
6.185000000000000000e+02,9.550000000000000000e+01,1.700000000000045475e+00,-9.999999999999431566e-02
7.682857142857143344e+02,9.485714285714286120e+01,8.392857142856655628e-01,1.785714285713879690e-02
6.025000000000000000e+02,9.666666666666667140e+01,1.666666666666628771e+00,5.000000000000000000e-01
9.260000000000000000e+02,9.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.802857142857143344e+02,9.857142857142856940e+01,1.314285714285688300e+00,-1.714285714285637141e-01
4.571999999999999886e+02,1.015999999999999943e+02,-2.199999999999988631e+00,-9.999999999999431566e-02
1.675999999999999943e+02,1.027999999999999972e+02,-7.666666666666515084e-01,-1.333333333333257542e-01
3.710000000000000000e+02,1.030000000000000000e+02,-2.250000000000000000e+00,-2.500000000000000000e-01
8.025714285714285552e+02,1.032857142857142918e+02,1.000000000000000000e+00,-4.285714285714306016e-01
8.820000000000000000e+02,1.035000000000000000e+02,6.363636363636260285e-01,1.363636363636402393e-01
7.070000000000000000e+02,1.062500000000000000e+02,1.000000000000000000e+00,-2.500000000000000000e-01
5.596666666666666288e+02,1.096666666666666714e+02,1.333333333333371229e+00,3.333333333333285964e-01
8.730000000000000000e+02,1.095000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.370000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
6.292000000000000455e+02,1.124000000000000057e+02,1.599999999999909051e+00,0.000000000000000000e+00
6.185714285714285552e+02,1.178571428571428612e+02,1.628571428571490287e+00,7.428571428571331126e-01
3.080000000000000000e+02,1.190000000000000000e+02,-1.500000000000000000e+00,0.000000000000000000e+00
1.426666666666666572e+02,1.226666666666666714e+02,-9.166666666666571928e-01,5.833333333333285964e-01
4.358000000000000114e+02,1.254000000000000057e+02,-2.300000000000011369e+00,1.099999999999994316e+00
8.440000000000000000e+02,1.250000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
2.858000000000000114e+02,1.274000000000000057e+02,-8.000000000000113687e-01,-4.000000000000056843e-01
8.247142857142856656e+02,1.304285714285714164e+02,4.857142857143799120e-01,-2.857142857141070635e-02
1.292857142857142776e+02,1.324285714285714164e+02,-2.857142857142775938e-01,1.964285714285836093e-01
6.882999999999999545e+02,1.371999999999999886e+02,9.857142857143799120e-01,6.571428571428725718e-01
6.410000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,2.500000000000000000e-01
8.545925925925926094e+02,1.405555555555555429e+02,8.922558922558891936e-01,2.929292929293012548e-01
9.681666666666666288e+02,1.390833333333333428e+02,1.015151515151501371e+00,4.621212121211897284e-01
3.468333333333333144e+02,1.406666666666666572e+02,-1.611111111111085847e+00,8.888888888888857309e-01
5.246666666666666288e+02,1.403333333333333428e+02,-4.666666666665832963e-01,1.066666666666662877e+00
7.535000000000000000e+02,1.420000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
7.615000000000000000e+02,1.435000000000000000e+02,1.357142857142889625e+00,5.000000000000000000e-01
3.227142857142857224e+02,1.455714285714285836e+02,-1.339285714285722406e+00,3.035714285714163907e-01
2.740000000000000000e+02,1.510000000000000000e+02,-1.142857142857167219e+00,2.857142857142775938e-01
2.827500000000000000e+02,1.512500000000000000e+02,-1.250000000000000000e+00,2.500000000000000000e-01
6.295000000000000000e+02,1.530000000000000000e+02,1.441176470588288794e+00,1.058823529411768050e+00
7.958999999999999773e+02,1.520999999999999943e+02,1.100000000000022737e+00,4.000000000000056843e-01
3.735000000000000000e+02,1.635000000000000000e+02,-1.250000000000000000e+00,5.000000000000000000e-01
9.963750000000000000e+02,1.647500000000000000e+02,8.750000000000000000e-01,2.500000000000000000e-01
3.688888888888889142e+02,1.712222222222222285e+02,-1.222222222222228538e+00,6.944444444444286546e-01
6.637272727272727479e+02,1.750909090909090935e+02,2.727272727272520569e-01,4.090909090909065071e-01
3.357142857142857224e+02,1.794285714285714164e+02,-9.142857142857110375e-01,-2.857142857141070635e-02
4.550000000000000000e+01,1.834000000000000057e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.412352941176470722e+02,1.870000000000000000e+02,-6.241830065359579294e-01,2.222222222222285382e-01
1.815555555555555429e+02,1.876666666666666572e+02,-1.841269841269820517e+00,7.619047619047591979e-01
9.265000000000000000e+02,1.915000000000000000e+02,1.409090909090878085e+00,3.181818181818130142e-01
7.403636363636363740e+02,1.970909090909090935e+02,9.696969696969972574e-01,8.257575757575636999e-01
9.095333333333333030e+02,2.037666666666666799e+02,4.388888888888686779e-01,2.611111111110915317e-01
9.252307692307692832e+02,2.040000000000000000e+02,1.102564102564087989e+00,3.333333333333428072e-01
3.646363636363636260e+02,2.059090909090909065e+02,-6.363636363636260285e-01,1.313131313131322031e+00
1.010481481481481524e+03,2.071851851851851904e+02,1.703703703703695282e+00,-1.481481481481523588e-01
1.972857142857142776e+02,2.124285714285714164e+02,-1.142857142857138797e+00,5.714285714285836093e-01
9.220000000000000000e+02,2.135000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
5.865714285714285552e+02,2.158571428571428612e+02,6.428571428571103752e-01,4.285714285714163907e-01
9.701538461538461888e+02,2.230769230769230660e+02,9.370629370629330879e-01,6.503496503496535297e-01
3.725000000000000000e+01,2.249166666666666572e+02,-1.166666666666664298e+00,7.500000000000000000e-01
2.845714285714285552e+02,2.292142857142857224e+02,-3.361344537814829891e-01,7.983193277308942015e-02
2.380000000000000071e+01,2.310999999999999943e+02,-1.300000000000000711e+00,9.999999999999431566e-02
8.940526315789473983e+02,2.332105263157894797e+02,1.322368421052601661e+00,5.394736842105203323e-01
