# x, y, dx, dy, p0_id, p1_id
6.605357142857143344e+02,3.442857142857143060e+01,1.622180451127746892e+00,-7.443609022556429977e-01,2.000000000000000000e+00,2.000000000000000000e+00
8.290666666666667197e+02,3.113333333333333286e+01,9.333333333332802795e-01,-1.333333333333328596e-01,3.000000000000000000e+00,3.000000000000000000e+00
6.781111111111110858e+02,3.522222222222222143e+01,7.638888888889141526e-01,1.777777777777778567e+00,5.000000000000000000e+00,6.000000000000000000e+00
7.915000000000000000e+02,3.738888888888888573e+01,-1.666666666666287711e-01,1.666666666666671404e+00,6.000000000000000000e+00,7.000000000000000000e+00
8.372727272727273373e+01,4.013636363636363313e+01,-8.142292490118592241e-01,-4.841897233201564177e-01,7.000000000000000000e+00,5.000000000000000000e+00
6.105000000000000000e+02,4.668181818181817988e+01,2.083333333333371229e+00,-1.765151515151515582e+00,8.000000000000000000e+00,8.000000000000000000e+00
1.745000000000000000e+02,4.650000000000000000e+01,-9.615384615384527933e-01,1.923076923076934008e-01,9.000000000000000000e+00,9.000000000000000000e+00
3.180000000000000000e+02,6.730769230769230660e+01,-8.750000000000000000e-01,2.817307692307693401e+00,1.500000000000000000e+01,1.600000000000000000e+01
1.735999999999999943e+02,7.195000000000000284e+01,-8.272727272727138370e-01,-7.227272727272691100e-01,1.600000000000000000e+01,1.500000000000000000e+01
3.905000000000000000e+02,7.200000000000000000e+01,-1.576923076923094413e+00,2.461538461538467004e+00,1.800000000000000000e+01,1.800000000000000000e+01
9.112500000000000000e+02,8.103333333333333144e+01,1.617647058823536099e+00,-1.224509803921563389e+00,2.000000000000000000e+01,2.000000000000000000e+01
7.378333333333333712e+02,8.033333333333332860e+01,5.000000000000000000e-01,5.000000000000000000e-01,2.100000000000000000e+01,2.200000000000000000e+01
6.898500000000000227e+02,9.804999999999999716e+01,2.102380952380940471e+00,-1.621428571428566556e+00,2.400000000000000000e+01,2.500000000000000000e+01
8.501499999999999773e+02,1.090499999999999972e+02,1.681818181818925950e-01,9.500000000000028422e-01,2.800000000000000000e+01,2.900000000000000000e+01
9.342222222222221717e+02,1.112222222222222285e+02,2.777777777777828305e+00,-2.222222222222228538e+00,2.900000000000000000e+01,3.000000000000000000e+01
8.317222222222221717e+02,1.244444444444444429e+02,-5.751633986927799924e-01,1.849673202614383172e+00,3.100000000000000000e+01,3.200000000000000000e+01
5.907142857142856656e+02,1.297857142857142776e+02,1.168067226890798338e+00,1.802521008403374481e+00,3.200000000000000000e+01,3.300000000000000000e+01
8.637857142857143344e+02,1.663571428571428612e+02,4.450549450549488029e-01,-4.945054945054039308e-02,3.900000000000000000e+01,4.000000000000000000e+01
8.682000000000000455e+02,2.141500000000000057e+02,-3.052631578947284652e-01,8.499999999999943157e-01,4.800000000000000000e+01,5.000000000000000000e+01
6.508461538461538112e+02,2.151538461538461604e+02,9.316239316240171320e-01,4.017094017093825187e-01,5.000000000000000000e+01,5.200000000000000000e+01
2.156999999999999886e+02,2.474000000000000057e+02,-8.461538461537543299e-02,5.999999999999943157e-01,6.100000000000000000e+01,6.200000000000000000e+01
3.230000000000000000e+02,2.525000000000000000e+02,-3.999999999999772626e-01,9.000000000000056843e-01,6.300000000000000000e+01,6.400000000000000000e+01
3.162500000000000000e+02,2.566250000000000000e+02,-3.750000000000000000e-01,1.125000000000000000e+00,6.500000000000000000e+01,6.700000000000000000e+01
6.023157894736841627e+02,2.735789473684210407e+02,9.195046439629095403e-01,-1.083591331268962676e-01,7.300000000000000000e+01,7.300000000000000000e+01
6.423333333333333712e+02,2.811666666666666856e+02,-8.333333333337122895e-02,1.583333333333314386e+00,7.700000000000000000e+01,7.900000000000000000e+01
4.070000000000000000e+02,3.011999999999999886e+02,1.818181818181869858e-01,1.072727272727263426e+00,8.500000000000000000e+01,8.600000000000000000e+01
5.985000000000000000e+02,3.015000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.600000000000000000e+01,8.700000000000000000e+01
3.730500000000000114e+02,3.093500000000000227e+02,-3.357142857142889625e-01,8.642857142856996688e-01,8.900000000000000000e+01,9.100000000000000000e+01
3.646666666666666856e+02,3.192222222222222285e+02,4.761904761903679173e-02,4.920634920634938680e-01,9.400000000000000000e+01,9.600000000000000000e+01
4.113636363636363740e+02,3.284545454545454390e+02,-2.525252525252881242e-01,8.787878787878753428e-01,9.800000000000000000e+01,9.900000000000000000e+01
4.878750000000000000e+02,3.285000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+02
5.305714285714285552e+02,3.327142857142857224e+02,-7.142857142855518759e-02,1.785714285714277594e+00,1.000000000000000000e+02,1.010000000000000000e+02
7.242500000000000000e+02,3.365000000000000000e+02,-2.500000000000000000e-01,8.750000000000000000e-01,1.040000000000000000e+02,1.050000000000000000e+02
4.540000000000000000e+02,3.505000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00,1.090000000000000000e+02,1.090000000000000000e+02
7.117999999999999545e+02,3.508000000000000114e+02,2.000000000000454747e-01,1.999999999999886313e-01,1.100000000000000000e+02,1.100000000000000000e+02
3.535000000000000000e+02,3.640000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.160000000000000000e+02,1.170000000000000000e+02
3.792500000000000000e+02,3.686250000000000000e+02,-2.500000000000000000e-01,3.750000000000000000e-01,1.180000000000000000e+02,1.180000000000000000e+02
6.810000000000000000e+02,3.695000000000000000e+02,-5.000000000000000000e-01,8.750000000000000000e-01,1.190000000000000000e+02,1.190000000000000000e+02
4.385000000000000000e+02,3.820000000000000000e+02,-3.571428571428327814e-01,4.285714285714448124e-01,1.240000000000000000e+02,1.240000000000000000e+02
6.915714285714285552e+02,3.822857142857142776e+02,2.857142857143344372e-01,1.428571428571672186e-01,1.250000000000000000e+02,1.250000000000000000e+02
6.267999999999999545e+02,3.893999999999999773e+02,2.000000000000454747e-01,1.000000000000227374e-01,1.320000000000000000e+02,1.310000000000000000e+02
3.792500000000000000e+02,4.022500000000000000e+02,-5.000000000001136868e-02,3.500000000000227374e-01,1.400000000000000000e+02,1.400000000000000000e+02
4.880000000000000000e+02,4.025000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.410000000000000000e+02,1.410000000000000000e+02
5.428333333333333712e+02,4.066666666666666856e+02,0.000000000000000000e+00,6.666666666666287711e-01,1.430000000000000000e+02,1.430000000000000000e+02
6.000000000000000000e+02,4.175000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00,1.490000000000000000e+02,1.490000000000000000e+02
4.375000000000000000e+02,4.335000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.560000000000000000e+02,1.560000000000000000e+02
4.545000000000000000e+02,4.475000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.610000000000000000e+02,1.620000000000000000e+02
4.396666666666666856e+02,4.496666666666666856e+02,-1.666666666666856145e-01,8.333333333333143855e-01,1.630000000000000000e+02,1.640000000000000000e+02
4.246666666666666856e+02,4.526666666666666856e+02,0.000000000000000000e+00,6.666666666666287711e-01,1.670000000000000000e+02,1.670000000000000000e+02
5.925000000000000000e+02,4.665000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.720000000000000000e+02,1.720000000000000000e+02
