# x, y, dx, dy
7.807368421052631220e+02,3.610526315789473983e+01,1.191729323308322819e+00,1.090225563909754669e-01
9.825000000000000000e+02,3.610000000000000142e+01,4.088235294117680496e+00,-3.570588235294117396e+00
5.943999999999999773e+02,4.100000000000000000e+01,6.000000000000227374e-01,3.304347826086953432e+00
1.855000000000000000e+02,4.312500000000000000e+01,-1.833333333333342807e+00,-1.347222222222221433e+00
7.095000000000000000e+02,4.871428571428571530e+01,1.250000000000000000e+00,-5.476190476190510026e-01
8.219333333333332803e+02,5.186666666666666714e+01,2.333333333333484916e-01,9.666666666666685614e-01
1.421935483870967687e+02,6.454838709677419217e+01,-1.228031145717466188e+00,-6.173526140155729536e-01
1.781052631578947398e+02,6.768421052631579471e+01,-2.305263157894728465e+00,-2.534210526315789025e+00
3.368823529411764639e+02,6.735294117647059409e+01,-9.564270152505400802e-01,2.424836601307177375e+00
7.813333333333333712e+02,7.145833333333332860e+01,1.866666666666105812e-01,1.461666666666673109e+00
9.062833333333333030e+02,7.678333333333333144e+01,-4.552083333333030168e-01,1.372916666666668561e+00
7.290454545454545041e+02,7.863636363636364024e+01,-2.676767676766758086e-01,2.196969696969688357e+00
5.757647058823529278e+02,1.190588235294117680e+02,1.235294117647072198e+00,1.726890756302523755e+00
8.161578947368420813e+02,1.295263157894736707e+02,2.052631578947398339e+00,-1.315789473684191080e+00
5.743750000000000000e+02,1.647500000000000000e+02,1.291666666666628771e+00,8.333333333334280724e-02
6.130714285714285552e+02,1.700714285714285836e+02,3.131868131868031924e-01,2.620879120879095581e+00
6.628823529411764639e+02,1.942352941176470722e+02,6.176470588235360992e-01,9.789915966386502078e-01
6.515000000000000000e+02,2.085000000000000000e+02,1.875000000000000000e-01,1.312500000000000000e+00
7.728775510204081911e+02,2.182040816326530717e+02,-6.422569027611189085e-01,1.344937975190077850e+00
3.601666666666666856e+02,2.228333333333333428e+02,-4.743589743590064245e-01,1.166666666666657193e+00
5.110000000000000000e+02,2.355000000000000000e+02,9.090909090906507117e-02,1.136363636363626028e+00
7.118571428571428896e+02,2.482142857142857224e+02,5.064935064934843467e-01,5.129870129869971151e-01
5.960869565217391255e+02,2.600000000000000000e+02,2.608695652173764756e-01,1.000000000000000000e+00
7.961666666666666288e+02,2.667666666666666515e+02,-2.701149425287212580e-01,8.885057471264303786e-01
6.937142857142856656e+02,2.727142857142857224e+02,2.857142857143344372e-01,7.857142857142775938e-01
4.938750000000000000e+02,2.791250000000000000e+02,-1.607142857142775938e-01,8.750000000000000000e-01
3.976666666666666856e+02,2.831111111111110858e+02,-1.666666666666856145e-01,2.888888888888914153e+00
5.960000000000000000e+02,2.946666666666666856e+02,2.000000000000454747e-01,8.333333333333143855e-01
5.282500000000000000e+02,2.970833333333333144e+02,-1.388888888889141526e-01,2.250000000000000000e+00
3.758750000000000000e+02,3.011250000000000000e+02,5.839285714285722406e+00,3.017857142857167219e+00
7.382500000000000000e+02,3.158750000000000000e+02,5.000000000000000000e-01,2.500000000000000000e-01
4.893333333333333144e+02,3.171666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.138571428571428328e+02,3.214285714285714448e+02,-2.857142857142775938e-01,2.857142857142775938e-01
4.253999999999999773e+02,3.241999999999999886e+02,-3.999999999999772626e-01,8.000000000000113687e-01
6.281666666666666288e+02,3.276666666666666856e+02,1.190476190477056662e-01,1.047619047619036792e+00
7.143846153846153584e+02,3.313076923076923208e+02,-3.105413105413390440e-01,5.071225071225171632e-01
5.540000000000000000e+02,3.405000000000000000e+02,3.333333333333712289e-01,8.333333333333143855e-01
3.478333333333333144e+02,3.495000000000000000e+02,-2.619047619047591979e-01,7.857142857142775938e-01
2.598000000000000114e+02,3.576000000000000227e+02,-8.000000000000113687e-01,5.899999999999977263e+00
7.217142857142856656e+02,3.580000000000000000e+02,2.857142857143344372e-01,0.000000000000000000e+00
4.398333333333333144e+02,3.741666666666666856e+02,-2.333333333332916482e-01,6.333333333333257542e-01
4.950000000000000000e+02,3.777142857142857224e+02,0.000000000000000000e+00,5.714285714285551876e-01
6.902500000000000000e+02,3.778750000000000000e+02,-1.071428571428896248e-01,6.964285714285551876e-01
4.372857142857142776e+02,3.810000000000000000e+02,4.761904761903679173e-02,4.444444444444570763e-01
6.260000000000000000e+02,3.865000000000000000e+02,-1.250000000000000000e-01,3.750000000000000000e-01
6.215000000000000000e+02,4.050000000000000000e+02,-1.153846153846416200e-01,3.076923076923208100e-01
5.992000000000000455e+02,4.131999999999999886e+02,2.999999999999545253e-01,3.000000000000113687e-01
6.175000000000000000e+02,4.155000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.478888888888889142e+02,4.203333333333333144e+02,2.361111111110858474e-01,6.666666666666856145e-01
4.420000000000000000e+02,4.460000000000000000e+02,-3.333333333333143855e-01,6.666666666666856145e-01
4.970000000000000000e+02,4.477777777777777715e+02,0.000000000000000000e+00,5.222222222222399068e-01
5.340000000000000000e+02,4.506363636363636260e+02,8.333333333337122895e-02,6.136363636363739715e-01
