# x, y, dx, dy
5.180000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.990000000000000000e+02,2.400000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.445000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.042500000000000000e+02,3.425000000000000000e+01,3.500000000000227374e-01,-4.999999999999715783e-02
5.760000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.875000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.385000000000000000e+02,5.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
7.740000000000000000e+02,5.350000000000000000e+01,6.666666666666287711e-01,-8.333333333333357018e-01
7.891000000000000227e+02,5.379999999999999716e+01,7.181818181818471203e-01,2.000000000000028422e-01
3.646666666666666856e+02,5.766666666666666430e+01,-8.666666666666742458e-01,-6.666666666666287711e-02
7.445000000000000000e+02,5.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.517500000000000000e+02,6.000000000000000000e+01,-7.500000000000000000e-01,0.000000000000000000e+00
5.725000000000000000e+02,5.850000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.407857142857143344e+02,5.914285714285714590e+01,5.714285714285551876e-01,7.142857142856939845e-02
4.906666666666666856e+02,6.166666666666666430e+01,-1.666666666666856145e-01,-6.666666666666642982e-01
6.870000000000000000e+02,6.150000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
3.440000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,-2.500000000000000000e-01
6.630000000000000000e+02,6.500000000000000000e+01,2.799999999999954525e+00,-5.999999999999943157e-01
5.330000000000000000e+02,6.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.320000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
8.590000000000000000e+02,7.000000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
3.796666666666666856e+02,7.533333333333332860e+01,-1.666666666666685614e+00,1.666666666666714036e-01
4.601999999999999886e+02,7.540000000000000568e+01,-1.533333333333303017e+00,-7.333333333333342807e-01
5.280000000000000000e+02,7.500000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
6.060000000000000000e+02,7.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.170000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
