# x, y, dx, dy
4.330000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
6.040000000000000000e+02,1.450000000000000000e+01,-1.666666666666628771e+00,4.166666666666667851e+00
6.440000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.680000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.385000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.455000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.067826086956521294e+02,5.578260869565217206e+01,1.789297658863233664e-01,-1.337792642140556154e-02
8.211111111111110858e+02,5.955555555555555713e+01,5.888888888889596274e-01,4.444444444444428655e-02
1.830000000000000000e+02,6.300000000000000000e+01,-3.333333333333428072e-01,-3.333333333333357018e-01
3.446666666666666856e+02,6.233333333333333570e+01,-1.166666666666685614e+00,-3.333333333333357018e-01
4.305000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00
6.620000000000000000e+02,6.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+02,6.600000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.325000000000000000e+02,6.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.230000000000000000e+02,6.800000000000000000e+01,-1.199999999999988631e+00,-4.000000000000056843e-01
3.330000000000000000e+02,7.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.255000000000000000e+02,7.050000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
6.950000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.161999999999999886e+02,7.240000000000000568e+01,-3.999999999999772626e-01,0.000000000000000000e+00
5.625000000000000000e+02,7.350000000000000000e+01,1.166666666666628771e+00,-8.333333333333285964e-01
3.806666666666666856e+02,7.533333333333332860e+01,-1.666666666666685614e+00,1.666666666666714036e-01
4.610000000000000000e+02,7.575000000000000000e+01,-1.500000000000000000e+00,-7.500000000000000000e-01
6.050000000000000000e+02,7.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.826666666666666856e+02,7.733333333333332860e+01,-8.666666666666742458e-01,-7.333333333333342807e-01
5.216666666666666288e+02,7.766666666666667140e+01,8.333333333333712289e-01,-6.666666666666714036e-01
6.470000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
5.420000000000000000e+02,8.250000000000000000e+01,1.399999999999977263e+00,-2.999999999999971578e-01
7.295000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.220000000000000284e+01,8.459999999999999432e+01,-5.333333333333385440e-01,6.666666666667708796e-02
6.040000000000000000e+02,8.450000000000000000e+01,1.200000000000045475e+00,9.999999999999431566e-02
5.810000000000000000e+02,8.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
