# x, y, dx, dy
6.033333333333333712e+02,1.433333333333333393e+01,-1.333333333333371229e+00,4.666666666666666075e+00
5.575000000000000000e+02,1.700000000000000000e+01,3.333333333333712289e-01,-1.666666666666678509e-01
8.075000000000000000e+02,2.550000000000000000e+01,5.000000000000000000e-01,1.666666666666678509e-01
7.395000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.745000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.997777777777778283e+02,4.244444444444444287e+01,2.222222222221716947e-01,-6.944444444444286546e-02
7.247142857142856656e+02,4.285714285714285410e+01,4.107142857143344372e-01,-2.321428571428540977e-01
7.465000000000000000e+02,4.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.290000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.405000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.048000000000000114e+02,5.960000000000000142e+01,1.999999999999886313e-01,1.499999999999985789e-01
5.280000000000000000e+02,5.950000000000000000e+01,2.999999999999545253e-01,-1.000000000000000000e+00
5.687999999999999545e+02,6.039999999999999858e+01,1.200000000000045475e+00,-6.499999999999985789e-01
6.832000000000000455e+02,6.060000000000000142e+01,7.999999999999545253e-01,-1.000000000000014211e-01
3.473333333333333144e+02,6.266666666666666430e+01,-6.666666666666287711e-01,-3.333333333333285964e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.576666666666666856e+02,6.666666666666667140e+01,-2.666666666666685614e+00,-2.666666666666671404e+00
4.741999999999999886e+02,6.759999999999999432e+01,-3.999999999999772626e-01,-1.999999999999886313e-01
3.260000000000000000e+02,6.900000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.916666666666666288e+02,7.033333333333332860e+01,8.333333333333712289e-01,1.666666666666714036e-01
8.570000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.755000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.863333333333333144e+02,7.566666666666667140e+01,-8.333333333333143855e-01,3.333333333333285964e-01
5.577999999999999545e+02,7.459999999999999432e+01,1.200000000000045475e+00,-5.999999999999943157e-01
2.861999999999999886e+02,7.740000000000000568e+01,-1.399999999999977263e+00,1.999999999999886313e-01
5.245000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.680000000000000000e+02,8.050000000000000000e+01,2.000000000000000000e+00,-2.500000000000000000e-01
4.255000000000000000e+02,8.500000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
5.427142857142856656e+02,8.742857142857143060e+01,1.535714285714334437e+00,-9.285714285714306016e-01
6.150000000000000000e+02,8.800000000000000000e+01,1.500000000000000000e+00,5.000000000000000000e-01
9.250000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.854000000000000057e+02,9.179999999999999716e+01,-1.066666666666662877e+00,-1.333333333333257542e-01
5.423750000000000000e+02,9.387500000000000000e+01,2.625000000000000000e+00,-1.375000000000000000e+00
7.338333333333333712e+02,9.366666666666667140e+01,6.666666666666287711e-01,6.666666666666571928e-01
7.675714285714285552e+02,9.457142857142856940e+01,7.619047619048160414e-01,9.523809523810200517e-02
2.280000000000000000e+02,9.700000000000000000e+01,-6.666666666666571928e-01,3.333333333333285964e-01
1.370000000000000000e+02,9.800000000000000000e+01,-1.000000000000000000e+00,2.500000000000000000e-01
7.798571428571428896e+02,9.871428571428570820e+01,1.642857142857110375e+00,-2.142857142857081953e-01
4.585000000000000000e+02,1.016666666666666714e+02,-2.500000000000000000e+00,-1.666666666666714036e-01
8.995000000000000000e+02,1.020000000000000000e+02,7.000000000000454747e-01,0.000000000000000000e+00
8.817692307692307168e+02,1.034615384615384670e+02,7.692307692308304468e-01,7.692307692306599165e-02
8.405000000000000000e+02,1.095000000000000000e+02,7.857142857143344372e-01,-7.142857142856939845e-02
8.730000000000000000e+02,1.095000000000000000e+02,6.000000000000227374e-01,-9.999999999999431566e-02
9.365000000000000000e+02,1.100000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.285000000000000000e+02,1.125000000000000000e+02,1.700000000000045475e+00,-9.999999999999431566e-02
8.387500000000000000e+02,1.137500000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01
8.230000000000000000e+02,1.152500000000000000e+02,1.200000000000045475e+00,1.500000000000056843e-01
6.182857142857143344e+02,1.175714285714285694e+02,1.285714285714220750e+00,7.142857142857224062e-01
3.080000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.635000000000000000e+02,1.190000000000000000e+02,2.299999999999954525e+00,4.000000000000056843e-01
6.110000000000000000e+02,1.227142857142857082e+02,2.125000000000000000e+00,1.160714285714291805e+00
1.920000000000000000e+02,1.262857142857142918e+02,-1.000000000000000000e+00,2.142857142857081953e-01
4.370000000000000000e+02,1.245000000000000000e+02,-2.199999999999988631e+00,1.099999999999994316e+00
9.112000000000000455e+02,1.254000000000000057e+02,7.999999999999545253e-01,-4.000000000000056843e-01
2.861999999999999886e+02,1.274000000000000057e+02,-1.199999999999988631e+00,-4.000000000000056843e-01
6.943333333333333712e+02,1.326666666666666572e+02,8.666666666666742458e-01,-2.666666666666515084e-01
6.738571428571428896e+02,1.367142857142857224e+02,1.342857142857155850e+00,6.857142857142832781e-01
6.880000000000000000e+02,1.368333333333333428e+02,5.000000000000000000e-01,6.666666666666571928e-01
6.952500000000000000e+02,1.377500000000000000e+02,9.500000000000454747e-01,8.499999999999943157e-01
3.478333333333333144e+02,1.406666666666666572e+02,-2.055555555555542924e+00,5.555555555555713454e-01
7.530000000000000000e+02,1.420000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
1.230000000000000000e+02,1.445000000000000000e+02,-7.999999999999971578e-01,6.999999999999886313e-01
3.225000000000000000e+02,1.455000000000000000e+02,-3.571428571428327814e-01,2.142857142857224062e-01
3.220000000000000000e+02,1.492857142857142776e+02,-1.500000000000000000e+00,3.809523809523795990e-01
7.953333333333333712e+02,1.518888888888888857e+02,1.166666666666628771e+00,6.111111111111142691e-01
3.761999999999999886e+02,1.545999999999999943e+02,-1.485714285714266225e+00,-2.857142857141070635e-02
3.566111111111110858e+02,1.583333333333333428e+02,-1.792929292929272833e+00,-1.969696969697167788e-01
6.485000000000000000e+02,1.590000000000000000e+02,1.333333333333371229e+00,-1.666666666666571928e-01
5.517500000000000000e+02,1.607500000000000000e+02,-3.571428571433443722e-02,8.214285714285836093e-01
9.467391304347826235e+02,1.636086956521739069e+02,1.033596837944628533e+00,4.822134387351866280e-01
5.095000000000000000e+02,1.655000000000000000e+02,-7.857142857142775938e-01,7.142857142858360930e-02
9.955555555555555429e+02,1.646666666666666572e+02,1.194444444444457076e+00,3.333333333333428072e-01
5.475714285714285552e+02,1.678571428571428612e+02,-1.587301587301226391e-02,4.761904761904816041e-01
8.872222222222221717e+02,1.722222222222222285e+02,7.777777777778283053e-01,5.277777777777714618e-01
8.961428571428571104e+02,1.764285714285714164e+02,8.571428571428896248e-01,7.142857142858360930e-02
3.207777777777777715e+02,1.784444444444444571e+02,-7.777777777777714618e-01,5.555555555554292368e-02
3.367142857142857224e+02,1.794285714285714164e+02,-1.714285714285722406e+00,-2.619047619047591979e-01
1.194000000000000057e+02,1.811999999999999886e+02,-1.150000000000005684e+00,5.500000000000113687e-01
4.600000000000000000e+01,1.835000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.412352941176470722e+02,1.868823529411764639e+02,-2.352941176470721985e-01,1.732026143790790229e-01
1.817142857142857224e+02,1.874285714285714164e+02,-1.269841269841265330e+00,6.825396825396978784e-01
3.930000000000000000e+02,1.895000000000000000e+02,-1.142857142857167219e+00,7.857142857142775938e-01
7.401250000000000000e+02,1.968750000000000000e+02,6.931818181818698577e-01,6.704545454545325356e-01
9.087575757575757507e+02,2.035757575757575637e+02,8.709956709956259147e-01,2.528138528138583752e-01
6.182857142857143344e+02,2.025714285714285836e+02,3.392857142856655628e-01,6.785714285714163907e-01
9.247142857142856656e+02,2.037857142857142776e+02,8.690476190477056662e-01,3.809523809523795990e-01
3.647777777777777715e+02,2.054444444444444571e+02,-4.777777777777600932e-01,1.255555555555531555e+00
1.009307692307692264e+03,2.073076923076923208e+02,1.892307692307781508e+00,-2.276923076923083045e-01
1.977142857142857224e+02,2.118571428571428612e+02,-1.000000000000000000e+00,7.142857142857224062e-01
9.212222222222221717e+02,2.134444444444444571e+02,1.000000000000000000e+00,0.000000000000000000e+00
4.564285714285714448e+02,2.155000000000000000e+02,-5.054945054945392258e-01,1.346153846153839595e+00
2.328750000000000000e+02,2.283750000000000000e+02,-6.607142857142775938e-01,6.250000000000000000e-01
2.433333333333333215e+01,2.311111111111111143e+02,-8.333333333333321491e-01,8.888888888887436224e-02
8.936470588235293917e+02,2.326470588235294201e+02,8.823529411764639008e-01,8.823529411764639008e-01
8.768750000000000000e+01,2.379375000000000000e+02,-1.062500000000000000e+00,8.125000000000000000e-01
8.832352941176470722e+02,2.383529411764705799e+02,1.202205882352927802e+00,4.595588235294201240e-01
5.150000000000000000e+02,2.413636363636363740e+02,0.000000000000000000e+00,1.272727272727252057e+00
9.429166666666666288e+02,2.440833333333333428e+02,9.294871794871824022e-01,6.089743589743363827e-01
6.933750000000000000e+02,2.463750000000000000e+02,9.249999999999545253e-01,2.249999999999943157e-01
1.908750000000000000e+02,2.501875000000000000e+02,-1.182692307692320810e+00,1.197115384615386802e+00
8.173157894736841627e+02,2.543157894736842195e+02,7.842105263158600792e-01,6.842105263157804984e-01
6.131904761904761472e+02,2.613333333333333144e+02,9.523809523809632083e-01,1.047619047619093635e+00
2.486521739130434696e+02,2.688260869565217490e+02,-4.703557312252826250e-01,6.739130434782509838e-01
3.524210526315789593e+02,2.707894736842105203e+02,-8.328173374613356827e-01,1.328173374613015767e+00
8.343793103448275588e+02,2.766896551724137794e+02,7.931034482759287130e-01,3.448275862069181130e-01
7.372142857142856656e+02,2.832380952380952408e+02,3.311688311688385511e-01,7.846320346320112549e-01
4.530000000000000000e+02,2.879583333333333144e+02,-2.400000000000090949e-01,7.216666666666924357e-01
6.580681818181818699e+02,3.002500000000000000e+02,7.540404040403245745e-01,1.438888888888868678e+00
2.260666666666666629e+02,3.061999999999999886e+02,-1.066666666666662877e+00,8.000000000000113687e-01
2.256511627906976685e+02,3.189767441860465169e+02,-1.041406693136678996e+00,6.086216676119988733e-01
5.654242424242423795e+02,3.223030303030303116e+02,4.450757575762054330e-02,1.071969696969688357e+00
4.713249999999999886e+02,3.290500000000000114e+02,3.838607594937002432e-01,1.317088607594939731e+00
