# x, y, dx, dy
6.030000000000000000e+02,1.450000000000000000e+01,-1.000000000000000000e+00,4.500000000000000000e+00
8.075000000000000000e+02,2.550000000000000000e+01,5.000000000000000000e-01,1.666666666666678509e-01
7.248750000000000000e+02,4.287500000000000000e+01,1.250000000000000000e-01,-1.250000000000000000e-01
7.860000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.465000000000000000e+02,4.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.133333333333333712e+02,4.433333333333333570e+01,6.666666666666287711e-01,1.666666666666642982e-01
5.915000000000000000e+02,5.400000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
3.675000000000000000e+02,5.900000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.755000000000000000e+02,5.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.685000000000000000e+02,6.050000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
6.832000000000000455e+02,6.060000000000000142e+01,7.999999999999545253e-01,-1.000000000000014211e-01
4.305000000000000000e+02,6.400000000000000000e+01,1.666666666666856145e-01,-6.666666666666642982e-01
4.576666666666666856e+02,6.666666666666667140e+01,-1.666666666666856145e-01,-1.666666666666714036e-01
5.310000000000000000e+02,6.737500000000000000e+01,5.000000000000000000e-01,-1.208333333333328596e+00
8.660000000000000000e+02,6.750000000000000000e+01,2.500000000000000000e-01,2.500000000000000000e-01
8.570000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.868000000000000114e+02,7.559999999999999432e+01,-1.300000000000011369e+00,4.000000000000056843e-01
5.577999999999999545e+02,7.459999999999999432e+01,1.200000000000045475e+00,-5.999999999999943157e-01
2.860000000000000000e+02,7.700000000000000000e+01,-8.000000000000113687e-01,4.000000000000056843e-01
5.245000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.103333333333333144e+02,7.933333333333332860e+01,1.000000000000000000e+00,-1.000000000000000000e+00
6.430000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01
5.770000000000000000e+02,8.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.070000000000000000e+02,8.500000000000000000e+01,-1.333333333333314386e+00,-3.333333333333285964e-01
4.265000000000000000e+02,8.500000000000000000e+01,-2.300000000000011369e+00,-4.000000000000056843e-01
5.377999999999999545e+02,8.479999999999999716e+01,2.200000000000045475e+00,-7.999999999999971578e-01
5.736000000000000227e+02,8.679999999999999716e+01,1.199999999999931788e+00,-3.999999999999914735e-01
5.430000000000000000e+02,8.800000000000000000e+01,1.799999999999954525e+00,4.599999999999994316e+00
6.150000000000000000e+02,8.800000000000000000e+01,1.200000000000045475e+00,4.000000000000056843e-01
9.250000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.480000000000000000e+02,9.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.176666666666666288e+02,9.533333333333332860e+01,1.533333333333416704e+00,6.666666666667708796e-02
7.675714285714285552e+02,9.457142857142856940e+01,7.619047619048160414e-01,9.523809523810200517e-02
2.283333333333333428e+02,9.633333333333332860e+01,-8.333333333333428072e-01,6.666666666666714036e-01
3.145000000000000000e+02,9.650000000000000000e+01,-1.000000000000000000e+00,-5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.635000000000000000e+02,9.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.592500000000000000e+02,1.017500000000000000e+02,-3.050000000000011369e+00,-1.500000000000056843e-01
8.992222222222221717e+02,1.018888888888888857e+02,5.777777777777828305e-01,1.111111111111995342e-02
8.815000000000000000e+02,1.034285714285714306e+02,5.000000000000000000e-01,7.142857142856939845e-02
7.057500000000000000e+02,1.057500000000000000e+02,1.250000000000000000e+00,2.500000000000000000e-01
8.143333333333333712e+02,1.066666666666666714e+02,1.000000000000000000e+00,0.000000000000000000e+00
5.582000000000000455e+02,1.095999999999999943e+02,1.799999999999954525e+00,4.000000000000056843e-01
7.402000000000000455e+02,1.095999999999999943e+02,1.514285714285620088e+00,-2.857142857142491721e-02
8.407999999999999545e+02,1.094000000000000057e+02,4.857142857143799120e-01,2.857142857142491721e-02
9.365000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
6.277999999999999545e+02,1.125999999999999943e+02,1.700000000000045475e+00,-9.999999999999431566e-02
8.383333333333333712e+02,1.136666666666666714e+02,6.666666666666287711e-01,5.833333333333285964e-01
7.752000000000000455e+02,1.144000000000000057e+02,7.999999999999545253e-01,9.999999999999431566e-02
8.226000000000000227e+02,1.152000000000000028e+02,1.399999999999977263e+00,4.999999999999715783e-02
6.180000000000000000e+02,1.175000000000000000e+02,1.285714285714334437e+00,5.000000000000000000e-01
3.085000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.630000000000000000e+02,1.190000000000000000e+02,2.500000000000000000e+00,5.000000000000000000e-01
6.107142857142856656e+02,1.225714285714285694e+02,1.785714285714334437e+00,9.285714285714306016e-01
4.371999999999999886e+02,1.245999999999999943e+02,-2.000000000000000000e+00,1.000000000000000000e+00
9.110000000000000000e+02,1.255000000000000000e+02,6.000000000000227374e-01,-2.999999999999971578e-01
1.920000000000000000e+02,1.265000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
2.868000000000000114e+02,1.274000000000000057e+02,-1.800000000000011369e+00,-4.000000000000056843e-01
8.237142857142856656e+02,1.304285714285714164e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.875000000000000000e+02,1.366666666666666572e+02,1.000000000000000000e+00,8.333333333333428072e-01
6.952000000000000455e+02,1.375999999999999943e+02,1.000000000000000000e+00,8.000000000000113687e-01
9.235454545454545041e+02,1.373636363636363740e+02,6.363636363636260285e-01,-9.090909090909349288e-02
8.541538461538461888e+02,1.403076923076923208e+02,7.794871794870914528e-01,3.256410256410049442e-01
3.230000000000000000e+02,1.455000000000000000e+02,-8.571428571428327814e-01,2.142857142857224062e-01
3.222500000000000000e+02,1.492500000000000000e+02,-1.250000000000000000e+00,2.500000000000000000e-01
2.835000000000000000e+02,1.510000000000000000e+02,-1.500000000000000000e+00,2.500000000000000000e-01
7.953333333333333712e+02,1.518888888888888857e+02,9.523809523809632083e-01,5.396825396825306598e-01
3.570588235294117680e+02,1.584117647058823479e+02,-1.758823529411756681e+00,-1.617647058823479256e-01
6.480000000000000000e+02,1.590000000000000000e+02,1.571428571428555188e+00,-1.428571428571387969e-01
3.747500000000000000e+02,1.632500000000000000e+02,-1.550000000000011369e+00,3.499999999999943157e-01
5.097142857142857224e+02,1.655714285714285836e+02,-1.000000000000000000e+00,0.000000000000000000e+00
7.172857142857143344e+02,1.645714285714285836e+02,5.142857142856200880e-01,4.285714285714163907e-01
