# x, y, dx, dy
2.385000000000000000e+02,3.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.803333333333333712e+02,3.333333333333333570e+01,6.666666666666287711e-01,1.666666666666642982e-01
7.922500000000000000e+02,3.562500000000000000e+01,5.499999999999545253e-01,1.749999999999971578e-01
5.190000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.420000000000000000e+02,3.900000000000000000e+01,7.142857142856655628e-01,-4.285714285714306016e-01
4.920000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
1.395000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
2.425000000000000000e+02,5.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.345000000000000000e+02,5.200000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01
7.890000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.195000000000000000e+02,5.987500000000000000e+01,5.000000000000000000e-01,-1.250000000000000000e-01
8.396875000000000000e+02,5.943750000000000000e+01,7.791666666666969832e-01,-1.708333333333342807e-01
4.527500000000000000e+02,6.200000000000000000e+01,-3.500000000000227374e-01,-1.000000000000000000e+00
6.852000000000000455e+02,6.060000000000000142e+01,5.999999999999090505e-01,3.999999999999985789e-01
6.725000000000000000e+02,6.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.325000000000000000e+02,6.525000000000000000e+01,1.166666666666628771e+00,-9.166666666666714036e-01
3.340000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.240000000000000000e+02,7.125000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
8.585000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.175000000000000000e+02,7.250000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.610000000000000000e+02,7.375000000000000000e+01,7.999999999999545253e-01,-1.500000000000056843e-01
3.833999999999999773e+02,7.620000000000000284e+01,-1.599999999999965894e+00,-6.000000000000085265e-01
2.840000000000000000e+02,7.775000000000000000e+01,-5.000000000000000000e-01,-2.500000000000000000e-01
3.185000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
4.630000000000000000e+02,7.700000000000000000e+01,-1.000000000000000000e+00,-5.000000000000000000e-01
5.126666666666666288e+02,7.766666666666667140e+01,8.333333333333712289e-01,-1.666666666666714036e-01
6.960000000000000000e+02,7.600000000000000000e+01,6.666666666666287711e-01,3.333333333333285964e-01
5.460000000000000000e+02,7.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,8.000000000000000000e+01,1.250000000000000000e+00,-2.500000000000000000e-01
6.455000000000000000e+02,8.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.802000000000000455e+02,8.259999999999999432e+01,1.799999999999954525e+00,-8.499999999999943157e-01
6.840000000000000000e+02,8.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.320000000000000284e+01,8.459999999999999432e+01,-7.000000000000028422e-01,-9.999999999999431566e-02
4.030000000000000000e+02,8.400000000000000000e+01,-1.500000000000000000e+00,-5.000000000000000000e-01
4.208000000000000114e+02,8.440000000000000568e+01,-1.800000000000011369e+00,-4.000000000000056843e-01
6.017999999999999545e+02,8.440000000000000568e+01,1.200000000000045475e+00,9.999999999999431566e-02
6.595000000000000000e+02,8.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.775000000000000000e+02,8.600000000000000000e+01,1.500000000000000000e+00,5.000000000000000000e-01
8.442857142857143344e+02,8.757142857142856940e+01,7.142857142856655628e-01,-7.142857142856939845e-02
6.185000000000000000e+02,8.900000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
9.270000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.475000000000000000e+02,9.200000000000000000e+01,2.166666666666628771e+00,-6.666666666666714036e-01
3.120000000000000000e+02,9.575000000000000000e+01,-1.000000000000000000e+00,5.000000000000000000e-01
6.220000000000000000e+02,9.525000000000000000e+01,1.500000000000000000e+00,2.500000000000000000e-01
7.701428571428571104e+02,9.471428571428570820e+01,1.190476190476260854e+00,-4.761904761903679173e-02
