# x, y, dx, dy
1.825185185185185048e+02,8.037037037037036313e+00,-1.018518518518504834e+00,-5.995370370370363133e-01
8.242352941176470722e+02,2.994117647058823550e+01,7.647058823529278015e-01,3.921568627450966460e-01
6.710000000000000000e+02,3.300000000000000000e+01,1.846153846153811173e+00,-1.076923076923076650e+00
6.530000000000000000e+02,3.550000000000000000e+01,2.406250000000000000e+00,-2.750000000000000000e+00
9.855000000000000000e+02,3.654999999999999716e+01,1.214285714285665563e+00,-5.976190476190481604e-01
7.145000000000000000e+02,5.222222222222222143e+01,2.318181818181869858e+00,-2.449494949494948060e+00
8.273750000000000000e+02,5.293750000000000000e+01,1.566176470588288794e+00,-4.669117647058840248e-01
2.291428571428571388e+02,7.242857142857143060e+01,-1.142857142857138797e+00,-4.285714285714306016e-01
7.340833333333333712e+02,7.900000000000000000e+01,1.666666666666628771e+00,-1.333333333333328596e+00
8.795000000000000000e+02,1.005000000000000000e+02,-6.000000000000227374e-01,2.400000000000005684e+00
7.513076923076922640e+02,1.063076923076923066e+02,1.144688644688699242e+00,-4.267399267399270002e-01
8.485000000000000000e+02,1.061923076923076934e+02,8.600000000000136424e-01,-3.230769230769681144e-02
5.840000000000000000e+02,1.223157894736842053e+02,9.230769230769055866e-01,2.376518218623488110e+00
8.279393939393939945e+02,1.239696969696969688e+02,1.489177489177450298e+00,-1.141125541125546761e+00
2.204615384615384528e+02,1.803076923076923208e+02,-1.128205128205109986e+00,-2.243589743589780028e-01
7.761250000000000000e+02,1.867500000000000000e+02,-4.107142857143344372e-01,1.107142857142861203e+00
6.560909090909091219e+02,2.104545454545454675e+02,-2.213438735178669958e-01,1.893280632411062925e+00
8.307058823529412166e+02,2.111176470588235361e+02,1.427450980392109159e+00,-9.176470588235474679e-01
6.476000000000000227e+02,2.133333333333333428e+02,6.857142857143116998e-01,3.809523809523795990e-01
7.813750000000000000e+02,2.165000000000000000e+02,7.916666666666287711e-01,1.666666666666571928e-01
2.085000000000000000e+02,2.310000000000000000e+02,1.166666666666657193e+00,2.000000000000000000e+00
3.265000000000000000e+02,2.510000000000000000e+02,-8.999999999999772626e-01,-1.999999999999886313e-01
3.194444444444444571e+02,2.536666666666666572e+02,-7.777777777777714618e-01,-1.111111111111142691e-01
3.800500000000000114e+02,2.666499999999999773e+02,-4.388888888889255213e-01,9.055555555555656611e-01
6.048750000000000000e+02,2.692500000000000000e+02,2.678571428571103752e-01,1.035714285714277594e+00
4.081111111111110858e+02,2.976666666666666856e+02,-2.020202020202077620e-02,6.969696969696883571e-01
5.961250000000000000e+02,3.010000000000000000e+02,5.416666666666287711e-01,-5.000000000000000000e-01
2.536666666666666572e+02,3.053333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.965000000000000000e+02,3.191666666666666856e+02,-3.000000000000113687e-01,1.433333333333337123e+00
4.125555555555555429e+02,3.255555555555555429e+02,-5.555555555554292368e-02,7.444444444444684450e-01
6.291666666666666288e+02,3.320000000000000000e+02,1.190476190477056662e-01,7.142857142857224062e-01
3.286000000000000227e+02,3.498000000000000114e+02,-1.000000000000227374e-01,6.999999999999886313e-01
4.540000000000000000e+02,3.485000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
2.588000000000000114e+02,3.661999999999999886e+02,-3.000000000000113687e-01,-1.999999999999886313e-01
4.948333333333333144e+02,3.808333333333333144e+02,-2.333333333332916482e-01,9.666666666666969832e-01
6.250000000000000000e+02,3.825000000000000000e+02,1.666666666666287711e-01,5.000000000000000000e-01
3.462500000000000000e+02,3.862500000000000000e+02,-2.500000000000000000e-01,8.333333333331438553e-02
5.793999999999999773e+02,3.868000000000000114e+02,3.999999999999772626e-01,5.999999999999658939e-01
6.267999999999999545e+02,3.873999999999999773e+02,-8.571428571428896248e-02,4.571428571428555188e-01
6.243333333333333712e+02,3.923333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.210588235294117112e+02,4.075882352941176237e+02,1.554621848739543566e-01,3.403361344538211597e-01
4.260000000000000000e+02,4.065000000000000000e+02,0.000000000000000000e+00,6.666666666666856145e-01
4.168000000000000114e+02,4.121999999999999886e+02,1.999999999999886313e-01,8.000000000000113687e-01
5.800000000000000000e+02,4.125000000000000000e+02,0.000000000000000000e+00,6.538461538461319833e-01
4.776000000000000227e+02,4.378999999999999773e+02,-5.000000000000000000e-01,-1.999999999999886313e-01
5.750000000000000000e+02,4.470000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01
