# x, y, dx, dy
3.575416666666666856e+02,7.329166666666667140e+01,-1.333333333333371229e+00,9.166666666666571928e-01
7.525625000000000000e+02,7.681250000000000000e+01,2.014423076923094413e+00,-2.120192307692306599e+00
8.416000000000000227e+02,9.382857142857142208e+01,-3.589743589748195518e-02,8.893772893772933230e-01
6.996666666666666288e+02,1.055714285714285694e+02,-1.666666666665150842e-02,1.528571428571424917e+00
8.905000000000000000e+02,1.045000000000000000e+02,1.250000000000000000e+00,-2.500000000000000000e-01
6.334736842105263577e+02,1.101052631578947398e+02,5.763157894735968512e-01,-4.052631578947369917e-01
1.225000000000000000e+02,1.141666666666666714e+02,-5.384615384615329958e-01,-1.282051282051384078e-01
8.438823529411764639e+02,1.205294117647058840e+02,-2.521008403357427596e-02,6.848739495798241705e-01
7.813888888888889142e+02,1.448333333333333428e+02,2.426900584795248506e-01,9.561403508771775250e-01
8.302368421052631220e+02,1.497236842105263293e+02,1.408727514990005147e+00,-1.040139906728853703e+00
2.935000000000000000e+02,1.675000000000000000e+02,-3.000000000000113687e-01,1.199999999999988631e+00
8.136666666666666288e+02,1.702222222222222285e+02,1.242424242424249314e+00,-9.494949494949480595e-01
6.384705882352941444e+02,1.761764705882353041e+02,1.574866310160359717e+00,-9.491978609625846275e-01
1.726923076923076792e+02,1.941538461538461604e+02,-8.589743589743363827e-01,-2.371794871795032122e-01
6.298750000000000000e+02,1.980625000000000000e+02,7.250000000000227374e-01,1.137499999999988631e+00
6.815000000000000000e+02,2.100000000000000000e+02,-1.428571428571103752e-01,1.214285714285722406e+00
6.604722222222221717e+02,2.207222222222222285e+02,-7.480842911876379731e-01,2.277777777777771462e+00
3.426000000000000227e+02,2.464000000000000057e+02,-2.666666666667083518e-01,1.599999999999994316e+00
7.071250000000000000e+02,2.457500000000000000e+02,-1.250000000000000000e-01,1.250000000000000000e+00
3.755000000000000000e+02,2.880000000000000000e+02,-8.333333333333143855e-01,6.666666666666856145e-01
6.668750000000000000e+02,2.948750000000000000e+02,-1.607142857143344372e-01,9.821428571428327814e-01
5.341000000000000227e+02,2.996999999999999886e+02,1.307692307692605027e-01,8.384615384615585754e-01
4.882500000000000000e+02,3.040000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01
3.816000000000000227e+02,3.128000000000000114e+02,-2.000000000000454747e-01,1.399999999999977263e+00
5.647777777777778283e+02,3.205555555555555429e+02,1.111111111110858474e-01,1.111111111111142691e+00
7.472500000000000000e+02,3.228750000000000000e+02,-1.388888888889141526e-01,2.361111111110858474e-01
3.706000000000000227e+02,3.258000000000000114e+02,-2.800000000000011369e+00,-2.300000000000011369e+00
7.191499999999999773e+02,3.403000000000000114e+02,3.738095238095411332e-01,2.714285714285438189e-01
4.198750000000000000e+02,3.461250000000000000e+02,-2.083333333333143855e-01,1.208333333333314386e+00
4.863999999999999773e+02,3.468000000000000114e+02,-6.666666666666287711e-02,1.366666666666674246e+00
7.265000000000000000e+02,3.665000000000000000e+02,2.999999999999545253e-01,-1.000000000000227374e-01
3.500000000000000000e+02,3.697142857142857224e+02,0.000000000000000000e+00,5.714285714285551876e-01
6.873750000000000000e+02,3.783750000000000000e+02,3.392857142856655628e-01,3.392857142857224062e-01
6.263333333333333712e+02,4.003333333333333144e+02,1.666666666666287711e-01,1.666666666666856145e-01
3.275000000000000000e+02,4.088333333333333144e+02,3.000000000000113687e-01,7.666666666667083518e-01
4.243999999999999773e+02,4.161999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.155000000000000000e+02,4.205000000000000000e+02,1.000000000000227374e-01,3.000000000000113687e-01
5.810000000000000000e+02,4.210000000000000000e+02,-2.222222222221716947e-01,4.444444444444570763e-01
3.868000000000000114e+02,4.410000000000000000e+02,-1.333333333333257542e-01,5.555555555555429237e-01
