# x, y, dx, dy
5.743055555555555429e+02,1.638888888888888928e+01,3.002136752136721043e+00,-2.850427350427350959e+00
9.839411764705882888e+02,3.276470588235294201e+01,-1.647058823529505389e+00,2.588235294117644969e+00
2.803999999999999773e+02,3.510000000000000142e+01,-1.122222222222205801e+00,-9.888888888888871520e-01
6.383750000000000000e+02,4.025000000000000000e+01,1.720238095238073583e+00,-2.583333333333335702e+00
9.591304347826087451e+01,4.404347826086956275e+01,-1.094861660079061494e+00,-6.343873517786562388e-01
7.046363636363636260e+02,5.172727272727272663e+01,1.613636363636373972e+00,-8.106060606060623286e-01
8.173437500000000000e+02,5.425000000000000000e+01,2.256250000000022737e+00,-1.383333333333332860e+00
9.249047619047619264e+02,6.652380952380951840e+01,9.675785207699618695e-01,-5.450861195541989446e-01
1.454074074074074190e+02,6.748148148148148096e+01,-5.145502645502801897e-01,-4.100529100529115567e-01
1.810500000000000114e+02,6.795000000000000284e+01,-9.590909090909178758e-01,2.318181818181841436e-01
3.424800000000000182e+02,7.159999999999999432e+01,-2.040000000000020464e+00,-1.799999999999997158e+00
9.028125000000000000e+02,7.810937500000000000e+01,2.004166666666719721e+00,-1.376041666666665719e+00
7.236000000000000227e+02,8.509999999999999432e+01,1.715789473684139921e+00,-1.994736842105254482e+00
6.808333333333333712e+02,8.966666666666667140e+01,-1.190476190477056662e-01,2.333333333333328596e+00
6.078235294117647527e+02,9.323529411764705799e+01,1.176470588235247305e+00,2.647058823529420124e-01
8.161111111111110858e+02,1.256666666666666714e+02,-6.111111111110858474e-01,2.033333333333331439e+00
8.169438202247190475e+02,1.387191011235954932e+02,-6.140329906764918633e-01,1.929835046617284888e+00
1.786666666666666572e+02,1.561999999999999886e+02,-4.523809523809347866e-01,3.000000000000113687e-01
5.715333333333333030e+02,1.581333333333333258e+02,4.666666666666969832e-01,1.866666666666674246e+00
8.580833333333333712e+02,1.636666666666666572e+02,1.583333333333257542e+00,-1.266666666666651508e+00
6.101333333333333258e+02,1.705333333333333314e+02,1.066666666666719721e+00,-1.133333333333325754e+00
6.520769230769230944e+02,2.036153846153846132e+02,-7.692307692309441336e-02,1.117948717948706872e+00
8.302999999999999545e+02,2.059000000000000057e+02,7.000000000000454747e-01,-3.166666666666628771e-01
6.536000000000000227e+02,2.085999999999999943e+02,-1.000000000000227374e-01,1.400000000000005684e+00
5.110000000000000000e+02,2.315000000000000000e+02,-7.142857142855518759e-02,2.357142857142861203e+00
8.471538461538461888e+02,2.380000000000000000e+02,8.461538461538111733e-01,-2.307692307692263967e-01
7.102500000000000000e+02,2.470833333333333428e+02,3.333333333333712289e-01,5.000000000000000000e-01
3.983750000000000000e+02,2.573750000000000000e+02,-7.749999999999772626e-01,1.425000000000011369e+00
3.845185185185185333e+02,2.605555555555555429e+02,-1.018518518518476412e-01,1.194444444444457076e+00
6.025000000000000000e+02,2.605000000000000000e+02,-2.500000000000000000e-01,1.500000000000000000e+00
8.247777777777778283e+02,2.687777777777777715e+02,1.111111111110858474e-01,6.666666666666856145e-01
5.270769230769230944e+02,2.723076923076923208e+02,-7.692307692309441336e-02,1.692307692307679190e+00
6.605000000000000000e+02,2.710000000000000000e+02,1.214285714285665563e+00,-7.142857142857224062e-01
4.945000000000000000e+02,2.775000000000000000e+02,-3.750000000000000000e-01,1.000000000000000000e+00
6.611250000000000000e+02,2.827500000000000000e+02,4.464285714285551876e-01,5.357142857142775938e-01
3.994545454545454390e+02,2.877272727272727479e+02,-6.083916083915710260e-01,1.503496503496478454e+00
4.101999999999999886e+02,2.893000000000000114e+02,-1.999999999999886313e-01,1.199999999999988631e+00
5.612857142857143344e+02,2.915714285714285552e+02,-1.607142857143344372e-01,1.553571428571444812e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000000e+02,3.015000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
3.886666666666666856e+02,3.003333333333333144e+02,-5.666666666666685614e+00,-1.333333333333257542e-01
4.146000000000000227e+02,3.175000000000000000e+02,-4.444444444447981368e-02,1.722222222222228538e+00
5.282222222222221717e+02,3.178888888888889142e+02,-2.222222222212622000e-02,1.611111111111085847e+00
6.270000000000000000e+02,3.267142857142857224e+02,1.111111111110858474e-01,5.079365079365061320e-01
7.124615384615384528e+02,3.317692307692307736e+02,7.467948717949184356e-01,-1.442307692307736033e-01
5.545000000000000000e+02,3.365000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.216666666666666856e+02,3.393333333333333144e+02,-3.333333333333712289e-01,3.333333333333712289e-01
4.533999999999999773e+02,3.401999999999999886e+02,1.000000000000227374e-01,8.000000000000113687e-01
3.493999999999999773e+02,3.491999999999999886e+02,-2.571428571428100440e-01,8.571428571428896248e-02
6.260000000000000000e+02,3.850000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.196000000000000227e+02,3.901999999999999886e+02,-1.000000000000227374e-01,8.000000000000113687e-01
4.880000000000000000e+02,3.930000000000000000e+02,1.111111111110858474e-01,7.777777777777714618e-01
5.800833333333333712e+02,4.087500000000000000e+02,-6.410256410276815586e-03,4.038461538461319833e-01
4.673999999999999773e+02,4.121999999999999886e+02,-3.999999999999772626e-01,6.000000000000227374e-01
5.475000000000000000e+02,4.195000000000000000e+02,0.000000000000000000e+00,1.666666666666856145e-01
3.897142857142857224e+02,4.300000000000000000e+02,-3.809523809524080207e-01,1.666666666666856145e-01
4.970000000000000000e+02,4.463000000000000114e+02,0.000000000000000000e+00,4.777777777777600932e-01
