# x, y, dx, dy
6.334324324324323925e+02,1.667567567567567721e+01,2.017567567567652986e+00,-1.875675675675676501e+00
7.370384615384615472e+02,5.126923076923076650e+01,2.196029776674777167e-01,2.053349875930521762e+00
1.253461538461538396e+02,5.707692307692308020e+01,-2.357320099254422985e-02,9.553349875930479129e-01
8.689090909090908781e+02,5.890909090909090651e+01,1.636363636363626028e+00,-7.272727272727266268e-01
9.244649122807018102e+02,7.760526315789473983e+01,1.122807017543777874e+00,-5.701754385964932226e-01
8.045000000000000000e+02,7.777272727272726627e+01,1.978260869565247049e+00,-9.901185770750942083e-01
6.958947368421053170e+02,1.066842105263157947e+02,1.533834586466127803e+00,-1.493734335839604910e+00
8.393999999999999773e+02,1.286666666666666572e+02,0.000000000000000000e+00,1.133333333333354176e+00
7.795294117647058556e+02,1.421764705882353041e+02,4.705882352941443969e-01,3.235294117646958512e-01
8.293263157894737105e+02,1.473894736842105146e+02,-3.375517445299465180e-01,1.228503843879366286e+00
8.120000000000000000e+02,1.697777777777777715e+02,5.000000000000000000e-01,2.222222222222285382e-01
1.756153846153846132e+02,1.942307692307692264e+02,-4.010989010988907921e-01,3.406593406593572126e-01
6.272222222222221717e+02,1.942777777777777715e+02,-7.936507936506131955e-02,2.293650793650812147e+00
6.781250000000000000e+02,2.085000000000000000e+02,6.607142857143344372e-01,7.857142857142775938e-01
8.726250000000000000e+02,2.170625000000000000e+02,5.514705882352473054e-01,2.316176470588118264e-01
6.582580645161290249e+02,2.210967741935483843e+02,6.347926267280854518e-01,-4.182027649769679556e-01
6.310000000000000000e+02,2.232727272727272805e+02,1.000000000000227374e-01,1.827272727272713837e+00
7.852105263157894797e+02,2.265263157894736707e+02,1.260061919504664729e+00,-4.086687306501346484e-01
3.444347826086956275e+02,2.581739130434782510e+02,-2.529644268774404736e-01,7.351778656126839451e-01
3.098333333333333144e+02,2.668333333333333144e+02,-7.083333333333143855e-01,4.166666666666856145e-01
8.031428571428571104e+02,2.739285714285714448e+02,-3.280423280423292454e-01,6.640211640211646227e-01
3.784285714285714448e+02,2.847142857142857224e+02,-8.285714285714220750e-01,6.857142857142548564e-01
7.477999999999999545e+02,2.943999999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.683888888888889142e+02,3.182777777777777715e+02,-1.388888888891415263e-02,1.034722222222228538e+00
5.640000000000000000e+02,3.157500000000000000e+02,1.250000000000000000e-01,6.250000000000000000e-01
5.276666666666666288e+02,3.184444444444444571e+02,2.222222222222853816e-01,1.222222222222228538e+00
2.696153846153846416e+02,3.220000000000000000e+02,3.846153846153583800e-01,1.000000000000000000e+00
3.635000000000000000e+02,3.230000000000000000e+02,-7.142857142855518759e-02,7.142857142857224062e-01
4.864285714285714448e+02,3.422857142857142776e+02,-2.857142857146754977e-02,1.514285714285733775e+00
5.320000000000000000e+02,3.445000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00
5.560000000000000000e+02,3.550000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
3.411250000000000000e+02,3.580000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.510000000000000000e+02,3.672857142857142776e+02,-1.666666666666856145e-01,5.476190476190367917e-01
3.765000000000000000e+02,3.725000000000000000e+02,1.000000000000227374e-01,3.000000000000113687e-01
6.775714285714285552e+02,3.761428571428571672e+02,5.714285714285551876e-01,4.285714285713879690e-01
4.358333333333333144e+02,3.878333333333333144e+02,1.666666666666856145e-01,6.666666666666856145e-01
7.017500000000000000e+02,3.920000000000000000e+02,-8.178571428571444812e+00,-5.714285714285722406e+00
3.998333333333333144e+02,3.948333333333333144e+02,4.166666666668561447e-02,2.916666666666856145e-01
5.830000000000000000e+02,3.950000000000000000e+02,1.666666666666287711e-01,8.333333333333143855e-01
5.090000000000000000e+02,3.997500000000000000e+02,1.111111111110858474e-01,5.833333333333143855e-01
3.286666666666666856e+02,4.083333333333333144e+02,-6.666666666666856145e-01,-3.333333333333143855e-01
5.385000000000000000e+02,4.515000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.535000000000000000e+02,4.525000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
