# x, y, dx, dy
6.312142857142856656e+02,2.792857142857142705e+01,7.440476190477056662e-01,1.779761904761905100e+00
7.617222222222221717e+02,2.830555555555555713e+01,2.429292929292955705e+00,-2.305555555555557135e+00
7.987692307692307168e+02,3.046153846153845990e+01,2.161001788908833987e+00,-1.787119856887297686e+00
9.815000000000000000e+02,2.600000000000000000e+01,-2.600000000000022737e+00,3.800000000000000711e+00
2.998947368421052602e+02,3.478947368421052744e+01,-6.090225563909825723e-01,1.639097744360903164e+00
2.065000000000000000e+02,4.162500000000000000e+01,-2.388888888888885731e+00,-3.069444444444442865e+00
6.090645161290323131e+02,4.490322580645161565e+01,1.972520908004753437e+00,-1.643966547192356131e+00
5.675714285714285552e+02,4.671428571428571530e+01,1.228571428571399338e+00,-7.142857142857153008e-01
8.911403508771929864e+02,7.642105263157894512e+01,1.639310139756162243e+00,-9.634255129348758828e-01
6.716666666666666288e+02,8.114285714285713880e+01,0.000000000000000000e+00,9.047619047619122057e-01
8.148750000000000000e+02,8.700000000000000000e+01,-1.607142857143344372e-01,1.571428571428569398e+00
8.661818181818181301e+02,9.681818181818181301e+01,-5.347593582887384400e-01,1.946524064171128998e+00
1.507500000000000000e+02,1.113333333333333286e+02,-1.184782608695655881e+00,-3.333333333333285964e-01
7.548888888888889142e+02,1.222222222222222285e+02,8.968253968254202846e-01,-2.222222222222285382e-01
8.149333333333332803e+02,1.222000000000000028e+02,1.288888888888891415e+00,-8.666666666666742458e-01
7.974500000000000455e+02,1.232000000000000028e+02,6.026315789473528639e-01,9.578947368421069086e-01
5.514545454545454959e+02,1.332727272727272805e+02,1.045454545454504114e+00,3.227272727272719521e+00
6.029333333333332803e+02,1.344666666666666686e+02,1.266666666666765195e+00,5.333333333333314386e-01
8.064252873563218600e+02,1.353563218390804650e+02,9.636015325670541642e-01,-1.229885057471449272e-01
4.474615384615384528e+02,1.532307692307692264e+02,-1.905982905982909870e+00,2.547008547008545065e+00
6.309285714285714448e+02,1.969285714285714164e+02,7.077922077921812161e-01,3.441558441558640880e-01
5.146666666666666288e+02,1.978333333333333428e+02,-2.916666666666287711e-01,3.166666666666657193e+00
8.568181818181818699e+02,2.051363636363636260e+02,1.141818181818166522e+00,-5.363636363636317128e-01
4.071176470588235361e+02,2.352941176470588118e+02,2.990196078431495152e-01,2.705882352941188174e+00
2.355000000000000000e+02,2.400000000000000000e+02,-1.500000000000000000e+00,-8.333333333333428072e-01
7.223999999999999773e+02,2.470000000000000000e+02,-6.000000000000227374e-01,1.800000000000011369e+00
4.105000000000000000e+02,2.560000000000000000e+02,-3.888888888889141526e-01,2.666666666666685614e+00
4.112500000000000000e+02,2.732500000000000000e+02,-5.000000000000000000e-01,2.000000000000000000e+00
4.182500000000000000e+02,2.716250000000000000e+02,-2.500000000000000000e-01,1.875000000000000000e+00
5.602500000000000000e+02,2.760000000000000000e+02,-2.500000000000000000e-01,2.000000000000000000e+00
7.382000000000000455e+02,2.831999999999999886e+02,-3.333333333341670368e-02,3.000000000000113687e-01
3.840000000000000000e+02,2.895000000000000000e+02,-6.999999999999886313e-01,0.000000000000000000e+00
2.217142857142857224e+02,2.960000000000000000e+02,-1.587301587301794825e-01,6.666666666666856145e-01
2.818235294117646959e+02,3.010588235294117680e+02,-2.352941176468448248e-02,5.411764705882546878e-01
5.242500000000000000e+02,3.013750000000000000e+02,3.500000000000227374e-01,1.824999999999988631e+00
4.298888888888889142e+02,3.033333333333333144e+02,-1.746031746031917464e-01,1.666666666666685614e+00
6.911818181818181301e+02,3.103636363636363740e+02,-1.818181818181301423e-01,6.363636363636260285e-01
5.543333333333333712e+02,3.225000000000000000e+02,9.523809523807358346e-02,7.857142857142775938e-01
7.182999999999999545e+02,3.258000000000000114e+02,6.363636363641944627e-02,7.454545454545495886e-01
4.545000000000000000e+02,3.265000000000000000e+02,1.666666666666856145e-01,1.055555555555542924e+00
3.275000000000000000e+02,3.285000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
7.590000000000000000e+02,3.296470588235293917e+02,-2.222222222221716947e-01,1.130718954248379760e+00
3.336666666666666856e+02,3.353333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.328750000000000000e+02,3.412500000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01
3.862500000000000000e+02,3.546250000000000000e+02,-1.250000000000000000e-01,6.250000000000000000e-01
6.782857142857143344e+02,3.630000000000000000e+02,0.000000000000000000e+00,5.714285714285551876e-01
2.994285714285714448e+02,3.662857142857142776e+02,-4.285714285714448124e-01,-2.857142857142775938e-01
6.252857142857143344e+02,3.797142857142857224e+02,-3.571428571433443722e-02,1.607142857142775938e-01
6.792000000000000455e+02,3.821999999999999886e+02,0.000000000000000000e+00,4.000000000000341061e-01
6.082000000000000455e+02,4.006000000000000227e+02,-4.000000000000909495e-01,3.999999999999772626e-01
4.695000000000000000e+02,4.040000000000000000e+02,-3.333333333333143855e-01,8.333333333333143855e-01
5.088333333333333144e+02,4.251666666666666856e+02,-3.333333333330301684e-02,2.333333333332916482e-01
5.360000000000000000e+02,4.335000000000000000e+02,-3.999999999999772626e-01,1.300000000000011369e+00
4.455000000000000000e+02,4.380000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.397500000000000000e+02,4.390000000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01
5.325000000000000000e+02,4.423333333333333144e+02,-3.846153846154720668e-02,4.358974358974592178e-01
