# x, y, dx, dy
6.786666666666666288e+02,1.466666666666666607e+01,3.333333333333712289e-01,-1.666666666666660745e-01
6.905000000000000000e+02,2.150000000000000000e+01,1.666666666666287711e-01,-1.666666666666678509e-01
6.982857142857143344e+02,2.885714285714285765e+01,7.142857142856655628e-01,1.428571428571423496e-01
7.922500000000000000e+02,3.562500000000000000e+01,5.499999999999545253e-01,1.749999999999971578e-01
5.190000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.240000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.420000000000000000e+02,3.900000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
4.920000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
1.395000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
2.425000000000000000e+02,5.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.890000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.707999999999999545e+02,5.939999999999999858e+01,1.000000000000000000e+00,-1.000000000000000000e+00
4.540000000000000000e+02,6.300000000000000000e+01,-1.600000000000022737e+00,-2.000000000000000000e+00
5.322500000000000000e+02,6.400000000000000000e+01,1.250000000000000000e+00,0.000000000000000000e+00
6.725000000000000000e+02,6.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.340000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.240000000000000000e+02,7.125000000000000000e+01,1.200000000000045475e+00,-6.500000000000056843e-01
8.585000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.610000000000000000e+02,7.375000000000000000e+01,7.999999999999545253e-01,-1.500000000000056843e-01
3.833999999999999773e+02,7.620000000000000284e+01,-1.599999999999965894e+00,-6.000000000000085265e-01
2.838000000000000114e+02,7.759999999999999432e+01,-6.000000000000227374e-01,-1.999999999999886313e-01
4.630000000000000000e+02,7.700000000000000000e+01,-1.199999999999988631e+00,-5.999999999999943157e-01
5.130000000000000000e+02,7.750000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.960000000000000000e+02,7.600000000000000000e+01,6.666666666666287711e-01,3.333333333333285964e-01
5.465000000000000000e+02,7.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,8.000000000000000000e+01,1.666666666666628771e+00,-3.333333333333285964e-01
6.455000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.395000000000000000e+02,8.300000000000000000e+01,1.500000000000000000e+00,-5.000000000000000000e-01
5.805000000000000000e+02,8.250000000000000000e+01,1.700000000000045475e+00,-9.000000000000056843e-01
6.840000000000000000e+02,8.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.030000000000000000e+02,8.400000000000000000e+01,-1.500000000000000000e+00,-5.000000000000000000e-01
4.205000000000000000e+02,8.450000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
6.017999999999999545e+02,8.440000000000000568e+01,1.400000000000090949e+00,1.999999999999886313e-01
6.595000000000000000e+02,8.400000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.777999999999999545e+02,8.620000000000000284e+01,1.366666666666674246e+00,4.666666666666685614e-01
8.442857142857143344e+02,8.757142857142856940e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.270000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.450000000000000000e+02,9.250000000000000000e+01,-1.199999999999988631e+00,9.999999999999431566e-02
3.120000000000000000e+02,9.575000000000000000e+01,-1.199999999999988631e+00,6.500000000000056843e-01
6.220000000000000000e+02,9.525000000000000000e+01,1.500000000000000000e+00,2.500000000000000000e-01
7.701428571428571104e+02,9.471428571428570820e+01,1.190476190476260854e+00,-4.761904761903679173e-02
5.662000000000000455e+02,9.759999999999999432e+01,1.599999999999909051e+00,-1.999999999999886313e-01
6.060000000000000000e+02,9.750000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
6.763333333333333712e+02,9.866666666666667140e+01,1.166666666666628771e+00,-1.666666666666714036e-01
7.826000000000000227e+02,9.840000000000000568e+01,1.566666666666606034e+00,2.666666666666657193e-01
4.525000000000000000e+02,1.016666666666666714e+02,-2.500000000000000000e+00,-1.666666666666714036e-01
7.532857142857143344e+02,1.025714285714285694e+02,1.000000000000000000e+00,0.000000000000000000e+00
5.905000000000000000e+02,1.060000000000000000e+02,1.500000000000000000e+00,2.500000000000000000e-01
8.425000000000000000e+02,1.093333333333333286e+02,7.857142857143344372e-01,9.523809523810200517e-02
9.380000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
8.256000000000000227e+02,1.152000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.397999999999999545e+02,1.145999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.397000000000000455e+02,1.182500000000000000e+02,1.890909090909076440e+00,3.863636363636402393e-01
3.055000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.690000000000000000e+02,1.197500000000000000e+02,1.500000000000000000e+00,2.500000000000000000e-01
6.217999999999999545e+02,1.195999999999999943e+02,1.200000000000045475e+00,4.000000000000056843e-01
6.160000000000000000e+02,1.245000000000000000e+02,1.500000000000000000e+00,0.000000000000000000e+00
9.132857142857143344e+02,1.245714285714285694e+02,7.142857142856655628e-01,4.285714285714306016e-01
1.895000000000000000e+02,1.273333333333333286e+02,-1.000000000000000000e+00,3.333333333333428072e-01
2.840000000000000000e+02,1.267500000000000000e+02,-8.000000000000113687e-01,-1.500000000000056843e-01
8.262500000000000000e+02,1.302500000000000000e+02,5.833333333333712289e-01,8.333333333334280724e-02
