# x, y, dx, dy, p0_id, p1_id
1.760000000000000000e+02,1.940000000000000000e+02,-3.846153846153868017e-01,2.307692307692263967e-01,4.500000000000000000e+01,4.300000000000000000e+01
8.345000000000000000e+02,2.160000000000000000e+02,5.000000000000000000e-01,-3.000000000000113687e-01,4.800000000000000000e+01,4.800000000000000000e+01
8.719411764705882888e+02,2.169411764705882320e+02,6.838235294117112062e-01,1.213235294117680496e-01,4.900000000000000000e+01,4.900000000000000000e+01
6.310000000000000000e+02,2.217857142857142776e+02,0.000000000000000000e+00,1.714285714285722406e+00,5.000000000000000000e+01,5.100000000000000000e+01
6.542352941176470722e+02,2.317058823529411882e+02,9.647058823529732763e-01,-7.058823529411881736e-01,5.500000000000000000e+01,5.400000000000000000e+01
8.581666666666666288e+02,2.430833333333333428e+02,7.619047619048160414e-01,5.952380952379598966e-02,5.700000000000000000e+01,5.700000000000000000e+01
3.107500000000000000e+02,2.663750000000000000e+02,-9.166666666666856145e-01,4.583333333333143855e-01,6.500000000000000000e+01,6.600000000000000000e+01
7.322727272727272521e+02,2.656363636363636260e+02,-3.393939393939717775e-01,8.969696969697338318e-01,6.600000000000000000e+01,6.500000000000000000e+01
6.086470588235293917e+02,2.817647058823529278e+02,5.751633986927799924e-01,9.019607843137578129e-01,7.100000000000000000e+01,7.200000000000000000e+01
3.794285714285714448e+02,2.847142857142857224e+02,-9.285714285714448124e-01,2.857142857142775938e-01,7.400000000000000000e+01,7.300000000000000000e+01
6.440000000000000000e+02,2.887142857142857224e+02,1.666666666666287711e-01,9.523809523809632083e-01,7.600000000000000000e+01,7.600000000000000000e+01
5.327058823529412166e+02,2.949411764705882320e+02,2.352941176470721985e-01,7.647058823529278015e-01,7.700000000000000000e+01,7.700000000000000000e+01
5.637142857142856656e+02,3.150000000000000000e+02,2.857142857143344372e-01,1.000000000000000000e+00,8.800000000000000000e+01,8.800000000000000000e+01
3.634285714285714448e+02,3.227142857142857224e+02,7.142857142855518759e-02,2.857142857142775938e-01,9.200000000000000000e+01,9.100000000000000000e+01
4.091818181818181870e+02,3.362727272727272521e+02,-1.818181818181869858e-01,7.272727272727479431e-01,9.600000000000000000e+01,9.600000000000000000e+01
4.865714285714285552e+02,3.417142857142857224e+02,-7.142857142855518759e-02,7.857142857142775938e-01,9.900000000000000000e+01,9.800000000000000000e+01
3.155000000000000000e+02,3.525000000000000000e+02,1.666666666666856145e-01,8.333333333333143855e-01,1.030000000000000000e+02,1.030000000000000000e+02
5.558333333333333712e+02,3.541666666666666856e+02,1.666666666666287711e-01,8.333333333333143855e-01,1.040000000000000000e+02,1.050000000000000000e+02
4.101666666666666856e+02,3.550000000000000000e+02,3.333333333330301684e-02,3.999999999999772626e-01,1.050000000000000000e+02,1.040000000000000000e+02
3.253333333333333144e+02,3.566666666666666856e+02,-8.333333333333143855e-01,-1.666666666666856145e-01,1.070000000000000000e+02,1.070000000000000000e+02
3.410000000000000000e+02,3.575000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.080000000000000000e+02,1.080000000000000000e+02
4.530000000000000000e+02,3.570000000000000000e+02,-2.500000000000000000e-01,1.000000000000000000e+00,1.090000000000000000e+02,1.090000000000000000e+02
4.617142857142857224e+02,3.690000000000000000e+02,-3.142857142857451436e-01,8.000000000000113687e-01,1.140000000000000000e+02,1.140000000000000000e+02
4.942857142857142776e+02,3.890000000000000000e+02,-8.571428571428896248e-02,3.999999999999772626e-01,1.230000000000000000e+02,1.230000000000000000e+02
6.277500000000000000e+02,3.905000000000000000e+02,-4.999999999995452526e-02,6.999999999999886313e-01,1.240000000000000000e+02,1.240000000000000000e+02
3.418000000000000114e+02,3.906000000000000227e+02,-4.000000000000341061e-01,1.999999999999886313e-01,1.250000000000000000e+02,1.250000000000000000e+02
5.832000000000000455e+02,3.946000000000000227e+02,-3.333333333341670368e-02,3.999999999999772626e-01,1.320000000000000000e+02,1.320000000000000000e+02
5.085000000000000000e+02,3.995000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01,1.330000000000000000e+02,1.330000000000000000e+02
4.874285714285714448e+02,4.087142857142857224e+02,-1.785714285714448124e-01,7.857142857142775938e-01,1.370000000000000000e+02,1.380000000000000000e+02
5.385000000000000000e+02,4.515000000000000000e+02,1.166666666666628771e+00,4.166666666666685614e+00,1.570000000000000000e+02,1.620000000000000000e+02
