# x, y, dx, dy
2.037692307692307736e+02,1.138461538461538503e+01,-1.769230769230773603e+00,-1.134615384615385025e+00
9.796923076923077360e+02,3.323076923076923350e+01,-8.923076923077815081e-01,1.569230769230763656e+00
2.895000000000000000e+02,3.722222222222222143e+01,-2.050000000000011369e+00,-2.322222222222222854e+00
5.625625000000000000e+02,3.915625000000000000e+01,1.562500000000000000e+00,-5.312500000000000000e-01
6.242727272727272521e+02,4.345454545454545325e+01,2.436950146627623326e+00,-3.873900293255132965e+00
1.020833333333333286e+02,4.525000000000000000e+01,-2.321428571428569398e+00,-2.440476190476189799e+00
1.489696969696969688e+02,6.545454545454545325e+01,3.764568764568707593e-01,1.430069930069933548e+00
9.213500000000000227e+02,6.652500000000000568e+01,-1.105555555555611136e+00,1.697222222222222854e+00
4.418888888888889142e+02,6.750000000000000000e+01,-2.661616161616166210e+00,0.000000000000000000e+00
8.959661016949152099e+02,7.844067796610168841e+01,1.694915254237344016e+00,-9.322033898305051025e-01
2.475384615384615472e+02,7.792307692307691980e+01,-1.788461538461547207e+00,-2.298076923076919797e+00
6.790666666666667197e+02,8.026666666666666572e+01,-3.636363636371697794e-02,1.460606060606068013e+00
7.394400000000000546e+02,1.033599999999999994e+02,1.189629629629621377e+00,-3.229629629629613419e-01
8.359523809523809632e+02,1.049523809523809490e+02,2.869047619047591979e+00,-2.452380952380948997e+00
1.479259259259259238e+02,1.148888888888888857e+02,-1.012882447665049312e+00,-3.236714975845416120e-01
8.199166666666666288e+02,1.230000000000000000e+02,6.987179487180128490e-01,-2.307692307692263967e-01
8.048421052631579187e+02,1.284736842105263293e+02,1.894736842105203323e+00,-8.421052631579044601e-01
3.183999999999999773e+02,1.395999999999999943e+02,-3.999999999999772626e-01,5.999999999999943157e-01
8.164166666666666288e+02,1.405000000000000000e+02,1.492424242424249314e+00,-6.818181818181869858e-01
5.643999999999999773e+02,1.490999999999999943e+02,1.225000000000022737e+00,1.275000000000005684e+00
1.833000000000000114e+02,1.568000000000000114e+02,-8.000000000000113687e-01,-3.000000000000113687e-01
6.016521739130434980e+02,1.642608695652174049e+02,1.155518394648765934e+00,6.237458193979819043e-01
7.947999999999999545e+02,1.641999999999999886e+02,1.654545454545541361e+00,-1.290909090909082124e+00
8.528333333333333712e+02,1.640833333333333428e+02,1.666666666666287711e-01,7.051282051281759777e-02
4.323999999999999773e+02,1.749000000000000057e+02,-1.036363636363603291e+00,3.281818181818181301e+00
7.675000000000000000e+02,1.805000000000000000e+02,1.136363636363626028e+00,-2.272727272727195214e-01
1.944375000000000000e+02,1.901250000000000000e+02,-1.496323529411768050e+00,-9.485294117646958512e-01
3.712307692307692264e+02,2.133076923076923208e+02,-8.021978021977815843e-01,1.335164835164817987e+00
5.125000000000000000e+02,2.160000000000000000e+02,-4.166666666666287711e-01,2.833333333333342807e+00
6.420555555555555429e+02,2.167222222222222285e+02,4.181286549708147504e-01,5.409356725146210465e-01
3.586875000000000000e+02,2.256250000000000000e+02,-3.028846153846416200e-01,1.913461538461547207e+00
3.599166666666666856e+02,2.347500000000000000e+02,-1.007575757575750686e+00,1.590909090909065071e-01
8.451538461538461888e+02,2.350000000000000000e+02,2.060439560439476736e+00,-1.142857142857138797e+00
3.290000000000000000e+02,2.400000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.355000000000000000e+02,2.390000000000000000e+02,-7.500000000000000000e-01,7.500000000000000000e-01
5.893333333333333712e+02,2.475416666666666572e+02,0.000000000000000000e+00,1.643518518518533256e+00
7.237272727272727479e+02,2.513636363636363740e+02,-3.496503496501190966e-02,9.440559440559468385e-01
5.275714285714285552e+02,2.637142857142857224e+02,1.285714285714902871e-01,7.857142857142775938e-01
4.046250000000000000e+02,2.666250000000000000e+02,-5.249999999999772626e-01,1.274999999999977263e+00
4.968750000000000000e+02,2.695000000000000000e+02,0.000000000000000000e+00,6.250000000000000000e-01
6.605714285714285552e+02,2.782857142857142776e+02,-7.142857142855518759e-02,7.142857142857224062e-01
7.381250000000000000e+02,2.818750000000000000e+02,5.892857142856655628e-01,4.107142857142775938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+02,2.930000000000000000e+02,8.111111111111085847e+00,4.444444444444570763e-01
4.907142857142857224e+02,3.051428571428571672e+02,-1.428571428571672186e-01,1.571428571428555188e+00
2.801764705882353041e+02,3.068235294117646959e+02,7.352941176469585116e-02,1.113970588235304149e+00
4.268888888888889142e+02,3.123333333333333144e+02,1.111111111110858474e-01,1.416666666666685614e+00
7.190000000000000000e+02,3.299090909090909349e+02,0.000000000000000000e+00,9.090909090906507117e-02
5.545000000000000000e+02,3.300000000000000000e+02,-7.142857142855518759e-02,2.857142857142775938e-01
7.063333333333333712e+02,3.423333333333333144e+02,9.523809523807358346e-02,5.238095238095183959e-01
3.842500000000000000e+02,3.586250000000000000e+02,-1.250000000000000000e-01,2.500000000000000000e-01
5.250000000000000000e+02,3.665000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.385000000000000000e+02,3.760000000000000000e+02,7.142857142855518759e-02,7.142857142857224062e-01
4.015000000000000000e+02,3.805000000000000000e+02,1.000000000000227374e-01,3.000000000000113687e-01
6.975000000000000000e+02,3.845000000000000000e+02,-5.909090909091219146e-01,8.636363636363739715e-01
4.198000000000000114e+02,3.866000000000000227e+02,1.999999999999886313e-01,8.999999999999772626e-01
6.206470588235293917e+02,4.007647058823529278e+02,-1.137254901960886855e-01,9.019607843137578129e-01
5.455000000000000000e+02,4.171999999999999886e+02,3.888888888889141526e-01,-8.888888888890278395e-02
4.668571428571428328e+02,4.227142857142857224e+02,-1.904761904761471669e-01,4.523809523809632083e-01
4.973750000000000000e+02,4.443750000000000000e+02,2.499999999997726263e-02,5.249999999999772626e-01
5.332727272727272521e+02,4.457272727272727479e+02,-2.727272727272520569e-01,7.727272727272520569e-01
