# x, y, dx, dy
5.949696969696969973e+02,2.224242424242424221e+01,2.449657869012639821e+00,-2.016617790811338295e+00
8.779999999999999716e+01,3.929999999999999716e+01,-8.869565217391226497e-01,-2.565217391304344119e-01
8.257500000000000000e+02,5.412500000000000000e+01,1.750000000000000000e+00,-1.125000000000000000e+00
8.582000000000000455e+02,5.139999999999999858e+01,-7.000000000000454747e-01,2.266666666666665719e+00
1.399696969696969688e+02,6.545454545454545325e+01,-1.282196969696968836e+00,-1.142045454545453254e+00
8.289629629629629335e+02,8.037037037037036669e+01,1.322751322751400949e+00,-4.775132275132278892e-01
7.323999999999999773e+02,8.120000000000000284e+01,1.830769230769305977e+00,-2.353846153846163247e+00
6.167894736842105203e+02,9.831578947368420529e+01,1.254004576659099257e+00,-1.418764302059400961e-01
7.503684210526315610e+02,1.068684210526315752e+02,9.392712550607029698e-01,-5.607287449392686085e-01
8.243478260869565020e+02,1.264347826086956559e+02,3.591567852437492547e+00,-2.465085638998687045e+00
6.198571428571428896e+02,2.135714285714285836e+02,4.155844155843624321e-01,8.831168831168838551e-01
7.802941176470587834e+02,2.166470588235294201e+02,1.205882352941216595e+00,-1.470588235294201240e-01
7.736739130434782510e+02,2.217391304347825951e+02,-1.637089618456002427e-01,9.751552795031273035e-01
2.078000000000000114e+02,2.296999999999999886e+02,6.999999999999886313e-01,1.300000000000011369e+00
3.566999999999999886e+02,2.309000000000000057e+02,-1.245454545454549589e+00,-7.181818181818186986e-01
8.511538461538461888e+02,2.390000000000000000e+02,1.538461538461547207e+00,-6.923076923076791900e-01
3.505500000000000114e+02,2.442500000000000000e+02,-5.900000000000318323e-01,5.500000000000113687e-01
2.190000000000000000e+02,2.450000000000000000e+02,3.333333333333428072e-01,1.444444444444457076e+00
5.108000000000000114e+02,2.453000000000000114e+02,1.166666666666742458e-01,1.866666666666645824e+00
3.275000000000000000e+02,2.510000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.203000000000000114e+02,2.535999999999999943e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000000e+02,2.665000000000000000e+02,-8.333333333333143855e-01,1.166666666666685614e+00
5.988750000000000000e+02,2.662500000000000000e+02,5.986842105263576741e-01,1.223684210526300831e+00
6.045000000000000000e+02,2.685000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00
3.950000000000000000e+02,2.905000000000000000e+02,-5.000000000000000000e-01,2.000000000000000000e+00
7.422000000000000455e+02,2.890000000000000000e+02,9.666666666665832963e-01,-1.666666666666856145e-01
4.083636363636363740e+02,2.970000000000000000e+02,-2.386363636363739715e-01,8.750000000000000000e-01
5.286666666666666288e+02,3.004444444444444571e+02,0.000000000000000000e+00,1.111111111111085847e+00
3.835000000000000000e+02,3.085000000000000000e+02,-6.000000000000000000e+00,-5.000000000000000000e-01
4.888000000000000114e+02,3.228999999999999773e+02,-1.750000000000113687e-01,1.350000000000022737e+00
6.290000000000000000e+02,3.312857142857142776e+02,1.666666666666287711e-01,7.142857142857224062e-01
3.190000000000000000e+02,3.435000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.156000000000000227e+02,3.448000000000000114e+02,-1.000000000000227374e-01,6.999999999999886313e-01
3.285000000000000000e+02,3.490000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.600000000000000000e+02,3.602857142857142776e+02,-1.999999999999886313e-01,3.142857142857451436e-01
3.552857142857142776e+02,3.620000000000000000e+02,-1.190476190475919793e-01,8.333333333333143855e-01
3.800000000000000000e+02,3.650000000000000000e+02,1.250000000000000000e-01,8.750000000000000000e-01
6.731666666666666288e+02,3.710000000000000000e+02,-4.166666666662877105e-02,7.500000000000000000e-01
4.391428571428571672e+02,3.774285714285714448e+02,-3.095238095238528331e-01,1.404761904761869573e+00
5.263333333333333712e+02,3.796666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.948000000000000114e+02,3.803999999999999773e+02,3.333333333330301684e-02,4.333333333333371229e-01
4.372500000000000000e+02,3.842500000000000000e+02,3.571428571427759380e-02,7.500000000000000000e-01
5.073750000000000000e+02,3.907500000000000000e+02,3.392857142857224062e-01,6.785714285714448124e-01
4.195000000000000000e+02,3.950000000000000000e+02,1.000000000000227374e-01,1.199999999999988631e+00
4.258333333333333144e+02,4.058333333333333144e+02,1.666666666666856145e-01,6.666666666666856145e-01
6.065000000000000000e+02,4.090000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.800000000000000000e+02,4.121818181818181870e+02,0.000000000000000000e+00,3.181818181818130142e-01
3.884285714285714448e+02,4.330000000000000000e+02,-2.857142857142775938e-01,2.857142857142775938e-01
5.370000000000000000e+02,4.445000000000000000e+02,2.500000000000000000e-01,7.500000000000000000e-01
5.400000000000000000e+02,4.485000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
5.341818181818181301e+02,4.529090909090909349e+02,0.000000000000000000e+00,6.363636363636260285e-01
