# x, y, dx, dy, p0_id, p1_id
7.768913043478261216e+02,2.296304347826086882e+02,-4.565217391304940975e-01,1.282608695652186270e+00,5.200000000000000000e+01,5.200000000000000000e+01
7.203636363636363740e+02,2.597272727272727479e+02,1.363636363636260285e-01,7.727272727272520569e-01,6.300000000000000000e+01,6.300000000000000000e+01
7.327500000000000000e+02,2.645000000000000000e+02,-4.772727272727479431e-01,1.136363636363626028e+00,6.400000000000000000e+01,6.600000000000000000e+01
3.719473684210526585e+02,2.742631578947368212e+02,-6.140350877193441193e-01,1.125730994152092990e+00,6.700000000000000000e+01,6.900000000000000000e+01
6.463333333333333712e+02,2.782222222222222285e+02,-4.761904761903679173e-02,1.349206349206326649e+00,6.900000000000000000e+01,7.100000000000000000e+01
6.083888888888889142e+02,2.805555555555555429e+02,5.111111111111085847e+00,1.944444444444457076e+00,7.000000000000000000e+01,7.200000000000000000e+01
6.982857142857143344e+02,2.851428571428571672e+02,-2.857142857143344372e-01,1.357142857142832781e+00,7.400000000000000000e+01,7.500000000000000000e+01
6.440000000000000000e+02,2.880000000000000000e+02,0.000000000000000000e+00,7.142857142857224062e-01,7.500000000000000000e+01,7.600000000000000000e+01
7.475000000000000000e+02,2.930000000000000000e+02,1.666666666666287711e-01,6.666666666666856145e-01,7.800000000000000000e+01,7.900000000000000000e+01
3.853999999999999773e+02,3.091999999999999886e+02,-8.999999999999772626e-01,3.000000000000113687e-01,8.200000000000000000e+01,8.200000000000000000e+01
2.490000000000000000e+02,3.125000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.400000000000000000e+01,8.500000000000000000e+01
4.093333333333333144e+02,3.358888888888889142e+02,-1.515151515151273998e-01,3.838383838383379043e-01,9.500000000000000000e+01,9.600000000000000000e+01
4.868571428571428328e+02,3.404285714285714448e+02,-3.571428571428327814e-01,1.071428571428555188e+00,9.700000000000000000e+01,1.000000000000000000e+02
3.155000000000000000e+02,3.520000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.020000000000000000e+02,1.030000000000000000e+02
3.516666666666666856e+02,3.671111111111110858e+02,-1.666666666666856145e-01,1.388888888891415263e-02,1.120000000000000000e+02,1.130000000000000000e+02
6.830000000000000000e+02,3.725000000000000000e+02,-4.285714285714448124e-01,6.428571428571672186e-01,1.150000000000000000e+02,1.160000000000000000e+02
2.878000000000000114e+02,3.761999999999999886e+02,-1.333333333333257542e-01,1.333333333333257542e-01,1.170000000000000000e+02,1.190000000000000000e+02
4.945000000000000000e+02,3.885000000000000000e+02,-2.142857142857224062e-01,5.000000000000000000e-01,1.240000000000000000e+02,1.240000000000000000e+02
3.425000000000000000e+02,3.905000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e+02,1.250000000000000000e+02
4.000000000000000000e+02,3.930000000000000000e+02,-1.666666666666856145e-01,8.333333333333143855e-01,1.280000000000000000e+02,1.280000000000000000e+02
5.830000000000000000e+02,3.940000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.300000000000000000e+02,1.320000000000000000e+02
3.775000000000000000e+02,4.050000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00,1.350000000000000000e+02,1.350000000000000000e+02
5.448333333333333712e+02,4.126666666666666856e+02,0.000000000000000000e+00,6.666666666666287711e-01,1.390000000000000000e+02,1.400000000000000000e+02
4.235000000000000000e+02,4.560000000000000000e+02,1.666666666666856145e-01,3.333333333333143855e-01,1.630000000000000000e+02,1.630000000000000000e+02
