# x, y, dx, dy
5.330000000000000000e+02,1.733333333333333215e+01,3.333333333333712289e-01,0.000000000000000000e+00
5.575000000000000000e+02,1.700000000000000000e+01,3.333333333333712289e-01,-1.666666666666678509e-01
8.075000000000000000e+02,2.550000000000000000e+01,5.000000000000000000e-01,1.666666666666678509e-01
7.230000000000000000e+02,2.900000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.745000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.997777777777778283e+02,4.244444444444444287e+01,7.222222222221716947e-01,-4.444444444444428655e-02
7.465000000000000000e+02,4.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.965000000000000000e+02,4.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.755000000000000000e+02,4.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.290000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.405000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.690000000000000000e+02,5.000000000000000000e+01,3.333333333333712289e-01,3.333333333333357018e-01
5.445000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
7.725000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.915000000000000000e+02,5.400000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
8.185555555555555429e+02,6.011111111111111427e+01,1.361111111111085847e+00,-2.777777777777856727e-02
5.687999999999999545e+02,6.039999999999999858e+01,1.200000000000045475e+00,-6.499999999999985789e-01
3.470000000000000000e+02,6.250000000000000000e+01,-3.333333333333143855e-01,-1.666666666666642982e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000000000e+02,6.250000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.575000000000000000e+02,6.650000000000000000e+01,-2.500000000000000000e+00,-2.500000000000000000e+00
3.260000000000000000e+02,6.900000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.916666666666666288e+02,7.033333333333332860e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.190000000000000000e+02,7.275000000000000000e+01,-3.333333333333143855e-01,-8.333333333332859638e-02
5.223333333333333712e+02,7.233333333333332860e+01,6.666666666666287711e-01,-3.333333333333285964e-01
7.680000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.755000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
