# x, y, dx, dy, p0_id, p1_id
8.136666666666666288e+02,1.644444444444444571e+02,-8.666666666666742458e-01,2.155555555555537239e+00,3.800000000000000000e+01,3.800000000000000000e+01
6.337000000000000455e+02,1.677500000000000000e+02,2.444444444444116016e-01,2.472222222222228538e+00,3.900000000000000000e+01,3.900000000000000000e+01
8.646666666666666288e+02,1.710833333333333428e+02,1.500000000000000000e+00,-1.333333333333342807e+00,4.000000000000000000e+01,4.000000000000000000e+01
2.125000000000000000e+02,1.876999999999999886e+02,-1.625000000000000000e+00,-9.499999999999886313e-01,4.300000000000000000e+01,4.200000000000000000e+01
7.866470588235293917e+02,2.209411764705882320e+02,-1.022058823529391702e+00,2.121323529411768050e+00,5.100000000000000000e+01,5.200000000000000000e+01
3.964285714285714448e+02,2.277142857142857224e+02,-1.857142857142889625e+00,5.714285714285551876e-01,5.400000000000000000e+01,5.400000000000000000e+01
2.078571428571428612e+02,2.391428571428571388e+02,4.761904761904816041e-01,1.079365079365089741e+00,5.600000000000000000e+01,5.600000000000000000e+01
7.050909090909091219e+02,2.402727272727272805e+02,-9.090909090912191459e-02,1.727272727272719521e+00,5.700000000000000000e+01,5.700000000000000000e+01
3.472500000000000000e+02,2.412500000000000000e+02,-2.500000000000000000e-01,1.750000000000000000e+00,5.800000000000000000e+01,5.900000000000000000e+01
8.560909090909091219e+02,2.427272727272727195e+02,7.575757575750685646e-02,3.560606060606232859e-01,5.900000000000000000e+01,5.800000000000000000e+01
6.200833333333333712e+02,2.578333333333333144e+02,-1.833333333333939663e-01,1.366666666666674246e+00,6.300000000000000000e+01,6.300000000000000000e+01
5.100909090909090651e+02,2.636363636363636260e+02,7.575757575762054330e-02,2.780303030303059586e+00,6.600000000000000000e+01,6.700000000000000000e+01
7.320000000000000000e+02,2.640000000000000000e+02,3.333333333333712289e-01,1.666666666666856145e-01,6.700000000000000000e+01,6.600000000000000000e+01
3.730555555555555429e+02,2.733888888888889142e+02,-5.222222222221830634e-01,4.777777777777600932e-01,6.800000000000000000e+01,6.800000000000000000e+01
3.814285714285714448e+02,2.817142857142857224e+02,-5.285714285714675498e-01,1.085714285714288962e+00,7.300000000000000000e+01,7.300000000000000000e+01
4.896000000000000227e+02,2.978000000000000114e+02,-1.714285714285779250e-01,9.142857142857110375e-01,8.000000000000000000e+01,8.000000000000000000e+01
6.005714285714285552e+02,3.047142857142857224e+02,-1.714285714285779250e-01,1.585714285714288962e+00,8.200000000000000000e+01,8.200000000000000000e+01
3.900909090909090651e+02,3.114545454545454390e+02,-2.159090909090650712e-01,1.295454545454560957e+00,8.400000000000000000e+01,8.600000000000000000e+01
4.073333333333333144e+02,3.094444444444444571e+02,0.000000000000000000e+00,1.111111111111085847e+00,8.500000000000000000e+01,8.400000000000000000e+01
5.278750000000000000e+02,3.148750000000000000e+02,1.388888888891415263e-02,7.916666666666856145e-01,8.800000000000000000e+01,8.900000000000000000e+01
7.428750000000000000e+02,3.222500000000000000e+02,3.750000000000000000e-01,6.250000000000000000e-01,9.400000000000000000e+01,9.400000000000000000e+01
2.905000000000000000e+02,3.260000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,9.500000000000000000e+01,9.500000000000000000e+01
4.096000000000000227e+02,3.343000000000000114e+02,-1.000000000000227374e-01,6.999999999999886313e-01,9.600000000000000000e+01,9.600000000000000000e+01
4.213999999999999773e+02,3.401999999999999886e+02,1.000000000000227374e-01,1.300000000000011369e+00,9.900000000000000000e+01,1.000000000000000000e+02
7.243333333333333712e+02,3.405555555555555429e+02,1.666666666666287711e-01,4.444444444444570763e-01,1.000000000000000000e+02,9.900000000000000000e+01
3.156666666666666856e+02,3.503333333333333144e+02,-1.666666666666856145e-01,6.666666666666856145e-01,1.030000000000000000e+02,1.030000000000000000e+02
5.366666666666666288e+02,3.598333333333333144e+02,-6.666666666660603369e-02,3.666666666666742458e-01,1.100000000000000000e+02,1.100000000000000000e+02
3.520000000000000000e+02,3.665000000000000000e+02,-2.857142857142775938e-01,5.000000000000000000e-01,1.130000000000000000e+02,1.130000000000000000e+02
4.621666666666666856e+02,3.668333333333333144e+02,-1.666666666666856145e-01,4.523809523809632083e-01,1.140000000000000000e+02,1.140000000000000000e+02
2.880000000000000000e+02,3.752500000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01,1.180000000000000000e+02,1.180000000000000000e+02
6.331666666666666288e+02,3.829166666666666856e+02,3.333333333333712289e-01,8.333333333331438553e-02,1.200000000000000000e+02,1.200000000000000000e+02
4.368333333333333144e+02,3.858333333333333144e+02,-2.333333333332916482e-01,9.666666666666969832e-01,1.220000000000000000e+02,1.220000000000000000e+02
3.335000000000000000e+02,3.970000000000000000e+02,-9.285714285714448124e-01,-2.857142857142775938e-01,1.330000000000000000e+02,1.330000000000000000e+02
6.253333333333333712e+02,3.973333333333333144e+02,1.666666666666287711e-01,6.666666666666856145e-01,1.350000000000000000e+02,1.350000000000000000e+02
4.871999999999999886e+02,4.066999999999999886e+02,-9.999999999996589395e-02,5.000000000000000000e-01,1.380000000000000000e+02,1.380000000000000000e+02
4.160000000000000000e+02,4.180000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.440000000000000000e+02,1.450000000000000000e+02
5.517142857142856656e+02,4.265714285714285552e+02,3.968253968254202846e-01,2.063492063492162742e-01,1.500000000000000000e+02,1.500000000000000000e+02
4.778333333333333144e+02,4.409166666666666856e+02,-1.060606060605664425e-01,2.651515151515013713e-01,1.550000000000000000e+02,1.550000000000000000e+02
4.961000000000000227e+02,4.550000000000000000e+02,-9.090909090957666194e-03,2.727272727272520569e-01,1.620000000000000000e+02,1.620000000000000000e+02
