# x, y, dx, dy
6.030000000000000000e+02,1.500000000000000000e+01,-1.333333333333371229e+00,4.666666666666667851e+00
7.905000000000000000e+02,3.600000000000000000e+01,6.666666666666287711e-01,-1.666666666666642982e-01
5.146666666666666288e+02,3.833333333333333570e+01,3.333333333333712289e-01,-3.333333333333357018e-01
5.735000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.170000000000000000e+02,4.000000000000000000e+01,2.000000000000000000e+00,-1.000000000000000000e+00
4.920000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
7.855000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.665000000000000000e+02,4.550000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
8.275000000000000000e+02,4.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.715000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.186666666666666288e+02,5.933333333333333570e+01,3.333333333333712289e-01,-3.333333333333357018e-01
5.740000000000000000e+02,5.950000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
8.384117647058823195e+02,5.952941176470588402e+01,2.757352941176804961e-01,-9.191176470588402481e-02
5.672000000000000455e+02,6.060000000000000142e+01,7.999999999999545253e-01,-1.000000000000014211e-01
8.965000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.695000000000000000e+02,6.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.385000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.235000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.395000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.658000000000000114e+02,7.859999999999999432e+01,-8.000000000000113687e-01,-9.999999999999431566e-02
5.085000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.425000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.655000000000000000e+02,8.150000000000000000e+01,1.500000000000000000e+00,-5.000000000000000000e-01
6.415000000000000000e+02,8.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.245000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,8.575000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
4.290000000000000000e+02,8.525000000000000000e+01,-1.500000000000000000e+00,-2.500000000000000000e-01
5.350000000000000000e+02,8.550000000000000000e+01,1.799999999999954525e+00,-7.000000000000028422e-01
5.612000000000000455e+02,8.659999999999999432e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.710000000000000000e+02,8.750000000000000000e+01,1.399999999999977263e+00,-2.999999999999971578e-01
5.970000000000000000e+02,8.650000000000000000e+01,1.200000000000045475e+00,-5.000000000000000000e-01
1.862727272727272805e+02,9.154545454545454675e+01,-7.727272727272804786e-01,5.454545454544756922e-02
6.160000000000000000e+02,9.525000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.662857142857143344e+02,9.485714285714286120e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+02,9.500000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01
3.165000000000000000e+02,9.650000000000000000e+01,-1.300000000000011369e+00,9.999999999999431566e-02
5.375000000000000000e+02,9.600000000000000000e+01,3.071428571428555188e+00,-1.142857142857138797e+00
5.620000000000000000e+02,9.775000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e-01
7.770000000000000000e+02,9.875000000000000000e+01,1.500000000000000000e+00,-8.333333333332859638e-02
8.110000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.751999999999999886e+02,1.014000000000000057e+02,-1.485714285714266225e+00,4.571428571428555188e-01
7.492000000000000455e+02,1.014000000000000057e+02,1.085714285714288962e+00,1.714285714285637141e-01
8.990000000000000000e+02,1.017500000000000000e+02,2.222222222221716947e-01,1.388888888888857309e-01
5.832000000000000455e+02,1.035999999999999943e+02,1.966666666666583296e+00,1.233333333333334281e+00
8.000000000000000000e+02,1.035000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.805384615384615472e+02,1.034615384615384670e+02,9.615384615384527933e-01,-3.296703296703640262e-02
2.605000000000000000e+02,1.040000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
7.040000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e-01
5.555000000000000000e+02,1.090000000000000000e+02,1.833333333333371229e+00,3.333333333333285964e-01
7.390000000000000000e+02,1.095000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.398333333333333712e+02,1.090000000000000000e+02,6.666666666666287711e-01,3.333333333333285964e-01
6.250000000000000000e+02,1.127500000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00
7.742000000000000455e+02,1.144000000000000057e+02,7.999999999999545253e-01,9.999999999999431566e-02
8.203999999999999773e+02,1.147999999999999972e+02,1.600000000000022737e+00,2.000000000000028422e-01
6.162000000000000455e+02,1.175999999999999943e+02,1.299999999999954525e+00,6.666666666667708796e-02
6.080000000000000000e+02,1.215000000000000000e+02,1.714285714285665563e+00,9.285714285714306016e-01
4.400000000000000000e+02,1.235000000000000000e+02,-2.000000000000000000e+00,5.000000000000000000e-01
8.420000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+00,2.500000000000000000e-01
1.940000000000000000e+02,1.265000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.217999999999999545e+02,1.295999999999999943e+02,1.800000000000068212e+00,5.999999999999943157e-01
1.312857142857142776e+02,1.334285714285714164e+02,-1.142857142857138797e+00,-7.142857142856939845e-01
6.397999999999999545e+02,1.374000000000000057e+02,4.000000000000909495e-01,1.999999999999886313e-01
9.212666666666666515e+02,1.375333333333333314e+02,9.641025641026317317e-01,-7.179487179487864523e-02
9.665000000000000000e+02,1.391666666666666572e+02,6.666666666666287711e-01,-8.333333333331438553e-02
3.497777777777777715e+02,1.405555555555555429e+02,-9.444444444444570763e-01,1.111111111111142691e-01
6.909090909090908781e+02,1.408181818181818130e+02,3.909090909090764399e-01,8.818181818181756171e-01
