# x, y, dx, dy
8.226666666666666288e+02,3.005555555555555713e+01,1.111111111111199534e+00,1.111111111111107164e-01
6.685000000000000000e+02,3.329999999999999716e+01,1.794117647058783405e+00,-2.411764705882291082e-01
2.720000000000000000e+02,3.050000000000000000e+01,1.166666666666685614e+00,4.833333333333335702e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.777272727272726627e+01,3.890909090909090651e+01,-6.727272727272719521e-01,-1.590909090909065071e-01
6.014230769230769056e+02,4.307692307692308020e+01,1.366396761133614746e+00,-9.716599190283403686e-01
8.253333333333333712e+02,5.408333333333333570e+01,1.549019607843092672e+00,-9.656862745098067080e-01
1.404848484848484986e+02,6.587878787878787534e+01,-1.226783968719473705e+00,-1.104594330400772151e+00
7.316000000000000227e+02,8.179999999999999716e+01,1.816666666666606034e+00,-1.883333333333325754e+00
6.874210526315789593e+02,9.115789473684210975e+01,2.712550607287766979e-01,1.649797570850196848e+00
8.471250000000000000e+02,1.068333333333333286e+02,1.144230769230716760e+00,-5.256410256410219972e-01
8.233043478260869961e+02,1.273478260869565162e+02,4.119894598155383392e+00,-3.226613965744391521e+00
6.435000000000000000e+02,1.383125000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
6.223333333333333712e+02,1.580555555555555429e+02,0.000000000000000000e+00,2.896825396825420285e+00
1.775384615384615472e+02,1.610769230769230660e+02,-5.384615384615472067e-01,-7.692307692306599165e-02
3.000000000000000000e+02,1.810000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.676842105263158373e+02,2.103157894736842195e+02,-8.342105263158146045e-01,1.334210526315786183e+00
6.195000000000000000e+02,2.135000000000000000e+02,5.833333333333712289e-01,5.833333333333428072e-01
7.800714285714285552e+02,2.166428571428571388e+02,9.910714285714448124e-01,-1.785714285713879690e-02
6.479411764705882888e+02,2.249411764705882320e+02,7.921568627450596978e-01,-3.411764705882376347e-01
3.571818181818181870e+02,2.310909090909090935e+02,-1.181818181818186986e+00,-3.051948051948158991e-01
7.006666666666666288e+02,2.312222222222222285e+02,3.333333333341670368e-02,7.777777777777714618e-01
3.507727272727272521e+02,2.442727272727272805e+02,-7.310606060605664425e-01,4.356060606060623286e-01
2.185454545454545325e+02,2.443636363636363740e+02,4.545454545454674644e-01,1.136363636363626028e+00
3.208888888888889142e+02,2.535555555555555429e+02,-1.013888888888914153e+00,1.944444444444570763e-01
5.988421052631579187e+02,2.658421052631579187e+02,4.306220095693333860e-01,1.339712918660268315e+00
6.042000000000000455e+02,2.683000000000000114e+02,6.749999999999545253e-01,9.499999999999886313e-01
6.407142857142856656e+02,2.784285714285714448e+02,-3.142857142856883002e-01,1.371428571428566556e+00
5.272500000000000000e+02,2.821000000000000227e+02,3.055555555555429237e-01,6.222222222222058008e-01
5.286666666666666288e+02,3.004444444444444571e+02,4.761904761903679173e-02,4.126984126983757051e-01
2.100000000000000000e+02,3.041250000000000000e+02,-7.500000000000000000e-01,0.000000000000000000e+00
3.835000000000000000e+02,3.080000000000000000e+02,-5.625000000000000000e+00,-2.500000000000000000e-01
4.887142857142857224e+02,3.224285714285714448e+02,8.571428571428896248e-02,1.471428571428532450e+00
5.291111111111110858e+02,3.263333333333333144e+02,2.222222222222853816e-01,1.222222222222228538e+00
4.240000000000000000e+02,3.281666666666666856e+02,1.999999999999886313e-01,1.233333333333291648e+00
6.287142857142856656e+02,3.312857142857142776e+02,2.857142857143344372e-01,7.142857142857224062e-01
5.546000000000000227e+02,3.431999999999999886e+02,3.999999999999772626e-01,3.000000000000113687e-01
4.151999999999999886e+02,3.443999999999999773e+02,1.999999999999886313e-01,8.000000000000113687e-01
4.533999999999999773e+02,3.471999999999999886e+02,2.666666666667083518e-01,1.133333333333325754e+00
3.285000000000000000e+02,3.485000000000000000e+02,-1.000000000000227374e-01,6.999999999999886313e-01
2.600000000000000000e+02,3.600000000000000000e+02,-1.999999999999886313e-01,6.000000000000227374e-01
3.801111111111110858e+02,3.646666666666666856e+02,-1.111111111110858474e-01,8.333333333333143855e-01
6.731250000000000000e+02,3.707500000000000000e+02,1.785714285711037519e-02,8.214285714285551876e-01
6.320000000000000000e+02,3.763846153846153584e+02,7.142857142855518759e-02,2.582417582418088386e-01
4.393999999999999773e+02,3.771999999999999886e+02,-2.333333333332916482e-01,9.666666666666969832e-01
6.250000000000000000e+02,3.822500000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01
6.994444444444444571e+02,3.883333333333333144e+02,-8.080808080808310478e-02,5.757575757576205433e-01
4.196000000000000227e+02,3.948000000000000114e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.880000000000000000e+02,3.980000000000000000e+02,-1.250000000000000000e-01,7.500000000000000000e-01
4.256666666666666856e+02,4.053333333333333144e+02,1.333333333333257542e-01,8.666666666666742458e-01
4.170000000000000000e+02,4.115000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.664285714285714448e+02,4.157142857142857224e+02,-3.035714285714448124e-01,4.107142857142775938e-01
3.886666666666666856e+02,4.328333333333333144e+02,-5.238095238095183959e-01,4.523809523809632083e-01
4.970000000000000000e+02,4.495000000000000000e+02,-1.250000000000000000e-01,2.500000000000000000e-01
5.750000000000000000e+02,4.462500000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
