# x, y, dx, dy
6.030000000000000000e+02,1.450000000000000000e+01,-1.000000000000000000e+00,4.500000000000000000e+00
8.075000000000000000e+02,2.550000000000000000e+01,5.000000000000000000e-01,1.666666666666678509e-01
7.410000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.860000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.133333333333333712e+02,4.433333333333333570e+01,6.666666666666287711e-01,1.666666666666642982e-01
5.613999999999999773e+02,4.929999999999999716e+01,7.250000000000227374e-01,-4.249999999999971578e-01
7.686666666666666288e+02,4.966666666666666430e+01,3.333333333333712289e-01,3.333333333333357018e-01
8.285000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.410000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.720000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.278181818181818699e+02,5.963636363636363313e+01,1.818181818181301423e-01,-8.863636363636331339e-01
8.180000000000000000e+02,5.975000000000000000e+01,5.000000000000000000e-01,1.250000000000000000e-01
6.832000000000000455e+02,6.060000000000000142e+01,7.999999999999545253e-01,-1.000000000000014211e-01
4.540000000000000000e+02,6.300000000000000000e+01,-6.666666666666856145e-01,-3.333333333333357018e-01
4.305000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
5.316666666666666288e+02,6.633333333333332860e+01,3.333333333333712289e-01,-3.333333333333285964e-01
8.660000000000000000e+02,6.750000000000000000e+01,2.500000000000000000e-01,2.500000000000000000e-01
5.300000000000000000e+02,6.875000000000000000e+01,5.000000000000000000e-01,-7.500000000000000000e-01
8.565000000000000000e+02,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.215000000000000000e+02,7.250000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
3.870000000000000000e+02,7.575000000000000000e+01,-1.000000000000000000e+00,2.500000000000000000e-01
5.240000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.103333333333333144e+02,7.966666666666667140e+01,1.166666666666685614e+00,-1.166666666666671404e+00
5.676666666666666288e+02,8.066666666666667140e+01,1.533333333333416704e+00,-2.666666666666657193e-01
6.815000000000000000e+02,8.250000000000000000e+01,1.200000000000045475e+00,-9.999999999999431566e-02
7.255000000000000000e+02,8.200000000000000000e+01,8.333333333333712289e-01,-3.333333333333285964e-01
4.075000000000000000e+02,8.500000000000000000e+01,-1.500000000000000000e+00,-2.500000000000000000e-01
4.265000000000000000e+02,8.500000000000000000e+01,-2.000000000000000000e+00,-5.000000000000000000e-01
5.985000000000000000e+02,8.600000000000000000e+01,1.166666666666628771e+00,-6.666666666666714036e-01
5.730000000000000000e+02,8.700000000000000000e+01,1.714285714285665563e+00,-5.714285714285693984e-01
9.250000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.480000000000000000e+02,9.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.332000000000000455e+02,9.359999999999999432e+01,1.049999999999954525e+00,6.500000000000056843e-01
6.176666666666666288e+02,9.533333333333332860e+01,1.133333333333325754e+00,6.666666666667708796e-02
7.672857142857143344e+02,9.485714285714286120e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.290000000000000000e+02,9.600000000000000000e+01,-1.500000000000000000e+00,1.000000000000000000e+00
3.148000000000000114e+02,9.659999999999999432e+01,-8.000000000000113687e-01,-3.499999999999943157e-01
6.015000000000000000e+02,9.666666666666667140e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.630000000000000000e+02,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.795000000000000000e+02,9.866666666666667140e+01,7.857142857143344372e-01,-9.523809523810200517e-02
8.125000000000000000e+02,9.900000000000000000e+01,8.333333333333712289e-01,-3.333333333333285964e-01
8.992222222222221717e+02,1.018888888888888857e+02,3.333333333333712289e-01,0.000000000000000000e+00
4.600000000000000000e+02,1.020000000000000000e+02,-2.800000000000011369e+00,-4.000000000000056843e-01
8.015000000000000000e+02,1.035000000000000000e+02,1.071428571428555188e+00,-2.142857142857081953e-01
8.815000000000000000e+02,1.034285714285714306e+02,5.000000000000000000e-01,7.142857142856939845e-02
5.577999999999999545e+02,1.094000000000000057e+02,1.866666666666674246e+00,2.666666666666657193e-01
7.402000000000000455e+02,1.095999999999999943e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.405000000000000000e+02,1.093333333333333286e+02,7.857142857143344372e-01,9.523809523810200517e-02
8.726000000000000227e+02,1.094000000000000057e+02,3.999999999999772626e-01,9.999999999999431566e-02
9.365000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
6.275000000000000000e+02,1.125000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+02,1.145000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.225000000000000000e+02,1.150000000000000000e+02,1.100000000000022737e+00,2.000000000000028422e-01
6.177999999999999545e+02,1.175999999999999943e+02,1.088888888888959627e+00,2.888888888888914153e-01
3.090000000000000000e+02,1.190000000000000000e+02,-1.500000000000000000e+00,0.000000000000000000e+00
5.630000000000000000e+02,1.190000000000000000e+02,2.200000000000045475e+00,4.000000000000056843e-01
6.100000000000000000e+02,1.225000000000000000e+02,2.285714285714334437e+00,9.285714285714306016e-01
4.375000000000000000e+02,1.245000000000000000e+02,-1.699999999999988631e+00,9.000000000000056843e-01
9.110000000000000000e+02,1.255000000000000000e+02,6.000000000000227374e-01,-2.999999999999971578e-01
1.922857142857142776e+02,1.264285714285714306e+02,-1.000000000000000000e+00,1.428571428571387969e-01
8.235000000000000000e+02,1.303333333333333428e+02,1.214285714285665563e+00,9.523809523807358346e-02
6.735000000000000000e+02,1.366666666666666572e+02,1.100000000000022737e+00,5.333333333333314386e-01
6.875000000000000000e+02,1.366666666666666572e+02,1.000000000000000000e+00,8.333333333333428072e-01
9.227500000000000000e+02,1.374166666666666572e+02,1.159090909090878085e+00,-1.439393939393767141e-01
8.541481481481481524e+02,1.404074074074074190e+02,4.589947089947372660e-01,1.283068783068586072e-01
7.600000000000000000e+02,1.431250000000000000e+02,1.500000000000000000e+00,3.750000000000000000e-01
3.230000000000000000e+02,1.455000000000000000e+02,-6.250000000000000000e-01,1.250000000000000000e-01
3.224285714285714448e+02,1.491428571428571388e+02,-1.428571428571444812e+00,3.571428571428612031e-01
2.750000000000000000e+02,1.510000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
2.840000000000000000e+02,1.510000000000000000e+02,-1.199999999999988631e+00,4.000000000000056843e-01
6.287333333333333485e+02,1.526666666666666572e+02,9.137254901960432107e-01,4.509803921568789065e-01
3.570588235294117680e+02,1.585294117647058840e+02,-1.447712418300682202e+00,-1.960784313725412176e-01
6.478333333333333712e+02,1.588333333333333428e+02,1.595238095238073583e+00,2.380952380951839586e-02
