# x, y, dx, dy
1.009062500000000000e+02,1.450000000000000000e+01,-9.677884615384613198e-01,8.461538461538431477e-02
7.162500000000000000e+01,3.458333333333333570e+01,4.204545454545467464e-01,1.098484848484844179e+00
8.382222222222221717e+02,3.633333333333333570e+01,1.050505050505080362e+00,-3.333333333333357018e-01
8.002727272727272521e+02,4.281818181818182012e+01,1.527272727272702468e+00,-8.848484848484901022e-01
9.263831775700934941e+02,7.635514018691588944e+01,7.573182976750558737e-01,-1.154707654282844942e-01
1.661176470588235361e+02,7.370588235294117396e+01,-8.676470588235360992e-01,-8.058823529411682784e-01
7.483636363636363740e+02,8.009090909090909349e+01,1.255411255411218008e+00,-1.233766233766232290e+00
8.389473684210526017e+02,9.747368421052631504e+01,8.173374613003261402e-01,-4.736842105263150415e-01
6.325714285714285552e+02,1.060000000000000000e+02,3.285714285714220750e-01,1.950000000000002842e+00
1.230322580645161281e+02,1.120967741935483843e+02,3.917050691244128302e-02,9.746543778801850522e-01
8.420000000000000000e+02,1.210000000000000000e+02,8.823529411764639008e-01,-2.941176470588260372e-01
6.059333333333332803e+02,1.417333333333333201e+02,1.138095238095274908e+00,1.338095238095263539e+00
6.380000000000000000e+02,1.709545454545454675e+02,-4.210526315789593355e-01,2.361244019138752037e+00
8.690000000000000000e+02,1.691538461538461604e+02,6.666666666666287711e-01,2.461538461538452793e-01
8.368461538461538112e+02,2.147692307692307736e+02,-3.461538461538111733e-01,1.397435897435883589e+00
6.310000000000000000e+02,2.257272727272727195e+02,2.500000000000000000e-01,9.393939393939376714e-01
7.867333333333333485e+02,2.260666666666666629e+02,9.137254901960432107e-01,-1.254901960784309267e-01
6.558235294117647527e+02,2.305294117647058840e+02,-1.092436974790871318e-01,1.256302521008393569e+00
3.890000000000000000e+02,2.350000000000000000e+02,-1.083333333333314386e+00,3.083333333333342807e+00
2.085000000000000000e+02,2.522142857142857224e+02,-1.153846153846131983e-01,7.857142857142775938e-01
3.091250000000000000e+02,2.676250000000000000e+02,-6.964285714285551876e-01,5.178571428571672186e-01
7.317272727272727479e+02,2.673636363636363740e+02,4.265734265734408837e-01,9.790209790207882179e-02
5.110000000000000000e+02,2.695000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00
3.773750000000000000e+02,2.853750000000000000e+02,-8.035714285714448124e-01,9.107142857142775938e-01
6.008888888888889142e+02,3.086666666666666856e+02,4.747474747474598189e-01,-3.030303030305958600e-02
4.065000000000000000e+02,3.120000000000000000e+02,1.250000000000000000e-01,1.000000000000000000e+00
3.880000000000000000e+02,3.146363636363636260e+02,1.000000000000227374e-01,1.263636363636351234e+00
3.684210526315789593e+02,3.196315789473684390e+02,-8.771929824564494993e-02,1.035087719298246611e+00
5.278888888888889142e+02,3.196666666666666856e+02,0.000000000000000000e+00,2.000000000000000000e+00
3.635000000000000000e+02,3.240000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00
6.993333333333333712e+02,3.235555555555555429e+02,6.666666666666287711e-01,-5.555555555554292368e-02
2.905000000000000000e+02,3.310000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
5.321428571428571104e+02,3.462857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.156666666666666856e+02,3.543333333333333144e+02,-1.666666666666856145e-01,6.666666666666856145e-01
4.100000000000000000e+02,3.567142857142857224e+02,-5.000000000000000000e-01,7.857142857142775938e-01
4.527500000000000000e+02,3.590000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.611666666666666856e+02,3.703333333333333144e+02,0.000000000000000000e+00,8.333333333333712289e-01
3.768333333333333144e+02,3.728333333333333144e+02,1.666666666666856145e-01,1.166666666666685614e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.781428571428571104e+02,3.765714285714285552e+02,4.690476190476260854e+00,-1.571428571428555188e+00
2.872500000000000000e+02,3.770000000000000000e+02,-9.166666666666856145e-01,-3.333333333333143855e-01
6.332727272727272521e+02,3.855454545454545610e+02,9.090909090912191459e-02,8.181818181818130142e-01
3.406666666666666856e+02,3.908333333333333144e+02,-1.666666666666856145e-01,1.666666666666856145e-01
4.367142857142857224e+02,3.950000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.092857142857142776e+02,4.005714285714285552e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.871111111111110858e+02,4.104444444444444571e+02,-1.111111111110858474e-01,1.055555555555542924e+00
4.959090909090909349e+02,4.562727272727272521e+02,9.090909090906507117e-02,2.272727272727479431e-01
