# x, y, dx, dy
6.660645161290323131e+02,3.561290322580644840e+01,2.324372759856601078e+00,-1.724014336917562673e+00
8.095238095238094900e+01,3.952380952380952550e+01,-8.614718614718555045e-01,1.125541125541076326e-01
8.629166666666666288e+02,5.900000000000000000e+01,2.500000000000000000e+00,-2.250000000000000000e+00
1.705000000000000000e+02,7.200000000000000000e+01,-1.750000000000000000e+00,-1.900000000000005684e+00
3.123750000000000000e+02,7.456250000000000000e+01,-2.308333333333337123e+00,-2.295833333333334281e+00
3.818125000000000000e+02,7.581250000000000000e+01,-2.212499999999977263e+00,-2.791666666666685614e-01
7.405000000000000000e+02,8.200000000000000000e+01,3.299999999999954525e+00,-4.200000000000002842e+00
8.351739130434782510e+02,8.617391304347826519e+01,-2.294685990337939074e-01,1.548309178743963344e+00
6.936470588235293917e+02,9.976470588235294201e+01,4.084967320261512214e-01,8.464052287581722567e-01
9.421875000000000000e+02,1.060000000000000000e+02,-2.096590909090878085e+00,2.727272727272733732e+00
1.300967741935483843e+02,1.155483870967741922e+02,-9.354838709677437691e-01,-4.193548387096797114e-01
7.765000000000000000e+02,1.388888888888888857e+02,-1.111111111111085847e+00,2.944444444444457076e+00
1.722222222222222285e+02,1.630555555555555429e+02,-6.111111111111142691e-01,1.666666666666856145e-01
6.308636363636363740e+02,1.680454545454545325e+02,1.005928853754880947e+00,-2.628458498023462653e-01
8.107142857142856656e+02,1.658571428571428612e+02,9.523809523809632083e-01,-4.126984126984041268e-01
2.906666666666666856e+02,1.873333333333333428e+02,-3.333333333333712289e-01,2.333333333333314386e+00
7.805000000000000000e+02,1.900000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01
1.800000000000000000e+02,1.942857142857142776e+02,-1.357142857142861203e+00,-9.285714285714163907e-01
6.730000000000000000e+02,2.055000000000000000e+02,5.882352941176804961e-01,1.029411764705884025e+00
3.991666666666666856e+02,2.195000000000000000e+02,-4.743589743590064245e-01,2.346153846153839595e+00
6.272307692307692832e+02,2.186923076923076792e+02,3.146853146852208738e-01,6.713286713286947816e-01
2.071250000000000000e+02,2.360000000000000000e+02,7.638888888888857309e-01,1.666666666666657193e+00
3.455000000000000000e+02,2.501923076923076792e+02,1.999999999999886313e-01,2.007692307692309441e+00
3.138333333333333144e+02,2.608333333333333144e+02,-7.222222222222285382e-01,6.111111111111426908e-01
6.102857142857143344e+02,2.777142857142857224e+02,7.142857142856655628e-01,7.857142857142775938e-01
6.690000000000000000e+02,2.772857142857142776e+02,1.666666666666287711e-01,7.142857142857224062e-01
5.305000000000000000e+02,2.900000000000000000e+02,5.714285714285551876e-01,1.357142857142832781e+00
4.070000000000000000e+02,3.060000000000000000e+02,1.999999999999886313e-01,1.500000000000000000e+00
5.625555555555555429e+02,3.103333333333333144e+02,-2.222222222221716947e-01,1.777777777777771462e+00
3.645000000000000000e+02,3.220000000000000000e+02,-6.111111111110858474e-01,-4.444444444444570763e-01
2.933333333333333144e+02,3.260000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
4.875000000000000000e+02,3.350000000000000000e+02,-1.000000000000227374e-01,8.000000000000113687e-01
4.221428571428571672e+02,3.377142857142857224e+02,-1.428571428571672186e-01,7.857142857142775938e-01
6.308571428571428896e+02,3.377142857142857224e+02,1.428571428571103752e-01,1.035714285714277594e+00
7.122000000000000455e+02,3.526000000000000227e+02,7.999999999999545253e-01,2.333333333332916482e-01
4.535000000000000000e+02,3.545000000000000000e+02,1.666666666666856145e-01,8.333333333333143855e-01
5.366666666666666288e+02,3.578333333333333144e+02,-9.523809523807358346e-02,8.809523809524080207e-01
6.815714285714285552e+02,3.711428571428571672e+02,5.714285714285551876e-01,4.285714285713879690e-01
6.332142857142856656e+02,3.809285714285714448e+02,-6.043956043947673606e-02,6.098901098901023943e-01
5.817999999999999545e+02,3.913999999999999773e+02,3.333333333341670368e-02,7.666666666667083518e-01
6.785000000000000000e+02,3.905000000000000000e+02,-2.500000000000000000e-01,5.000000000000000000e-01
