# x, y, dx, dy, p0_id, p1_id
6.243999999999999773e+02,1.874666666666666686e+02,6.555555555555656611e-01,6.444444444444457076e-01,4.200000000000000000e+01,4.300000000000000000e+01
6.743571428571428896e+02,2.078571428571428612e+02,1.142857142857110375e+00,1.428571428571387969e-01,4.700000000000000000e+01,4.800000000000000000e+01
8.712105263157894797e+02,2.152105263157894797e+02,1.169590643269202701e-02,5.672514619882917941e-01,4.900000000000000000e+01,5.000000000000000000e+01
7.873333333333333712e+02,2.199444444444444571e+02,-6.491228070175338871e-01,1.423976608187132342e+00,5.100000000000000000e+01,5.200000000000000000e+01
7.768235294117647527e+02,2.272745098039215748e+02,1.551939924905809676e-01,4.488944513975638984e-01,5.300000000000000000e+01,5.400000000000000000e+01
6.529333333333332803e+02,2.292666666666666799e+02,-1.208333333332802795e-01,1.108333333333320070e+00,5.500000000000000000e+01,5.600000000000000000e+01
3.473333333333333144e+02,2.396666666666666572e+02,-3.333333333333143855e-01,1.333333333333342807e+00,5.700000000000000000e+01,5.900000000000000000e+01
2.124615384615384528e+02,2.508461538461538396e+02,-4.615384615384527933e-01,6.538461538461604050e-01,6.000000000000000000e+01,6.100000000000000000e+01
3.190000000000000000e+02,2.575000000000000000e+02,-6.666666666666856145e-01,5.000000000000000000e-01,6.200000000000000000e+01,6.300000000000000000e+01
6.200000000000000000e+02,2.575000000000000000e+02,8.333333333337122895e-02,5.833333333333143855e-01,6.300000000000000000e+01,6.400000000000000000e+01
5.100714285714285552e+02,2.611428571428571672e+02,8.241758241757679571e-02,3.087912087912059178e+00,6.500000000000000000e+01,6.700000000000000000e+01
6.063684210526315610e+02,2.792631578947368212e+02,9.815789473684617406e-01,2.868421052631902057e-01,7.000000000000000000e+01,7.100000000000000000e+01
6.445000000000000000e+02,2.790000000000000000e+02,5.000000000000000000e-01,-3.333333333333143855e-01,7.300000000000000000e+01,7.200000000000000000e+01
6.978333333333333712e+02,2.840000000000000000e+02,4.523809523809632083e-01,2.857142857142775938e-01,7.500000000000000000e+01,7.600000000000000000e+01
3.860000000000000000e+02,3.050000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00,8.300000000000000000e+01,8.400000000000000000e+01
3.900000000000000000e+02,3.101999999999999886e+02,0.000000000000000000e+00,1.436363636363637397e+00,8.400000000000000000e+01,8.500000000000000000e+01
6.990000000000000000e+02,3.202857142857142776e+02,-5.000000000000000000e-01,1.339285714285722406e+00,9.200000000000000000e+01,9.400000000000000000e+01
3.635000000000000000e+02,3.215000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,9.300000000000000000e+01,9.300000000000000000e+01
4.875000000000000000e+02,3.370000000000000000e+02,-7.142857142855518759e-02,1.285714285714277594e+00,9.700000000000000000e+01,9.800000000000000000e+01
4.215000000000000000e+02,3.395000000000000000e+02,1.000000000000227374e-01,1.300000000000011369e+00,9.900000000000000000e+01,1.010000000000000000e+02
5.308888888888889142e+02,3.404444444444444571e+02,1.111111111110858474e-01,1.055555555555542924e+00,1.000000000000000000e+02,1.020000000000000000e+02
7.240000000000000000e+02,3.403750000000000000e+02,3.333333333333712289e-01,1.805555555555429237e-01,1.020000000000000000e+02,1.000000000000000000e+02
3.155000000000000000e+02,3.495000000000000000e+02,1.666666666666856145e-01,8.333333333333143855e-01,1.030000000000000000e+02,1.040000000000000000e+02
5.556000000000000227e+02,3.521999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.040000000000000000e+02,1.070000000000000000e+02
7.137142857142856656e+02,3.530000000000000000e+02,8.571428571428896248e-02,3.999999999999772626e-01,1.070000000000000000e+02,1.080000000000000000e+02
3.428750000000000000e+02,3.577500000000000000e+02,-4.464285714285551876e-01,-3.571428571427759380e-02,1.080000000000000000e+02,1.090000000000000000e+02
3.525000000000000000e+02,3.661250000000000000e+02,-5.000000000000000000e-01,5.892857142857224062e-01,1.130000000000000000e+02,1.140000000000000000e+02
3.783750000000000000e+02,3.712500000000000000e+02,-8.928571428572240620e-02,1.785714285714448124e-01,1.150000000000000000e+02,1.160000000000000000e+02
6.824285714285714448e+02,3.715714285714285552e+02,4.047619047619264165e-01,4.285714285714448124e-01,1.160000000000000000e+02,1.170000000000000000e+02
6.331666666666666288e+02,3.824166666666666856e+02,-5.166666666666628771e+00,8.083333333333314386e+00,1.200000000000000000e+02,1.300000000000000000e+02
4.365000000000000000e+02,3.855000000000000000e+02,1.000000000000227374e-01,6.999999999999886313e-01,1.220000000000000000e+02,1.230000000000000000e+02
4.945000000000000000e+02,3.870000000000000000e+02,-6.666666666666856145e-01,3.333333333333143855e-01,1.230000000000000000e+02,1.240000000000000000e+02
4.368571428571428328e+02,3.915714285714285552e+02,3.174603174608137124e-02,7.619047619047591979e-01,1.280000000000000000e+02,1.290000000000000000e+02
7.000000000000000000e+02,3.926999999999999886e+02,5.000000000000000000e-01,-1.999999999999886313e-01,1.310000000000000000e+02,1.320000000000000000e+02
5.817999999999999545e+02,3.933999999999999773e+02,4.000000000000909495e-01,2.000000000000454747e-01,1.320000000000000000e+02,1.330000000000000000e+02
4.250000000000000000e+02,4.120000000000000000e+02,0.000000000000000000e+00,8.000000000000113687e-01,1.400000000000000000e+02,1.430000000000000000e+02
5.802000000000000455e+02,4.173999999999999773e+02,-1.000000000000227374e-01,5.000000000000000000e-01,1.450000000000000000e+02,1.450000000000000000e+02
4.645000000000000000e+02,4.220000000000000000e+02,-2.142857142857224062e-01,1.000000000000000000e+00,1.460000000000000000e+02,1.490000000000000000e+02
3.825000000000000000e+02,4.325000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.510000000000000000e+02,1.520000000000000000e+02
4.778181818181818130e+02,4.408181818181818130e+02,1.515151515150137129e-02,9.848484848487260024e-02,1.550000000000000000e+02,1.560000000000000000e+02
6.330000000000000000e+02,4.410000000000000000e+02,3.333333333333712289e-01,3.333333333333143855e-01,1.560000000000000000e+02,1.570000000000000000e+02
5.070000000000000000e+02,4.445000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01,1.570000000000000000e+02,1.580000000000000000e+02
