# x, y, dx, dy
6.820000000000000000e+02,2.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.425000000000000000e+02,2.700000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
7.385000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.900000000000000000e+02,3.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.735000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.920000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
7.855000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.665000000000000000e+02,4.550000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
8.327999999999999545e+02,5.439999999999999858e+01,2.000000000000454747e-01,-3.999999999999985789e-01
5.733333333333333712e+02,5.933333333333333570e+01,1.333333333333257542e+00,-6.666666666666714036e-01
8.173750000000000000e+02,5.937500000000000000e+01,7.678571428571103752e-01,1.964285714285693984e-01
5.665000000000000000e+02,6.050000000000000000e+01,1.299999999999954525e+00,-1.000000000000014211e-01
4.550000000000000000e+02,6.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.597142857142856656e+02,6.557142857142856940e+01,1.085714285714288962e+00,-5.714285714285693984e-01
6.695000000000000000e+02,6.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.170000000000000000e+02,6.700000000000000000e+01,3.333333333333712289e-01,-6.666666666666714036e-01
5.310000000000000000e+02,6.675000000000000000e+01,0.000000000000000000e+00,-3.250000000000000000e+00
7.380000000000000000e+02,7.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.560000000000000000e+02,7.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.375000000000000000e+02,7.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+02,7.475000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.230000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.920000000000000000e+02,7.700000000000000000e+01,1.200000000000045475e+00,-4.000000000000056843e-01
3.205000000000000000e+02,7.800000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
8.820000000000000000e+02,7.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.085000000000000000e+02,8.150000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.165000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
5.420000000000000000e+02,8.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.405000000000000000e+02,8.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
7.245000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.579999999999999716e+01,8.440000000000000568e+01,-2.999999999999971578e-01,9.999999999999431566e-02
4.110000000000000000e+02,8.575000000000000000e+01,-2.500000000000000000e+00,-2.500000000000000000e-01
4.298000000000000114e+02,8.540000000000000568e+01,-1.800000000000011369e+00,-1.500000000000056843e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.340000000000000000e+02,8.600000000000000000e+01,2.666666666666628771e+00,-1.000000000000000000e+00
8.413999999999999773e+02,8.779999999999999716e+01,8.857142857143571746e-01,-2.285714285714277594e-01
5.825000000000000000e+02,8.833333333333332860e+01,1.500000000000000000e+00,1.666666666666714036e-01
6.125000000000000000e+02,8.800000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
1.865000000000000000e+02,9.150000000000000000e+01,-4.000000000000056843e-01,9.999999999999431566e-02
7.658333333333333712e+02,9.466666666666667140e+01,7.380952380951839586e-01,-9.523809523810200517e-02
5.375000000000000000e+02,9.600000000000000000e+01,2.375000000000000000e+00,-1.000000000000000000e+00
5.997999999999999545e+02,9.740000000000000568e+01,1.200000000000045475e+00,-6.500000000000056843e-01
7.767999999999999545e+02,9.859999999999999432e+01,1.200000000000045475e+00,1.500000000000056843e-01
8.110000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000000e+02,1.010000000000000000e+02,-6.666666666666571928e-01,3.333333333333285964e-01
4.651999999999999886e+02,1.015999999999999943e+02,-3.199999999999988631e+00,4.000000000000056843e-01
7.492000000000000455e+02,1.014000000000000057e+02,5.999999999999090505e-01,1.999999999999886313e-01
1.685999999999999943e+02,1.032000000000000028e+02,-1.999999999999886313e-01,0.000000000000000000e+00
5.826666666666666288e+02,1.036666666666666714e+02,1.333333333333371229e+00,8.333333333333285964e-01
8.000000000000000000e+02,1.035000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.800833333333333712e+02,1.035833333333333286e+02,9.166666666666287711e-01,-8.333333333332859638e-02
