# x, y, dx, dy, p0_id, p1_id
6.739230769230769056e+02,2.965384615384615330e+01,1.438034188034180261e+00,-1.042735042735042583e+00,2.000000000000000000e+00,2.000000000000000000e+00
6.915652173913043725e+02,3.426086956521739069e+01,6.655518394649106995e-01,1.354515050167222512e+00,3.000000000000000000e+00,5.000000000000000000e+00
8.396000000000000227e+02,5.432000000000000028e+01,1.866666666666674246e+00,-1.386666666666670267e+00,1.100000000000000000e+01,1.200000000000000000e+01
8.700000000000000000e+02,5.400000000000000000e+01,-5.000000000000000000e-01,1.700000000000002842e+00,1.200000000000000000e+01,1.300000000000000000e+01
3.062916666666666856e+02,6.945833333333332860e+01,-2.916666666666856145e-01,2.233974358974364804e+00,1.500000000000000000e+01,1.700000000000000000e+01
3.722400000000000091e+02,7.323999999999999488e+01,-2.376363636363635123e+00,-1.149090909090901391e+00,1.800000000000000000e+01,1.500000000000000000e+01
7.470000000000000000e+02,7.625000000000000000e+01,7.999999999999545253e-01,3.499999999999943157e-01,2.000000000000000000e+01,1.900000000000000000e+01
8.375833333333333712e+02,8.854166666666667140e+01,3.016666666666651508e+00,-2.891666666666665719e+00,2.100000000000000000e+01,2.100000000000000000e+01
8.380000000000000000e+02,9.600000000000000000e+01,1.437500000000000000e+00,-1.562500000000000000e+00,2.200000000000000000e+01,2.200000000000000000e+01
6.286666666666666288e+02,1.080555555555555571e+02,6.862745098039795266e-01,-6.437908496732092090e-01,2.500000000000000000e+01,2.400000000000000000e+01
7.597500000000000000e+02,1.112000000000000028e+02,6.818181818181301423e-01,-2.681818181818158564e-01,2.600000000000000000e+01,2.600000000000000000e+01
9.381666666666666288e+02,1.120833333333333286e+02,1.566666666666719721e+00,-1.083333333333328596e+00,2.900000000000000000e+01,2.900000000000000000e+01
1.699333333333333371e+02,1.640666666666666629e+02,-3.083333333333371229e-01,1.208333333333371229e-01,3.600000000000000000e+01,3.600000000000000000e+01
8.125000000000000000e+02,1.670000000000000000e+02,-5.000000000000000000e-01,1.500000000000000000e+00,3.800000000000000000e+01,3.800000000000000000e+01
8.661666666666666288e+02,1.697500000000000000e+02,1.560606060606119172e+00,-1.204545454545467464e+00,4.000000000000000000e+01,3.900000000000000000e+01
7.837999999999999545e+02,1.898000000000000114e+02,-5.999999999999090505e-01,1.599999999999994316e+00,4.500000000000000000e+01,4.500000000000000000e+01
6.574594594594594810e+02,2.189189189189189051e+02,6.995230524637463532e-02,1.139904610492862957e+00,4.900000000000000000e+01,4.900000000000000000e+01
8.327999999999999545e+02,2.164000000000000057e+02,7.000000000000454747e-01,-2.333333333333484916e-01,5.000000000000000000e+01,4.700000000000000000e+01
7.771276595744681117e+02,2.282765957446808613e+02,-2.363552266419901571e-01,1.353839037927826894e+00,5.300000000000000000e+01,5.200000000000000000e+01
6.527142857142856656e+02,2.317857142857142776e+02,5.079365079365061320e-01,4.761904761906521344e-02,5.500000000000000000e+01,5.400000000000000000e+01
7.050000000000000000e+02,2.420000000000000000e+02,0.000000000000000000e+00,1.090909090909093493e+00,5.700000000000000000e+01,5.600000000000000000e+01
3.470000000000000000e+02,2.430000000000000000e+02,-3.333333333333143855e-01,1.833333333333342807e+00,5.900000000000000000e+01,5.700000000000000000e+01
2.118333333333333428e+02,2.519166666666666572e+02,-3.333333333333428072e-01,2.976190476190652134e-01,6.000000000000000000e+01,5.900000000000000000e+01
3.180000000000000000e+02,2.587142857142857224e+02,-5.000000000000000000e-01,7.857142857142775938e-01,6.200000000000000000e+01,6.100000000000000000e+01
3.111999999999999886e+02,2.638000000000000114e+02,-1.999999999999886313e-01,1.199999999999988631e+00,6.500000000000000000e+01,6.500000000000000000e+01
5.100909090909090651e+02,2.669090909090909349e+02,1.090909090909235601e-01,1.790909090909053702e+00,6.700000000000000000e+01,6.600000000000000000e+01
6.125714285714285552e+02,2.807142857142857224e+02,4.285714285714448124e-01,7.857142857142775938e-01,7.200000000000000000e+01,7.100000000000000000e+01
3.807777777777777715e+02,2.827777777777777715e+02,-6.349206349206042432e-01,9.365079365079509444e-01,7.300000000000000000e+01,7.300000000000000000e+01
6.692000000000000455e+02,2.811999999999999886e+02,6.333333333333257542e-01,-1.999999999999886313e-01,7.400000000000000000e+01,7.200000000000000000e+01
6.985714285714285552e+02,2.842857142857142776e+02,-2.857142857142207504e-01,8.571428571428896248e-01,7.500000000000000000e+01,7.400000000000000000e+01
4.894285714285714448e+02,2.987142857142857224e+02,-2.857142857146754977e-02,1.485714285714266225e+00,8.000000000000000000e+01,7.900000000000000000e+01
7.447999999999999545e+02,3.008000000000000114e+02,4.000000000000909495e-01,3.999999999999772626e-01,8.100000000000000000e+01,8.000000000000000000e+01
6.003999999999999773e+02,3.063000000000000114e+02,-2.499999999997726263e-02,1.574999999999988631e+00,8.200000000000000000e+01,8.100000000000000000e+01
2.490000000000000000e+02,3.117500000000000000e+02,0.000000000000000000e+00,7.500000000000000000e-01,8.500000000000000000e+01,8.400000000000000000e+01
5.628750000000000000e+02,3.145000000000000000e+02,3.250000000000454747e-01,1.999999999999886313e-01,8.800000000000000000e+01,8.600000000000000000e+01
5.278888888888889142e+02,3.156666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.900000000000000000e+01,8.800000000000000000e+01
2.709285714285714448e+02,3.207857142857142776e+02,-4.285714285714448124e-01,2.142857142857224062e-01,9.000000000000000000e+01,8.900000000000000000e+01
4.095000000000000000e+02,3.350000000000000000e+02,-1.666666666666856145e-01,8.888888888889141526e-01,9.600000000000000000e+01,9.500000000000000000e+01
4.872500000000000000e+02,3.397500000000000000e+02,-3.928571428571672186e-01,6.785714285714448124e-01,9.800000000000000000e+01,9.700000000000000000e+01
4.215000000000000000e+02,3.415000000000000000e+02,-1.000000000000227374e-01,6.999999999999886313e-01,1.000000000000000000e+02,9.900000000000000000e+01
6.320000000000000000e+02,3.410000000000000000e+02,3.999999999999772626e-01,-1.999999999999886313e-01,1.020000000000000000e+02,1.010000000000000000e+02
3.155000000000000000e+02,3.510000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.030000000000000000e+02,1.020000000000000000e+02
7.140000000000000000e+02,3.540000000000000000e+02,-2.857142857143344372e-01,1.000000000000000000e+00,1.060000000000000000e+02,1.070000000000000000e+02
2.571999999999999886e+02,3.648000000000000114e+02,-5.333333333333030168e-01,-4.666666666666969832e-01,1.120000000000000000e+02,1.110000000000000000e+02
4.366000000000000227e+02,3.868000000000000114e+02,-2.000000000000454747e-01,3.999999999999772626e-01,1.220000000000000000e+02,1.210000000000000000e+02
6.275000000000000000e+02,3.888750000000000000e+02,2.000000000000454747e-01,9.250000000000113687e-01,1.240000000000000000e+02,1.220000000000000000e+02
3.431999999999999886e+02,3.903999999999999773e+02,-6.999999999999886313e-01,1.000000000000227374e-01,1.270000000000000000e+02,1.250000000000000000e+02
4.000000000000000000e+02,3.925000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.280000000000000000e+02,1.280000000000000000e+02
4.368571428571428328e+02,3.925714285714285552e+02,1.785714285716721861e-02,5.535714285714448124e-01,1.290000000000000000e+02,1.290000000000000000e+02
3.325000000000000000e+02,3.967500000000000000e+02,-2.777777777777714618e-01,-1.944444444444570763e-01,1.330000000000000000e+02,1.320000000000000000e+02
6.255000000000000000e+02,3.980000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.350000000000000000e+02,1.340000000000000000e+02
4.365000000000000000e+02,4.375000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.530000000000000000e+02,1.520000000000000000e+02
