# x, y, dx, dy
8.203999999999999773e+02,2.973333333333333428e+01,3.647058823529505389e-01,1.490196078431367255e-01
6.628750000000000000e+02,3.737500000000000000e+01,2.325000000000045475e+00,-2.075000000000002842e+00
2.780000000000000000e+02,4.100000000000000000e+01,-3.166666666666685614e+00,-5.750000000000000000e+00
8.525000000000000000e+02,5.575000000000000000e+01,1.700000000000045475e+00,-1.049999999999997158e+00
9.285897435897435344e+02,6.443589743589743080e+01,-3.071348940914049308e-01,8.032329988851785174e-01
8.263750000000000000e+02,9.431250000000000000e+01,1.250000000000000000e+00,-6.250000000000000000e-01
6.130000000000000000e+02,9.587500000000000000e+01,1.388888888888914153e+00,2.361111111111142691e-01
8.433181818181818699e+02,1.088181818181818130e+02,8.181818181817561708e-01,-2.727272727272662678e-01
8.273333333333333712e+02,1.236666666666666714e+02,1.333333333333257542e+00,-7.777777777777856727e-01
8.196666666666666288e+02,1.275238095238095184e+02,1.028985507246375164e+00,2.153209109730909177e-01
7.676190476190475920e+02,1.325714285714285836e+02,4.578754578755024340e-01,8.516483516483503990e-01
6.411818181818181301e+02,1.339090909090909065e+02,5.828877005347976592e-01,1.973262032085557394e+00
8.170365853658536253e+02,1.435000000000000000e+02,2.021554169030082448e+00,-1.558139534883707711e+00
8.027000000000000455e+02,1.650999999999999943e+02,5.999999999999090505e-01,-1.999999999999886313e-01
2.226666666666666572e+02,1.761999999999999886e+02,-2.051282051282043994e-01,8.769230769230773603e-01
4.171666666666666856e+02,1.990000000000000000e+02,-5.196078431372939122e-01,2.823529411764695851e+00
8.321904761904761472e+02,2.068571428571428612e+02,-7.787114845938276630e-01,1.201680672268906847e+00
6.433846153846153584e+02,2.116153846153846132e+02,1.384615384615358380e+00,-6.153846153846131983e-01
8.643333333333333712e+02,2.123333333333333428e+02,1.190476190476147167e+00,-4.285714285714448124e-01
7.802941176470587834e+02,2.136470588235294201e+02,-2.941176470587834046e-01,1.165441176470579876e+00
6.471578947368420813e+02,2.227894736842105203e+02,2.421052631578959335e-01,8.771929824561368605e-01
3.590833333333333144e+02,2.251666666666666572e+02,-5.833333333333143855e-01,1.916666666666685614e+00
2.108888888888888857e+02,2.315555555555555429e+02,-3.888888888888857309e-01,-5.555555555554292368e-02
3.525454545454545610e+02,2.425909090909090935e+02,-7.727272727273089004e-01,7.272727272727195214e-01
2.216999999999999886e+02,2.454000000000000057e+02,-1.199999999999988631e+00,-7.000000000000170530e-01
3.276000000000000227e+02,2.454000000000000057e+02,0.000000000000000000e+00,1.400000000000005684e+00
6.148999999999999773e+02,2.509000000000000057e+02,4.333333333333939663e-01,-2.333333333333484916e-01
7.257272727272727479e+02,2.582727272727272521e+02,7.727272727272520569e-01,-2.727272727272520569e-01
3.953999999999999773e+02,2.631999999999999886e+02,-9.714285714285324502e-01,5.142857142857337749e-01
6.421250000000000000e+02,2.697500000000000000e+02,1.607142857143344372e-01,3.928571428571672186e-01
4.935000000000000000e+02,2.810000000000000000e+02,-2.777777777777714618e-01,1.888888888888914153e+00
4.096363636363636260e+02,2.954545454545454390e+02,-4.363636363636373972e-01,8.454545454545723260e-01
5.962000000000000455e+02,2.961999999999999886e+02,0.000000000000000000e+00,1.199999999999988631e+00
5.610000000000000000e+02,2.978000000000000114e+02,0.000000000000000000e+00,6.999999999999886313e-01
3.752857142857142776e+02,3.028571428571428328e+02,-2.857142857142775938e-01,6.428571428571672186e-01
3.663999999999999773e+02,3.171999999999999886e+02,-3.999999999999772626e-01,3.000000000000113687e-01
4.890000000000000000e+02,3.190000000000000000e+02,-1.250000000000000000e-01,8.750000000000000000e-01
5.282857142857143344e+02,3.255714285714285552e+02,4.642857142856655628e-01,5.357142857144481241e-02
4.156666666666666856e+02,3.433333333333333144e+02,-1.666666666666856145e-01,1.666666666666856145e-01
4.536666666666666856e+02,3.443333333333333144e+02,-1.666666666666856145e-01,1.166666666666685614e+00
5.355000000000000000e+02,3.515000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.640000000000000000e+02,3.562857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.598000000000000114e+02,3.586000000000000227e+02,-8.000000000000113687e-01,5.899999999999977263e+00
2.935000000000000000e+02,3.720000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00
4.375000000000000000e+02,3.820000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
6.242000000000000455e+02,3.811999999999999886e+02,2.999999999999545253e-01,8.000000000000113687e-01
5.783333333333333712e+02,3.853333333333333144e+02,1.666666666666287711e-01,1.666666666666856145e-01
5.075714285714285552e+02,3.887142857142857224e+02,-7.142857142855518759e-02,7.857142857142775938e-01
4.885000000000000000e+02,3.958333333333333144e+02,-1.999999999999886313e-01,6.666666666666856145e-01
3.305714285714285552e+02,4.017142857142857224e+02,2.285714285714561811e-01,8.857142857143003312e-01
6.211875000000000000e+02,4.055625000000000000e+02,-6.250000000000000000e-02,8.125000000000000000e-01
4.171999999999999886e+02,4.103999999999999773e+02,-3.333333333330301684e-02,7.666666666667083518e-01
5.076666666666666856e+02,4.358333333333333144e+02,-6.666666666666287711e-02,3.666666666666742458e-01
