# x, y, dx, dy
4.330000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
5.990000000000000000e+02,2.400000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.440000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.918750000000000000e+02,4.787500000000000000e+01,-4.750000000000227374e-01,-7.500000000000284217e-02
1.385000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.455000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.873333333333333712e+02,5.233333333333333570e+01,1.766666666666651508e+00,1.466666666666661456e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000000e+02,5.862500000000000000e+01,7.142857142857224062e-01,-5.357142857143060155e-02
5.783333333333333712e+02,5.766666666666666430e+01,6.666666666666287711e-01,-1.666666666666642982e-01
5.720000000000000000e+02,5.825000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e-01
1.830000000000000000e+02,6.300000000000000000e+01,-3.333333333333428072e-01,-3.333333333333357018e-01
3.446666666666666856e+02,6.233333333333333570e+01,-1.166666666666685614e+00,-3.333333333333357018e-01
4.305000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00
6.620000000000000000e+02,6.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+02,6.600000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.325000000000000000e+02,6.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.230000000000000000e+02,6.800000000000000000e+01,-1.199999999999988631e+00,-4.000000000000056843e-01
3.330000000000000000e+02,7.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.255000000000000000e+02,7.050000000000000000e+01,7.000000000000454747e-01,-9.999999999999431566e-02
