# x, y, dx, dy
6.830000000000000000e+02,2.500000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
6.990000000000000000e+02,2.887500000000000000e+01,5.714285714285551876e-01,-1.785714285714234961e-02
7.427142857142856656e+02,3.857142857142856940e+01,4.857142857143799120e-01,-1.714285714285708195e-01
7.013999999999999773e+02,4.239999999999999858e+01,4.461538461538339106e-01,-1.538461538461177724e-02
8.305000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.450000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.923333333333333712e+02,5.333333333333333570e+01,1.666666666666287711e-01,-3.333333333333357018e-01
5.282500000000000000e+02,5.787500000000000000e+01,3.750000000000000000e+00,3.125000000000000000e+00
7.440000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.855000000000000000e+02,6.100000000000000000e+01,8.333333333333712289e-01,3.333333333333357018e-01
3.150000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.735000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.145000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.328333333333333712e+02,6.500000000000000000e+01,1.166666666666628771e+00,-1.000000000000000000e+00
6.638333333333333712e+02,6.450000000000000000e+01,1.366666666666674246e+00,-9.999999999999431566e-02
3.000000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
3.335000000000000000e+02,7.100000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.945000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.170000000000000000e+02,7.250000000000000000e+01,-8.000000000000113687e-01,-9.999999999999431566e-02
2.838000000000000114e+02,7.759999999999999432e+01,-8.000000000000113687e-01,-3.499999999999943157e-01
3.180000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.730000000000000000e+02,8.000000000000000000e+01,1.500000000000000000e+00,-5.000000000000000000e-01
6.460000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000000e+02,8.300000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
5.815000000000000000e+02,8.200000000000000000e+01,1.299999999999954525e+00,-5.999999999999943157e-01
6.842500000000000000e+02,8.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.279999999999999716e+01,8.440000000000000568e+01,-5.999999999999943157e-01,1.999999999999886313e-01
5.473750000000000000e+02,8.537500000000000000e+01,6.250000000000000000e-01,-3.750000000000000000e-01
