# x, y, dx, dy, p0_id, p1_id
3.597857142857142776e+02,2.240000000000000000e+02,-8.626373626373720072e-01,1.615384615384613198e+00,6.300000000000000000e+01,6.200000000000000000e+01
6.980000000000000000e+02,2.230000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,6.300000000000000000e+01
5.110909090909090651e+02,2.362727272727272805e+02,-9.090909090906507117e-02,2.941558441558441928e+00,6.700000000000000000e+01,6.600000000000000000e+01
8.497500000000000000e+02,2.376666666666666572e+02,5.833333333333712289e-01,2.500000000000000000e-01,6.800000000000000000e+01,6.700000000000000000e+01
3.533000000000000114e+02,2.418499999999999943e+02,-9.190476190476033480e-01,1.150000000000005684e+00,6.900000000000000000e+01,6.800000000000000000e+01
3.221999999999999886e+02,2.486999999999999886e+02,-3.000000000000113687e-01,1.100000000000022737e+00,7.200000000000000000e+01,7.200000000000000000e+01
5.962727272727272521e+02,2.608636363636363740e+02,6.772727272727934178e-01,1.786363636363603291e+00,7.600000000000000000e+01,7.500000000000000000e+01
3.831111111111110858e+02,2.652777777777777715e+02,-7.953216374268663458e-01,-6.725146198829179411e-02,7.800000000000000000e+01,7.600000000000000000e+01
8.260000000000000000e+02,2.698999999999999773e+02,7.777777777778283053e-01,-1.222222222222058008e-01,8.200000000000000000e+01,8.100000000000000000e+01
6.391111111111110858e+02,2.775555555555555429e+02,7.638888888889141526e-01,-3.055555555555429237e-01,8.600000000000000000e+01,8.500000000000000000e+01
4.937142857142857224e+02,2.800000000000000000e+02,-2.142857142857224062e-01,1.000000000000000000e+00,8.700000000000000000e+01,8.600000000000000000e+01
3.975000000000000000e+02,2.855000000000000000e+02,-5.000000000000000000e-01,2.500000000000000000e+00,8.900000000000000000e+01,8.800000000000000000e+01
7.420000000000000000e+02,2.863333333333333144e+02,-3.333333333333712289e-01,1.333333333333371229e+00,9.000000000000000000e+01,8.900000000000000000e+01
5.281000000000000227e+02,2.991000000000000227e+02,1.111111111106311000e-02,1.788888888888891415e+00,9.500000000000000000e+01,9.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.563333333333333144e+02,3.040000000000000000e+02,-9.999999999999715783e-01,-3.333333333333143855e-01,9.900000000000000000e+01,9.700000000000000000e+01
3.816250000000000000e+02,3.038750000000000000e+02,-7.500000000000000000e-01,8.750000000000000000e-01,1.000000000000000000e+02,9.900000000000000000e+01
2.985000000000000000e+02,3.160000000000000000e+02,-6.999999999999886313e-01,3.999999999999772626e-01,1.030000000000000000e+02,1.020000000000000000e+02
4.893333333333333144e+02,3.181666666666666856e+02,-2.222222222222285382e-01,1.166666666666628771e+00,1.070000000000000000e+02,1.060000000000000000e+02
6.282857142857143344e+02,3.287142857142857224e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.110000000000000000e+02,1.100000000000000000e+02
7.140740740740740193e+02,3.318148148148148380e+02,-2.883597883596848988e-01,5.780423280423292454e-01,1.120000000000000000e+02,1.110000000000000000e+02
7.219166666666666288e+02,3.328333333333333144e+02,-1.166666666666742458e-01,9.666666666666969832e-01,1.130000000000000000e+02,1.120000000000000000e+02
3.200000000000000000e+02,3.410000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.140000000000000000e+02,1.130000000000000000e+02
4.536666666666666856e+02,3.433333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.170000000000000000e+02,1.160000000000000000e+02
5.356000000000000227e+02,3.511999999999999886e+02,-2.857142857146754977e-02,5.142857142857337749e-01,1.210000000000000000e+02,1.200000000000000000e+02
4.640000000000000000e+02,3.552857142857142776e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.220000000000000000e+02,1.210000000000000000e+02
7.220000000000000000e+02,3.580000000000000000e+02,7.142857142856655628e-01,0.000000000000000000e+00,1.240000000000000000e+02,1.220000000000000000e+02
4.948333333333333144e+02,3.781666666666666856e+02,1.666666666666856145e-01,8.333333333333143855e-01,1.340000000000000000e+02,1.340000000000000000e+02
5.077142857142857224e+02,3.884285714285714448e+02,-4.761904761903679173e-02,5.714285714285551876e-01,1.420000000000000000e+02,1.410000000000000000e+02
6.990000000000000000e+02,3.875000000000000000e+02,3.636363636363739715e-01,2.272727272727479431e-01,1.450000000000000000e+02,1.430000000000000000e+02
3.815714285714285552e+02,3.987142857142857224e+02,-7.142857142855518759e-02,2.857142857142775938e-01,1.500000000000000000e+02,1.490000000000000000e+02
5.800909090909091219e+02,4.106363636363636260e+02,-7.575757575750685646e-03,1.136363636363739715e-01,1.570000000000000000e+02,1.560000000000000000e+02
6.320000000000000000e+02,4.370000000000000000e+02,3.333333333333712289e-01,3.333333333333143855e-01,1.690000000000000000e+02,1.680000000000000000e+02
4.416666666666666856e+02,4.466666666666666856e+02,-1.666666666666856145e-01,3.333333333333143855e-01,1.730000000000000000e+02,1.720000000000000000e+02
4.970000000000000000e+02,4.483000000000000114e+02,9.090909090906507117e-02,4.272727272727365744e-01,1.740000000000000000e+02,1.730000000000000000e+02
5.400000000000000000e+02,4.470000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.750000000000000000e+02,1.740000000000000000e+02
