# x, y, dx, dy
5.689210526315789593e+02,2.036842105263157876e+01,1.803947368421063402e+00,-1.343421052631580181e+00
7.776842105263158373e+02,3.036842105263157876e+01,-3.380566801620261685e-01,2.516194331983808041e+00
9.685714285714286120e+01,4.233333333333333570e+01,-4.887218045112859954e-01,5.614035087719244643e-01
2.404285714285714164e+02,7.271428571428570820e+01,-1.428571428571416391e+00,-4.285714285714163907e-01
8.207666666666666515e+02,7.816666666666667140e+01,2.640740740740739056e+00,-2.203703703703709493e+00
7.448666666666666742e+02,1.015999999999999943e+02,2.333333333333484916e-01,1.100000000000008527e+00
9.304285714285714448e+02,1.057857142857142918e+02,2.857142857142207504e-01,-3.571428571428612031e-01
1.803333333333333428e+02,1.568333333333333428e+02,-8.333333333333428072e-01,-3.333333333333428072e-01
6.074285714285714448e+02,1.687619047619047592e+02,8.714285714285097129e-01,1.338095238095235118e+00
6.129166666666666288e+02,2.079166666666666572e+02,2.371794871795600557e-01,9.294871794871824022e-01
7.758125000000000000e+02,2.111250000000000000e+02,1.401785714285665563e+00,-3.392857142857224062e-01
7.693111111111111313e+02,2.177333333333333201e+02,9.442080378250921058e-01,-7.375886524820884915e-02
6.950000000000000000e+02,2.175000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
5.120833333333333712e+02,2.290833333333333428e+02,-5.119047619048160414e-01,1.202380952380934787e+00
3.316000000000000227e+02,2.398000000000000114e+02,-1.000000000000227374e-01,1.699999999999988631e+00
3.260000000000000000e+02,2.430000000000000000e+02,-4.285714285714448124e-01,1.285714285714277594e+00
6.133333333333333712e+02,2.455555555555555429e+02,6.666666666666287711e-01,9.444444444444570763e-01
3.994285714285714448e+02,2.527142857142857224e+02,-5.119047619047591979e-01,1.369047619047620401e+00
5.927727272727272521e+02,2.542272727272727195e+02,1.022727272727479431e-01,1.939393939393966093e+00
3.865238095238095184e+02,2.584761904761904816e+02,-8.438095238095115747e-01,1.123809523809541133e+00
6.002500000000000000e+02,2.620000000000000000e+02,7.500000000000000000e-01,-2.857142857142775938e-01
6.405000000000000000e+02,2.655000000000000000e+02,-1.375000000000000000e+00,6.250000000000000000e+00
5.275000000000000000e+02,2.675000000000000000e+02,-1.000000000000227374e-01,1.300000000000011369e+00
5.245555555555555429e+02,2.752222222222222285e+02,-2.222222222221716947e-01,1.888888888888857309e+00
6.612857142857143344e+02,2.811428571428571672e+02,-8.571428571428896248e-02,4.571428571428555188e-01
7.402857142857143344e+02,2.835714285714285552e+02,-1.607142857143344372e-01,1.178571428571444812e+00
4.118888888888889142e+02,2.873333333333333144e+02,-7.638888888889141526e-01,5.416666666666856145e-01
5.297999999999999545e+02,2.888999999999999773e+02,-9.999999999990905053e-02,1.300000000000011369e+00
5.601250000000000000e+02,2.901250000000000000e+02,7.500000000000000000e-01,7.500000000000000000e-01
5.949090909090908781e+02,2.913636363636363740e+02,9.090909090912191459e-02,1.303030303030311643e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.780000000000000000e+02,2.970000000000000000e+02,7.199999999999988631e+00,1.300000000000011369e+00
2.575000000000000000e+02,2.990000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.898999999999999773e+02,3.091999999999999886e+02,-2.333333333332916482e-01,1.800000000000011369e+00
6.940000000000000000e+02,3.140000000000000000e+02,-3.333333333333712289e-01,6.666666666666856145e-01
7.364444444444444571e+02,3.146666666666666856e+02,1.655555555555565661e+00,-9.666666666666969832e-01
5.277999999999999545e+02,3.153000000000000114e+02,2.000000000000454747e-01,1.199999999999988631e+00
3.507142857142857224e+02,3.480000000000000000e+02,-3.809523809524080207e-01,5.000000000000000000e-01
5.348750000000000000e+02,3.482500000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01
6.805000000000000000e+02,3.687500000000000000e+02,2.999999999999545253e-01,5.000000000001136868e-02
6.315000000000000000e+02,3.715000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.946000000000000227e+02,3.748000000000000114e+02,1.142857142856996688e-01,1.199999999999988631e+00
6.890000000000000000e+02,3.765000000000000000e+02,0.000000000000000000e+00,3.333333333333143855e-01
4.381111111111110858e+02,3.786666666666666856e+02,-1.111111111110858474e-01,8.333333333333143855e-01
4.190000000000000000e+02,3.890000000000000000e+02,1.999999999999886313e-01,3.999999999999772626e-01
5.468888888888889142e+02,4.183333333333333144e+02,2.929292929292159897e-01,4.848484848484986287e-01
4.658571428571428328e+02,4.237142857142857224e+02,-5.714285714282141271e-02,8.857142857143003312e-01
6.315000000000000000e+02,4.355000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
5.360000000000000000e+02,4.410000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01
