# x, y, dx, dy
5.433333333333333712e+02,1.133333333333333393e+01,1.666666666666287711e-01,1.666666666666660745e-01
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.145000000000000000e+02,4.450000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.622727272727272521e+02,4.854545454545454675e+01,6.060606060611917201e-02,-2.121212121212110446e-01
6.461250000000000000e+02,5.062500000000000000e+01,3.750000000000000000e-01,-1.250000000000000000e-01
1.035000000000000000e+02,5.600000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.666666666666666856e+02,5.933333333333333570e+01,-6.666666666666856145e-01,-5.833333333333357018e-01
5.702000000000000455e+02,5.960000000000000142e+01,9.666666666665832963e-01,-7.666666666666657193e-01
8.188750000000000000e+02,6.000000000000000000e+01,1.013888888888914153e+00,-1.111111111111142691e-01
6.847999999999999545e+02,6.039999999999999858e+01,4.000000000000909495e-01,2.000000000000028422e-01
1.840000000000000000e+02,6.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.465000000000000000e+02,6.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.445000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
6.720000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.140000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.325000000000000000e+02,6.550000000000000000e+01,-2.500000000000000000e-01,-1.500000000000000000e+00
4.573333333333333144e+02,6.633333333333332860e+01,-3.333333333333314386e+00,-3.333333333333328596e+00
8.665000000000000000e+02,6.800000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
3.345000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.235000000000000000e+02,7.150000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
6.935000000000000000e+02,7.050000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
5.600000000000000000e+02,7.375000000000000000e+01,1.200000000000045475e+00,-1.500000000000056843e-01
