# x, y, dx, dy
1.868620689655172384e+02,6.448275862068965303e+00,-1.655172413793110309e+00,-5.862068965517241992e-01
1.203508771929824519e+02,1.107017543859649145e+01,-4.579244721973907417e-02,2.150163544454356312e+00
8.201764705882352473e+02,2.935294117647058698e+01,6.568627450981239235e-01,3.692810457516344513e-01
9.038095238095237960e+01,4.080952380952381020e+01,-1.420952380952385852e+00,-1.689523809523812758e+00
8.521111111111110858e+02,5.611111111111111427e+01,1.588888888888959627e+00,-1.211111111111115690e+00
9.285897435897435344e+02,6.443589743589743080e+01,-1.994996873045238317e-01,4.909318323952476248e-01
8.252758620689654663e+02,8.027586206896552312e+01,1.103448275862092487e+00,6.896551724136656958e-02
8.260000000000000000e+02,9.435714285714286120e+01,1.500000000000000000e+00,-8.571428571428612031e-01
5.778461538461538112e+02,1.211538461538461604e+02,1.216346153846188827e+00,1.908653846153839595e+00
8.267999999999999545e+02,1.239000000000000057e+02,1.342857142857155850e+00,-7.571428571428668874e-01
8.191666666666666288e+02,1.277222222222222285e+02,1.333333333333371229e+00,-2.222222222222569599e-02
6.415000000000000000e+02,1.330000000000000000e+02,1.666666666666287711e-01,2.055555555555542924e+00
8.166162790697674154e+02,1.439186046511627808e+02,1.783720930232561841e+00,-1.418604651162780783e+00
1.764666666666666686e+02,1.570666666666666629e+02,6.444444444444457076e-01,1.655555555555565661e+00
2.223846153846153868e+02,1.757692307692307736e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.865999999999999943e+02,1.901999999999999886e+02,2.666666666666799301e-01,1.200000000000017053e+00
8.325499999999999545e+02,2.061999999999999886e+02,-8.131578947368325316e-01,1.431578947368421950e+00
6.179166666666666288e+02,2.109166666666666572e+02,3.560606060606232859e-01,5.378787878788102716e-01
6.431538461538461888e+02,2.118461538461538396e+02,1.384615384615358380e+00,-6.923076923076791900e-01
8.640000000000000000e+02,2.124347826086956559e+02,1.285714285714334437e+00,-5.776397515527946780e-01
7.801428571428571104e+02,2.133571428571428612e+02,-5.428571428570876378e-01,1.376190476190458867e+00
6.471499999999999773e+02,2.222500000000000000e+02,2.029411764706310350e-01,1.397058823529420124e+00
3.591000000000000227e+02,2.244000000000000057e+02,-3.727272727272747943e-01,2.054545454545461780e+00
5.109285714285714448e+02,2.378571428571428612e+02,-5.285714285714675498e-01,3.442857142857150166e+00
2.220000000000000000e+02,2.453333333333333428e+02,-1.363636363636373972e+00,-6.060606060606232859e-01
3.275000000000000000e+02,2.450000000000000000e+02,1.000000000000227374e-01,1.400000000000005684e+00
3.221111111111110858e+02,2.494444444444444571e+02,-1.111111111110858474e-01,1.555555555555542924e+00
7.258333333333333712e+02,2.580833333333333144e+02,5.000000000000000000e-01,-1.666666666666287711e-01
6.397142857142856656e+02,2.772857142857142776e+02,5.714285714286688744e-01,-1.428571428571103752e-01
4.935000000000000000e+02,2.810000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.417142857142856656e+02,2.874285714285714448e+02,0.000000000000000000e+00,4.285714285713879690e-01
7.417999999999999545e+02,2.928000000000000114e+02,-5.999999999999090505e-01,1.399999999999977263e+00
3.752857142857142776e+02,3.020000000000000000e+02,-1.746031746031917464e-01,1.111111111111085847e+00
3.810000000000000000e+02,3.043333333333333144e+02,-5.000000000000000000e-01,1.166666666666685614e+00
2.765000000000000000e+02,3.123571428571428328e+02,-2.142857142857224062e-01,5.714285714286120310e-01
6.958750000000000000e+02,3.158750000000000000e+02,0.000000000000000000e+00,3.750000000000000000e-01
4.890000000000000000e+02,3.185000000000000000e+02,-1.111111111110858474e-01,1.166666666666685614e+00
4.132857142857142776e+02,3.220000000000000000e+02,-8.571428571428896248e-02,5.000000000000000000e-01
6.281666666666666288e+02,3.290000000000000000e+02,1.190476190477056662e-01,7.142857142857224062e-01
7.217692307692307168e+02,3.330769230769230944e+02,-2.692307692307167599e-01,1.223076923076916955e+00
4.536000000000000227e+02,3.438000000000000114e+02,-2.000000000000454747e-01,1.399999999999977263e+00
4.638888888888889142e+02,3.556666666666666856e+02,1.111111111110858474e-01,1.333333333333314386e+00
3.815000000000000000e+02,3.635000000000000000e+02,-3.888888888889141526e-01,1.666666666666856145e-01
4.395000000000000000e+02,3.750000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.951666666666666856e+02,3.783333333333333144e+02,-1.666666666666856145e-01,1.416666666666685614e+00
6.242000000000000455e+02,3.811999999999999886e+02,1.999999999999317879e-01,6.000000000000227374e-01
5.075000000000000000e+02,3.885000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.815000000000000000e+02,3.990000000000000000e+02,-1.000000000000227374e-01,1.999999999999886313e-01
6.212666666666666515e+02,4.054666666666666401e+02,-1.333333333333257542e-01,7.333333333333484916e-01
6.349090909090908781e+02,4.171818181818181870e+02,-9.090909090900822775e-03,9.181818181818357516e-01
5.078000000000000114e+02,4.356000000000000227e+02,-1.999999999999886313e-01,5.999999999999658939e-01
5.745000000000000000e+02,4.455000000000000000e+02,1.666666666666287711e-01,1.666666666666856145e-01
