# x, y, dx, dy
3.551000000000000227e+02,1.340000000000000036e+01,2.999999999999545253e-01,-9.999999999999964473e-02
7.700000000000000000e+02,3.400000000000000000e+01,3.333333333333712289e-01,3.333333333333357018e-01
7.917142857142856656e+02,3.557142857142856940e+01,5.357142857143344372e-01,5.357142857143060155e-02
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.142000000000000455e+02,4.460000000000000142e+01,7.999999999999545253e-01,-1.000000000000014211e-01
7.430000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.665000000000000000e+02,5.900000000000000000e+01,-5.000000000000000000e-01,-2.500000000000000000e-01
8.188750000000000000e+02,6.000000000000000000e+01,7.500000000000000000e-01,-1.250000000000000000e-01
3.465000000000000000e+02,6.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.445000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
6.720000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.550000000000000000e+02,6.400000000000000000e+01,-1.000000000000000000e+00,-1.000000000000000000e+00
5.322000000000000455e+02,6.579999999999999716e+01,4.999999999995452526e-02,-1.799999999999997158e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.735000000000000000e+02,6.700000000000000000e+01,-6.999999999999886313e-01,-4.000000000000056843e-01
8.665000000000000000e+02,6.800000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
3.345000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.235000000000000000e+02,7.150000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
6.930000000000000000e+02,7.050000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
3.185000000000000000e+02,7.250000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+02,7.375000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.760000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.847500000000000000e+02,7.775000000000000000e+01,-9.499999999999886313e-01,-1.500000000000056843e-01
4.635000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
5.122000000000000455e+02,7.759999999999999432e+01,7.999999999999545253e-01,-9.999999999999431566e-02
5.190000000000000000e+02,7.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.710000000000000000e+02,8.025000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
6.445000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.270000000000000000e+02,8.150000000000000000e+01,3.333333333333712289e-01,1.666666666666714036e-01
5.383333333333333712e+02,8.366666666666667140e+01,1.166666666666628771e+00,-6.666666666666714036e-01
5.436363636363636260e+02,8.563636363636364024e+01,2.613636363636373972e+00,-1.136363636364023932e-02
5.790000000000000000e+02,8.300000000000000000e+01,1.799999999999954525e+00,-5.999999999999943157e-01
6.400000000000000000e+01,8.475000000000000000e+01,-7.999999999999971578e-01,-1.500000000000056843e-01
4.225000000000000000e+02,8.450000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
6.007999999999999545e+02,8.440000000000000568e+01,1.200000000000045475e+00,9.999999999999431566e-02
6.585000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.760000000000000000e+02,8.600000000000000000e+01,1.833333333333371229e+00,3.333333333333285964e-01
8.437999999999999545e+02,8.759999999999999432e+01,4.857142857143799120e-01,-2.857142857142491721e-02
8.910000000000000000e+02,8.700000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.170000000000000000e+02,8.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
9.265000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.837777777777777715e+02,9.155555555555555713e+01,-7.777777777777714618e-01,-2.222222222222285382e-01
2.464000000000000057e+02,9.220000000000000284e+01,-1.400000000000005684e+00,2.999999999999971578e-01
5.462000000000000455e+02,9.240000000000000568e+01,1.799999999999954525e+00,-4.000000000000056843e-01
5.466000000000000227e+02,9.666666666666667140e+01,1.066666666666606034e+00,-5.833333333333428072e-01
6.205000000000000000e+02,9.550000000000000000e+01,1.700000000000045475e+00,-9.999999999999431566e-02
7.352000000000000455e+02,9.459999999999999432e+01,7.999999999999545253e-01,9.000000000000056843e-01
7.691428571428571104e+02,9.471428571428570820e+01,1.190476190476260854e+00,-4.761904761903679173e-02
6.044285714285714448e+02,9.714285714285713880e+01,1.571428571428555188e+00,3.571428571428612031e-01
9.265000000000000000e+02,9.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.265000000000000000e+02,9.800000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.652500000000000000e+02,9.825000000000000000e+01,1.549999999999954525e+00,-6.500000000000056843e-01
7.815000000000000000e+02,9.825000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e-01
9.835000000000000000e+02,9.800000000000000000e+01,3.333333333333712289e-01,3.333333333333285964e-01
2.037500000000000000e+02,1.012500000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
4.545000000000000000e+02,1.016666666666666714e+02,-2.300000000000011369e+00,-6.666666666667708796e-02
9.002000000000000455e+02,1.020000000000000000e+02,5.777777777777828305e-01,-2.222222222222285382e-01
3.681666666666666856e+02,1.026666666666666714e+02,-1.833333333333371229e+00,-5.000000000000000000e-01
