# x, y, dx, dy, p0_id, p1_id
5.555000000000000000e+02,1.500000000000000000e+01,2.500000000000000000e+00,-2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.669142857142857110e+02,2.708571428571428541e+01,-1.855462184873999831e+00,5.531932773109243584e+00,2.000000000000000000e+00,5.000000000000000000e+00
8.041025641025640880e+02,2.930769230769230660e+01,1.409063804412653553e+00,-4.239713774597468898e-01,3.000000000000000000e+00,3.000000000000000000e+00
5.528705882352941217e+02,3.885882352941176521e+01,1.470588235294144397e+00,-2.517647058823527573e+00,4.000000000000000000e+00,2.000000000000000000e+00
9.755000000000000000e+02,3.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00
1.068400000000000034e+02,4.752000000000000313e+01,-1.340000000000003411e+00,-1.020000000000003126e+00,9.000000000000000000e+00,1.000000000000000000e+01
5.720625000000000000e+02,4.712500000000000000e+01,1.895833333333371229e+00,-1.916666666666664298e+00,1.300000000000000000e+01,9.000000000000000000e+00
1.891176470588235361e+02,6.411764705882353610e+01,-1.450980392156878906e+00,-1.173202614379093234e+00,1.800000000000000000e+01,1.500000000000000000e+01
4.540370370370370097e+02,6.533333333333332860e+01,-2.075498575498556875e+00,-1.794871794871681914e-01,1.900000000000000000e+01,1.600000000000000000e+01
9.199333333333332803e+02,6.682222222222222285e+01,1.261788617886281827e+00,-7.002710027100249590e-01,2.000000000000000000e+01,1.700000000000000000e+01
1.547777777777777715e+02,7.100000000000000000e+01,-1.184027777777771462e+00,-9.687500000000000000e-01,2.200000000000000000e+01,1.900000000000000000e+01
8.152258064516129252e+02,7.209677419354838435e+01,1.429365962180213501e+00,-8.898776418242420050e-01,2.300000000000000000e+01,2.200000000000000000e+01
3.653999999999999773e+02,7.245000000000000284e+01,-3.364285714285699669e+00,-3.271428571428572241e+00,2.400000000000000000e+01,2.000000000000000000e+01
6.718823529411764639e+02,8.629411764705882604e+01,1.653361344537870536e+00,-1.222689075630256639e+00,2.800000000000000000e+01,2.500000000000000000e+01
7.364400000000000546e+02,1.020000000000000000e+02,1.738571428571390243e+00,-1.714285714285708195e+00,3.200000000000000000e+01,2.900000000000000000e+01
8.651538461538461888e+02,1.022307692307692264e+02,1.533653846153811173e+00,-1.168269230769226397e+00,3.400000000000000000e+01,3.100000000000000000e+01
7.571875000000000000e+02,1.244375000000000000e+02,4.791666666666287711e-01,5.625000000000000000e-01,3.900000000000000000e+01,3.700000000000000000e+01
8.010000000000000000e+02,1.256666666666666714e+02,1.157894736842081329e+00,-1.403508771929864452e-01,4.100000000000000000e+01,3.800000000000000000e+01
8.072567567567567721e+02,1.364324324324324209e+02,-2.132784958871525305e-01,9.878574226400473890e-01,4.200000000000000000e+01,3.900000000000000000e+01
8.132727272727272521e+02,1.387272727272727195e+02,9.580419580420311831e-01,1.958041958042144870e-01,4.400000000000000000e+01,4.000000000000000000e+01
1.840000000000000000e+02,1.550000000000000000e+02,1.999999999999886313e-01,5.999999999999943157e-01,4.700000000000000000e+01,4.400000000000000000e+01
4.405000000000000000e+02,1.660000000000000000e+02,-1.500000000000000000e+00,3.500000000000000000e+00,5.100000000000000000e+01,5.000000000000000000e+01
2.335714285714285836e+02,1.669285714285714164e+02,2.410714285714163907e-01,2.008928571428583609e+00,5.200000000000000000e+01,4.900000000000000000e+01
1.937777777777777715e+02,1.857222222222222285e+02,9.722222222222285382e-01,1.652777777777771462e+00,5.500000000000000000e+01,5.300000000000000000e+01
6.335000000000000000e+02,2.000000000000000000e+02,-4.545454545450411388e-02,2.454545454545467464e+00,5.800000000000000000e+01,5.600000000000000000e+01
6.437500000000000000e+02,2.007500000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,5.900000000000000000e+01,5.700000000000000000e+01
7.687611940298507989e+02,2.084328358208955194e+02,-1.611940298507761327e-01,9.385927505330471377e-01,6.000000000000000000e+01,5.800000000000000000e+01
5.136000000000000227e+02,2.098000000000000114e+02,-6.000000000000227374e-01,2.977777777777760093e+00,6.500000000000000000e+01,6.200000000000000000e+01
6.925000000000000000e+02,2.170000000000000000e+02,6.000000000000227374e-01,1.300000000000011369e+00,6.800000000000000000e+01,6.500000000000000000e+01
2.128333333333333428e+02,2.208333333333333428e+02,-3.333333333333143855e-02,4.666666666666685614e-01,6.900000000000000000e+01,6.600000000000000000e+01
3.620833333333333144e+02,2.221666666666666572e+02,-3.141025641025407822e-01,1.602564102564116411e+00,7.000000000000000000e+01,6.700000000000000000e+01
3.311250000000000000e+02,2.352500000000000000e+02,-2.083333333333143855e-01,8.333333333333428072e-01,7.300000000000000000e+01,7.000000000000000000e+01
3.376000000000000227e+02,2.358000000000000114e+02,-4.333333333333371229e-01,5.333333333333314386e-01,7.400000000000000000e+01,7.100000000000000000e+01
2.308333333333333428e+02,2.380000000000000000e+02,4.166666666665719276e-02,7.500000000000000000e-01,7.600000000000000000e+01,7.200000000000000000e+01
5.278888888888889142e+02,2.584444444444444571e+02,-3.888888888889141526e-01,2.055555555555542924e+00,8.300000000000000000e+01,8.000000000000000000e+01
4.081111111111110858e+02,2.626666666666666856e+02,-5.555555555555429237e-01,1.666666666666628771e+00,8.500000000000000000e+01,8.300000000000000000e+01
6.561666666666666288e+02,2.640000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.700000000000000000e+01,8.600000000000000000e+01
6.363333333333333712e+02,2.655555555555555429e+02,1.282051282050815644e-01,6.752136752136834730e-01,9.100000000000000000e+01,8.500000000000000000e+01
4.084545454545454390e+02,2.777272727272727479e+02,-6.545454545454276740e-01,1.472727272727240688e+00,9.300000000000000000e+01,9.000000000000000000e+01
4.166000000000000227e+02,2.768000000000000114e+02,-4.000000000000341061e-01,6.999999999999886313e-01,9.400000000000000000e+01,9.100000000000000000e+01
5.301538461538461888e+02,2.802307692307692264e+02,-2.371794871795600557e-01,9.358974358974592178e-01,9.500000000000000000e+01,9.200000000000000000e+01
5.602500000000000000e+02,2.802500000000000000e+02,0.000000000000000000e+00,1.125000000000000000e+00,9.600000000000000000e+01,9.400000000000000000e+01
7.370000000000000000e+02,2.798000000000000114e+02,-7.500000000000000000e-01,1.574999999999988631e+00,9.800000000000000000e+01,9.500000000000000000e+01
3.986000000000000227e+02,2.898000000000000114e+02,-7.850000000000022737e+00,9.499999999999886313e-01,1.030000000000000000e+02,1.000000000000000000e+02
5.253333333333333712e+02,3.063333333333333144e+02,1.666666666666287711e-01,6.666666666666856145e-01,1.090000000000000000e+02,1.060000000000000000e+02
3.698000000000000114e+02,3.103000000000000114e+02,-5.000000000001136868e-02,6.999999999999886313e-01,1.100000000000000000e+02,1.070000000000000000e+02
7.347142857142856656e+02,3.107142857142857224e+02,3.571428571433443722e-02,4.107142857142775938e-01,1.130000000000000000e+02,1.110000000000000000e+02
6.910000000000000000e+02,3.122500000000000000e+02,8.750000000000000000e-01,-3.750000000000000000e-01,1.140000000000000000e+02,1.100000000000000000e+02
6.241250000000000000e+02,3.190000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.150000000000000000e+02,1.120000000000000000e+02
5.543999999999999773e+02,3.268000000000000114e+02,-1.999999999999317879e-01,1.599999999999965894e+00,1.170000000000000000e+02,1.130000000000000000e+02
4.544285714285714448e+02,3.307142857142857224e+02,0.000000000000000000e+00,5.714285714285551876e-01,1.190000000000000000e+02,1.160000000000000000e+02
4.182857142857142776e+02,3.314285714285714448e+02,-1.607142857142775938e-01,1.446428571428555188e+00,1.210000000000000000e+02,1.190000000000000000e+02
5.338750000000000000e+02,3.422500000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01,1.250000000000000000e+02,1.230000000000000000e+02
4.435000000000000000e+02,3.640000000000000000e+02,-2.500000000000000000e-01,1.000000000000000000e+00,1.340000000000000000e+02,1.320000000000000000e+02
6.784444444444444571e+02,3.656666666666666856e+02,5.555555555555429237e-01,-4.166666666668561447e-02,1.380000000000000000e+02,1.340000000000000000e+02
2.981666666666666856e+02,3.671666666666666856e+02,1.666666666666287711e-01,6.666666666666287711e-01,1.390000000000000000e+02,1.350000000000000000e+02
4.385714285714285552e+02,3.722857142857142776e+02,-7.142857142855518759e-02,2.142857142857224062e-01,1.400000000000000000e+02,1.370000000000000000e+02
4.018333333333333144e+02,3.768333333333333144e+02,1.666666666666856145e-01,1.166666666666685614e+00,1.450000000000000000e+02,1.420000000000000000e+02
4.885000000000000000e+02,3.838333333333333144e+02,-4.545454545456095730e-02,8.030303030303116429e-01,1.500000000000000000e+02,1.470000000000000000e+02
3.391428571428571672e+02,3.900000000000000000e+02,-3.174603174608137124e-02,2.222222222222285382e-01,1.550000000000000000e+02,1.520000000000000000e+02
3.842857142857142776e+02,3.930000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.560000000000000000e+02,1.530000000000000000e+02
4.765000000000000000e+02,4.310833333333333144e+02,1.923076923076791900e-01,9.935897435897800278e-01,1.730000000000000000e+02,1.700000000000000000e+02
4.255000000000000000e+02,4.430000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.810000000000000000e+02,1.780000000000000000e+02
5.327999999999999545e+02,4.445000000000000000e+02,2.000000000000454747e-01,0.000000000000000000e+00,1.820000000000000000e+02,1.790000000000000000e+02
4.145000000000000000e+02,4.585000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.850000000000000000e+02,1.820000000000000000e+02
5.760000000000000000e+02,4.610000000000000000e+02,0.000000000000000000e+00,2.857142857142775938e-01,1.880000000000000000e+02,1.850000000000000000e+02
