# x, y, dx, dy, p0_id, p1_id
4.901111111111110858e+02,2.926666666666666856e+02,-2.539682539682530660e-01,9.047619047618695731e-01,8.000000000000000000e+01,8.100000000000000000e+01
4.070000000000000000e+02,3.050000000000000000e+02,1.999999999999886313e-01,1.500000000000000000e+00,8.400000000000000000e+01,8.500000000000000000e+01
5.626250000000000000e+02,3.095000000000000000e+02,-6.944444444445707632e-02,1.277777777777771462e+00,8.700000000000000000e+01,8.800000000000000000e+01
3.765714285714285552e+02,3.162857142857142776e+02,-2.857142857142775938e-01,1.142857142857167219e+00,9.100000000000000000e+01,9.200000000000000000e+01
7.427500000000000000e+02,3.201250000000000000e+02,-3.863636363636260285e-01,1.056818181818186986e+00,9.400000000000000000e+01,9.600000000000000000e+01
4.875000000000000000e+02,3.345000000000000000e+02,-1.000000000000227374e-01,1.300000000000011369e+00,9.800000000000000000e+01,9.900000000000000000e+01
4.223999999999999773e+02,3.371999999999999886e+02,-3.999999999999772626e-01,8.000000000000113687e-01,1.000000000000000000e+02,1.010000000000000000e+02
5.302857142857143344e+02,3.385714285714285552e+02,2.857142857142207504e-01,1.428571428571672186e-01,1.010000000000000000e+02,1.020000000000000000e+02
6.311666666666666288e+02,3.370000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.020000000000000000e+02,1.030000000000000000e+02
3.166666666666666856e+02,3.493333333333333144e+02,-1.666666666666856145e-01,1.666666666666856145e-01,1.040000000000000000e+02,1.050000000000000000e+02
7.122000000000000455e+02,3.526000000000000227e+02,5.999999999999090505e-01,1.999999999999886313e-01,1.080000000000000000e+02,1.080000000000000000e+02
6.850000000000000000e+02,3.751666666666666856e+02,5.000000000000000000e-01,-1.666666666666856145e-01,1.200000000000000000e+02,1.210000000000000000e+02
5.820000000000000000e+02,3.910000000000000000e+02,-1.666666666666287711e-01,1.000000000000000000e+00,1.310000000000000000e+02,1.300000000000000000e+02
7.006363636363636260e+02,3.914545454545454390e+02,-3.363636363636715032e-01,6.454545454545836947e-01,1.330000000000000000e+02,1.330000000000000000e+02
3.322857142857142776e+02,3.947142857142857224e+02,4.142857142857110375e-01,7.857142857142775938e-01,1.340000000000000000e+02,1.350000000000000000e+02
3.783999999999999773e+02,4.031999999999999886e+02,-1.499999999999772626e-01,5.000000000001136868e-02,1.380000000000000000e+02,1.390000000000000000e+02
6.075000000000000000e+02,4.115000000000000000e+02,-8.333333333333712289e-01,1.166666666666685614e+00,1.440000000000000000e+02,1.450000000000000000e+02
5.800909090909091219e+02,4.168181818181818130e+02,1.398601398601613255e-01,1.818181818181869858e-01,1.460000000000000000e+02,1.470000000000000000e+02
5.513750000000000000e+02,4.247500000000000000e+02,1.250000000000000000e-01,4.499999999999886313e-01,1.510000000000000000e+02,1.520000000000000000e+02
