# x, y, dx, dy, p0_id, p1_id
6.182142857142856656e+02,3.767857142857143060e+01,8.291925465839540266e-01,2.582298136645960085e+00,4.000000000000000000e+00,7.000000000000000000e+00
8.293999999999999773e+02,3.479999999999999716e+01,5.000000000000000000e-01,4.000000000000056843e-01,5.000000000000000000e+00,4.000000000000000000e+00
8.175000000000000000e+01,3.989999999999999858e+01,-8.369565217391254919e-01,-7.391304347825666810e-02,9.000000000000000000e+00,6.000000000000000000e+00
8.369285714285714448e+02,5.221428571428571530e+01,2.142857142856655628e-01,7.142857142857153008e-01,1.200000000000000000e+01,1.100000000000000000e+01
8.615714285714285552e+02,5.978571428571428470e+01,1.928571428571444812e+00,-1.285714285714284699e+00,1.400000000000000000e+01,1.300000000000000000e+01
8.835000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00,-7.000000000000028422e-01,2.700000000000000000e+01,2.600000000000000000e+01
9.426428571428571104e+02,1.052142857142857082e+02,-9.155844155843624321e-01,1.512987012987025537e+00,2.800000000000000000e+01,2.700000000000000000e+01
7.574864864864864558e+02,1.090270270270270316e+02,-1.938035596572262875e-01,1.143704680290042575e+00,2.900000000000000000e+01,2.800000000000000000e+01
8.338999999999999773e+02,1.262333333333333343e+02,2.242857142857133113e+00,-2.204761904761909364e+00,3.200000000000000000e+01,3.100000000000000000e+01
5.952500000000000000e+02,1.358333333333333428e+02,1.903846153846188827e+00,-3.717948717948900139e-01,3.300000000000000000e+01,3.200000000000000000e+01
8.251250000000000000e+02,1.451931818181818130e+02,1.300287356321859988e+00,-6.184691745036445809e-01,3.500000000000000000e+01,3.400000000000000000e+01
6.301818181818181301e+02,1.677727272727272805e+02,1.068181818181869858e+00,1.272727272727252057e-01,3.900000000000000000e+01,3.800000000000000000e+01
1.811538461538461604e+02,1.948461538461538396e+02,-1.487179487179503212e+00,-9.294871794871824022e-01,4.700000000000000000e+01,4.600000000000000000e+01
3.999090909090909349e+02,2.176363636363636260e+02,-7.757575757576091746e-01,2.696969696969716779e+00,5.300000000000000000e+01,5.100000000000000000e+01
6.268461538461538112e+02,2.183846153846153868e+02,4.871794871795600557e-01,3.653846153846131983e-01,5.400000000000000000e+01,5.200000000000000000e+01
7.768541666666666288e+02,2.252291666666666572e+02,6.891025641027681559e-02,3.862179487179560056e-01,5.600000000000000000e+01,5.500000000000000000e+01
8.548181818181818699e+02,2.419090909090909065e+02,3.636363636362602847e-01,1.818181818181869858e-01,6.100000000000000000e+01,6.100000000000000000e+01
3.458947368421052602e+02,2.495789473684210407e+02,-1.347368421052692611e-01,1.381052631578967294e+00,6.300000000000000000e+01,6.300000000000000000e+01
7.185000000000000000e+02,2.565000000000000000e+02,3.333333333333712289e-01,5.833333333333143855e-01,6.500000000000000000e+01,6.500000000000000000e+01
7.307692307692307168e+02,2.626153846153846416e+02,6.410256410265446902e-02,4.679487179486727655e-01,6.900000000000000000e+01,6.900000000000000000e+01
6.054210526315789593e+02,2.738421052631579187e+02,-8.771929824558810651e-02,2.046783625730995482e+00,7.200000000000000000e+01,7.200000000000000000e+01
6.970000000000000000e+02,2.825000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,7.700000000000000000e+01,7.700000000000000000e+01
6.425000000000000000e+02,2.855000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,7.800000000000000000e+01,7.800000000000000000e+01
