# x, y, dx, dy
9.963157894736841627e+02,3.668421052631578760e+01,2.631578947368780064e-01,-5.263157894736991693e-02
1.581578947368421098e+02,4.989473684210526017e+01,-1.023391812865668271e-01,1.327485380116961267e+00
7.528823529411764639e+02,7.641176470588234793e+01,2.197647058823577026e+00,-2.171764705882353041e+00
8.414500000000000455e+02,9.434999999999999432e+01,-2.119047619048615161e-01,1.150000000000005684e+00
6.997826086956521294e+02,1.057826086956521721e+02,-1.826086956521066895e-01,2.117391304347833625e+00
1.226400000000000006e+02,1.143599999999999994e+02,-7.140740740740767478e-01,-2.859259259259232522e-01
8.438823529411764639e+02,1.205294117647058840e+02,-6.985294117646390077e-02,9.705882352941159752e-01
7.816315789473684390e+02,1.447894736842105203e+02,5.592105263156099682e-02,1.148026315789479668e+00
8.304383561643835492e+02,1.494931506849314928e+02,1.573838957567659236e+00,-1.163882392248552833e+00
2.935000000000000000e+02,1.680000000000000000e+02,-3.000000000000113687e-01,6.999999999999886313e-01
8.137999999999999545e+02,1.701999999999999886e+02,1.283333333333416704e+00,-1.033333333333331439e+00
6.385555555555555429e+02,1.765000000000000000e+02,1.844444444444434339e+00,-1.599999999999994316e+00
2.060000000000000000e+02,1.895000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
7.835000000000000000e+02,1.965000000000000000e+02,1.299999999999954525e+00,-6.999999999999886313e-01
6.815000000000000000e+02,2.100000000000000000e+02,-2.999999999999545253e-01,1.599999999999994316e+00
8.356923076923077360e+02,2.177692307692307736e+02,-2.377622377622401473e-01,5.944055944056003682e-01
6.603333333333333712e+02,2.210606060606060623e+02,-8.505747126437199768e-01,2.491118077324983915e+00
8.588571428571428896e+02,2.447142857142857224e+02,5.428571428570876378e-01,-3.142857142857167219e-01
7.070000000000000000e+02,2.460000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.722857142857143344e+02,2.827142857142857224e+02,-2.857142857143344372e-01,1.571428571428555188e+00
6.451666666666666288e+02,2.916666666666666856e+02,3.333333333341670368e-02,5.333333333333030168e-01
5.341818181818181301e+02,2.999090909090909349e+02,3.246753246753542044e-02,8.766233766233426650e-01
4.070000000000000000e+02,3.160000000000000000e+02,0.000000000000000000e+00,8.000000000000113687e-01
2.476666666666666572e+02,3.163333333333333144e+02,-3.333333333333143855e-01,3.333333333333712289e-01
5.648888888888889142e+02,3.206666666666666856e+02,1.111111111110858474e-01,1.333333333333314386e+00
5.280000000000000000e+02,3.235000000000000000e+02,-1.250000000000000000e-01,3.750000000000000000e-01
7.472500000000000000e+02,3.228750000000000000e+02,-2.500000000000000000e-01,4.886363636363739715e-01
6.331666666666666288e+02,3.448333333333333144e+02,8.333333333337122895e-02,5.416666666666856145e-01
4.863333333333333144e+02,3.471666666666666856e+02,-1.333333333333257542e-01,1.233333333333291648e+00
5.322500000000000000e+02,3.493750000000000000e+02,3.214285714285551876e-01,7.678571428571672186e-01
3.145000000000000000e+02,3.555000000000000000e+02,-5.000000000000000000e-01,0.000000000000000000e+00
7.265000000000000000e+02,3.665000000000000000e+02,2.999999999999545253e-01,-1.000000000000227374e-01
4.611666666666666856e+02,3.728333333333333144e+02,2.333333333332916482e-01,9.666666666666969832e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.873750000000000000e+02,3.783750000000000000e+02,3.392857142856655628e-01,3.392857142857224062e-01
4.867500000000000000e+02,4.125000000000000000e+02,-1.785714285714448124e-01,7.857142857142775938e-01
6.219230769230769056e+02,4.158461538461538680e+02,7.692307692309441336e-02,6.538461538461319833e-01
4.243999999999999773e+02,4.161999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.631428571428571672e+02,4.255714285714285552e+02,-1.428571428571672186e-01,7.142857142857224062e-01
5.537000000000000455e+02,4.293000000000000114e+02,6.749999999999545253e-01,4.499999999999886313e-01
