# x, y, dx, dy
6.440000000000000000e+02,2.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.680000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.970000000000000000e+02,4.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.645000000000000000e+02,4.500000000000000000e+01,-7.500000000000000000e-01,-2.500000000000000000e-01
5.985000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
6.470000000000000000e+02,5.028571428571428470e+01,8.571428571428896248e-01,0.000000000000000000e+00
5.058000000000000114e+02,5.960000000000000142e+01,6.285714285714334437e-01,-1.028571428571432023e+00
5.717999999999999545e+02,5.839999999999999858e+01,4.000000000000909495e-01,0.000000000000000000e+00
5.320000000000000000e+02,6.150000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
1.830000000000000000e+02,6.300000000000000000e+01,-3.333333333333428072e-01,-3.333333333333357018e-01
4.305000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00
6.735000000000000000e+02,6.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.635000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.620000000000000000e+02,6.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.252000000000000455e+02,7.059999999999999432e+01,5.999999999999090505e-01,-1.999999999999886313e-01
6.950000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.460000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.615000000000000000e+02,7.600000000000000000e+01,-1.000000000000000000e+00,-5.000000000000000000e-01
5.145000000000000000e+02,7.750000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
5.410000000000000000e+02,8.250000000000000000e+01,2.200000000000045475e+00,-2.999999999999971578e-01
6.852500000000000000e+02,8.275000000000000000e+01,1.250000000000000000e+00,2.500000000000000000e-01
7.285000000000000000e+02,8.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000000e+02,8.550000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
4.185000000000000000e+02,8.400000000000000000e+01,-2.166666666666685614e+00,-6.666666666666714036e-01
5.670000000000000000e+02,8.450000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.032000000000000455e+02,8.459999999999999432e+01,1.299999999999954525e+00,-9.999999999999431566e-02
6.615000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.205000000000000000e+02,8.900000000000000000e+01,1.833333333333371229e+00,-6.666666666666714036e-01
9.275000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.821666666666666572e+02,9.116666666666667140e+01,-1.166666666666657193e+00,3.333333333333285964e-01
7.713333333333333712e+02,9.466666666666667140e+01,9.523809523809632083e-01,1.904761904761897995e-01
3.105000000000000000e+02,9.650000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
6.077999999999999545e+02,9.740000000000000568e+01,2.200000000000045475e+00,9.999999999999431566e-02
7.376000000000000227e+02,9.620000000000000284e+01,1.649999999999977263e+00,-4.500000000000028422e-01
6.776666666666666288e+02,9.833333333333332860e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.842857142857143344e+02,9.857142857142856940e+01,7.142857142856655628e-01,1.785714285714306016e-01
9.850000000000000000e+02,9.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
4.491999999999999886e+02,1.015999999999999943e+02,-2.000000000000000000e+00,0.000000000000000000e+00
3.645000000000000000e+02,1.020000000000000000e+02,-1.300000000000011369e+00,5.999999999999943157e-01
8.843333333333333712e+02,1.042222222222222285e+02,5.757575757575068565e-01,5.050505050503772964e-02
5.925000000000000000e+02,1.065000000000000000e+02,1.700000000000045475e+00,9.999999999999431566e-02
7.440000000000000000e+02,1.090000000000000000e+02,7.999999999999545253e-01,4.000000000000056843e-01
5.640000000000000000e+02,1.102500000000000000e+02,1.200000000000045475e+00,3.499999999999943157e-01
8.275000000000000000e+02,1.153333333333333286e+02,1.000000000000000000e+00,0.000000000000000000e+00
3.045000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
8.419166666666666288e+02,1.187083333333333286e+02,6.250000000000000000e-01,4.166666666667140362e-02
8.503333333333333712e+02,1.186666666666666714e+02,6.666666666666287711e-01,8.333333333332859638e-02
4.280000000000000000e+02,1.285000000000000000e+02,-2.199999999999988631e+00,9.999999999999431566e-02
8.272000000000000455e+02,1.304000000000000057e+02,2.999999999999545253e-01,9.999999999999431566e-02
6.440000000000000000e+02,1.385000000000000000e+02,7.999999999999545253e-01,9.999999999999431566e-02
6.778333333333333712e+02,1.393333333333333428e+02,2.366666666666674246e+00,6.666666666666287711e-02
6.911111111111110858e+02,1.391111111111111143e+02,8.888888888889141526e-01,-1.111111111111142691e-01
8.576857142857143117e+02,1.415714285714285836e+02,1.247619047618968580e+00,4.619047619047478292e-01
9.712500000000000000e+02,1.404166666666666572e+02,7.500000000000000000e-01,-5.303030303028322123e-02
