# x, y, dx, dy, p0_id, p1_id
3.542222222222222285e+02,2.392222222222222285e+02,-4.722222222222285382e-01,9.563492063491878525e-01,6.800000000000000000e+01,6.700000000000000000e+01
6.151250000000000000e+02,2.467500000000000000e+02,-1.250000000000000000e-01,7.500000000000000000e-01,7.100000000000000000e+01,7.100000000000000000e+01
3.311666666666666856e+02,2.473333333333333428e+02,-1.000000000000000000e+00,-3.333333333333428072e-01,7.200000000000000000e+01,7.000000000000000000e+01
3.843600000000000136e+02,2.620799999999999841e+02,-3.073684210526721472e-01,1.446315789473715085e+00,7.600000000000000000e+01,7.700000000000000000e+01
3.975000000000000000e+02,2.590000000000000000e+02,-8.000000000000113687e-01,8.999999999999772626e-01,7.700000000000000000e+01,7.600000000000000000e+01
6.023333333333333712e+02,2.621111111111110858e+02,-2.222222222222853816e-01,2.111111111111142691e+00,7.900000000000000000e+01,7.800000000000000000e+01
6.385000000000000000e+02,2.755000000000000000e+02,2.142857142856655628e-01,7.857142857142775938e-01,8.600000000000000000e+01,8.500000000000000000e+01
3.992857142857142776e+02,2.808571428571428328e+02,-7.857142857142775938e-01,1.142857142857167219e+00,8.900000000000000000e+01,8.700000000000000000e+01
6.615714285714285552e+02,2.832857142857142776e+02,2.857142857143344372e-01,4.285714285714448124e-01,9.000000000000000000e+01,8.900000000000000000e+01
3.988000000000000114e+02,2.896000000000000227e+02,-3.454545454545723260e-01,2.127272727272725206e+00,9.200000000000000000e+01,9.100000000000000000e+01
4.100000000000000000e+02,2.911999999999999886e+02,1.111111111110858474e-01,1.466666666666696983e+00,9.300000000000000000e+01,9.200000000000000000e+01
5.953636363636363740e+02,2.944545454545454390e+02,3.363636363636715032e-01,1.454545454545836947e-01,9.600000000000000000e+01,9.500000000000000000e+01
5.290000000000000000e+02,2.950000000000000000e+02,-2.000000000000454747e-01,5.000000000000000000e-01,9.700000000000000000e+01,9.600000000000000000e+01
4.888571428571428328e+02,3.157142857142857224e+02,2.857142857143344372e-01,8.571428571428327814e-01,1.070000000000000000e+02,1.050000000000000000e+02
5.282222222222221717e+02,3.198888888888889142e+02,-2.222222222221716947e-01,2.611111111111085847e+00,1.100000000000000000e+02,1.090000000000000000e+02
5.545000000000000000e+02,3.380000000000000000e+02,-2.500000000000000000e-01,1.750000000000000000e+00,1.150000000000000000e+02,1.140000000000000000e+02
4.533999999999999773e+02,3.411999999999999886e+02,3.500000000000227374e-01,1.050000000000011369e+00,1.180000000000000000e+02,1.170000000000000000e+02
3.490000000000000000e+02,3.494285714285714448e+02,-5.000000000000000000e-01,7.142857142855518759e-02,1.210000000000000000e+02,1.200000000000000000e+02
4.646250000000000000e+02,3.532500000000000000e+02,-6.250000000000000000e-01,1.035714285714277594e+00,1.230000000000000000e+02,1.220000000000000000e+02
6.775714285714285552e+02,3.661428571428571672e+02,4.285714285714448124e-01,-1.428571428571672186e-01,1.290000000000000000e+02,1.280000000000000000e+02
6.825000000000000000e+02,3.690000000000000000e+02,-5.000000000000000000e-01,1.000000000000000000e+00,1.310000000000000000e+02,1.310000000000000000e+02
6.308461538461538112e+02,3.744615384615384528e+02,1.538461538461888267e-01,7.051282051282328212e-01,1.350000000000000000e+02,1.340000000000000000e+02
5.773999999999999773e+02,3.828000000000000114e+02,1.000000000000227374e-01,6.999999999999886313e-01,1.420000000000000000e+02,1.400000000000000000e+02
6.260000000000000000e+02,3.855000000000000000e+02,-2.000000000000454747e-01,8.999999999999772626e-01,1.430000000000000000e+02,1.430000000000000000e+02
6.233333333333333712e+02,3.900000000000000000e+02,0.000000000000000000e+00,3.333333333333143855e-01,1.470000000000000000e+02,1.480000000000000000e+02
4.883333333333333144e+02,3.943333333333333144e+02,1.111111111111426908e-01,3.333333333333712289e-01,1.500000000000000000e+02,1.490000000000000000e+02
6.211250000000000000e+02,4.043750000000000000e+02,1.785714285711037519e-02,5.357142857144481241e-02,1.550000000000000000e+02,1.540000000000000000e+02
6.175000000000000000e+02,4.145000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.610000000000000000e+02,1.600000000000000000e+02
6.336666666666666288e+02,4.175555555555555429e+02,3.333333333333712289e-01,-5.555555555554292368e-02,1.620000000000000000e+02,1.610000000000000000e+02
4.555000000000000000e+02,4.420000000000000000e+02,1.666666666666856145e-01,6.666666666666856145e-01,1.720000000000000000e+02,1.710000000000000000e+02
5.746666666666666288e+02,4.436666666666666856e+02,-1.666666666666287711e-01,8.333333333333143855e-01,1.730000000000000000e+02,1.750000000000000000e+02
