# x, y, dx, dy
7.390000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.911666666666666288e+02,3.583333333333333570e+01,2.619047619048160414e-01,-1.190476190476204010e-01
5.740000000000000000e+02,3.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.165000000000000000e+02,3.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.244285714285714448e+02,4.314285714285714590e+01,5.714285714285551876e-01,-3.928571428571459023e-01
5.615833333333333712e+02,4.941666666666666430e+01,2.738095238095183959e-01,-2.738095238095183959e-01
7.686666666666666288e+02,4.966666666666666430e+01,3.333333333333712289e-01,3.333333333333357018e-01
8.285000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.410000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.445000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.720000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.038181818181818699e+02,5.581818181818182012e+01,1.306818181818130142e+00,2.651515151515155821e-01
5.277272727272727479e+02,6.000000000000000000e+01,1.616161616161662096e-01,-5.555555555555571345e-01
5.680000000000000000e+02,6.050000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
5.295000000000000000e+02,6.900000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
7.390000000000000000e+02,7.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.873333333333333144e+02,7.566666666666667140e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.405000000000000000e+02,7.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.183333333333333712e+02,7.966666666666667140e+01,3.333333333332575421e-01,-1.000000000000000000e+00
6.810000000000000000e+02,8.250000000000000000e+01,1.333333333333371229e+00,-8.333333333332859638e-02
4.080000000000000000e+02,8.525000000000000000e+01,-1.500000000000000000e+00,-2.500000000000000000e-01
4.275000000000000000e+02,8.500000000000000000e+01,-2.500000000000000000e+00,0.000000000000000000e+00
5.723999999999999773e+02,8.720000000000000284e+01,1.600000000000022737e+00,-7.000000000000028422e-01
8.895000000000000000e+02,8.600000000000000000e+01,8.333333333333712289e-01,3.333333333333285964e-01
5.416000000000000227e+02,8.820000000000000284e+01,1.566666666666606034e+00,-1.033333333333331439e+00
5.850000000000000000e+02,8.850000000000000000e+01,2.000000000000000000e+00,-5.000000000000000000e-01
6.145000000000000000e+02,8.800000000000000000e+01,1.166666666666628771e+00,3.333333333333285964e-01
9.245000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000000e+02,9.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.405714285714285552e+02,9.485714285714286120e+01,3.428571428571444812e+00,-1.607142857142861203e+00
7.672857142857143344e+02,9.485714285714286120e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.151999999999999886e+02,9.659999999999999432e+01,-6.999999999999886313e-01,-9.999999999999431566e-02
5.442500000000000000e+02,9.662500000000000000e+01,8.269230769230944134e-01,6.730769230769340083e-02
1.370000000000000000e+02,9.800000000000000000e+01,-5.999999999999943157e-01,2.000000000000028422e-01
5.630000000000000000e+02,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
7.785000000000000000e+02,9.866666666666667140e+01,1.785714285714334437e+00,-9.523809523810200517e-02
4.605000000000000000e+02,1.020000000000000000e+02,-2.699999999999988631e+00,-4.000000000000056843e-01
8.815000000000000000e+02,1.034285714285714306e+02,5.000000000000000000e-01,7.142857142856939845e-02
7.050000000000000000e+02,1.055000000000000000e+02,1.000000000000000000e+00,2.500000000000000000e-01
5.573333333333333712e+02,1.093333333333333286e+02,1.866666666666674246e+00,2.666666666666657193e-01
7.400000000000000000e+02,1.095000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.405000000000000000e+02,1.093333333333333286e+02,2.999999999999545253e-01,6.666666666667708796e-02
1.352857142857142776e+02,1.114285714285714306e+02,-2.857142857142775938e-01,7.142857142856939845e-02
6.267500000000000000e+02,1.127500000000000000e+02,1.750000000000000000e+00,-2.500000000000000000e-01
7.750000000000000000e+02,1.145000000000000000e+02,7.999999999999545253e-01,9.999999999999431566e-02
3.090000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000000e+02,1.190000000000000000e+02,2.666666666666628771e+00,3.333333333333285964e-01
6.097142857142856656e+02,1.224285714285714306e+02,2.000000000000000000e+00,1.000000000000000000e+00
4.380000000000000000e+02,1.240000000000000000e+02,-2.000000000000000000e+00,1.000000000000000000e+00
1.930000000000000000e+02,1.265000000000000000e+02,-1.285714285714277594e+00,7.142857142856939845e-02
8.236000000000000227e+02,1.301999999999999886e+02,8.999999999999772626e-01,1.333333333333541759e-01
6.402000000000000455e+02,1.375999999999999943e+02,7.999999999999545253e-01,4.000000000000056843e-01
6.735000000000000000e+02,1.365000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e-01
9.222307692307692832e+02,1.374615384615384528e+02,1.369230769230739497e+00,-1.615384615384414246e-01
8.540000000000000000e+02,1.404814814814814952e+02,3.928571428571103752e-01,5.423280423278242779e-02
6.912999999999999545e+02,1.416999999999999886e+02,4.777777777778737800e-01,8.555555555555542924e-01
3.237142857142857224e+02,1.454285714285714164e+02,-1.000000000000000000e+00,1.428571428571672186e-01
3.231666666666666856e+02,1.493333333333333428e+02,-1.452380952380963208e+00,9.523809523807358346e-02
2.840000000000000000e+02,1.510000000000000000e+02,-1.000000000000000000e+00,2.500000000000000000e-01
6.283571428571428896e+02,1.526428571428571388e+02,1.289915966386502078e+00,3.571428571428612031e-01
3.578125000000000000e+02,1.585625000000000000e+02,-1.865131578947341495e+00,-2.467105263157804984e-01
3.755000000000000000e+02,1.630000000000000000e+02,-1.699999999999988631e+00,4.000000000000056843e-01
5.097142857142857224e+02,1.655714285714285836e+02,-7.142857142857224062e-01,5.357142857141639070e-02
7.452857142857143344e+02,1.644285714285714164e+02,7.142857142856655628e-01,7.142857142858360930e-02
7.940000000000000000e+02,1.640000000000000000e+02,1.500000000000000000e+00,5.000000000000000000e-01
9.945000000000000000e+02,1.645000000000000000e+02,1.611111111111085847e+00,2.777777777777714618e-01
3.830000000000000000e+02,1.705000000000000000e+02,-1.000000000000000000e+00,5.000000000000000000e-01
8.865000000000000000e+02,1.717500000000000000e+02,1.214285714285665563e+00,6.785714285714163907e-01
3.520000000000000000e+02,1.770000000000000000e+02,-2.250000000000000000e+00,7.500000000000000000e-01
3.210000000000000000e+02,1.785000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.377142857142857224e+02,1.794285714285714164e+02,-2.000000000000000000e+00,0.000000000000000000e+00
4.677777777777777857e+01,1.834444444444444571e+02,-1.000000000000000000e+00,0.000000000000000000e+00
3.931250000000000000e+02,1.888750000000000000e+02,-6.250000000000000000e-01,7.249999999999943157e-01
2.884444444444444571e+02,1.913333333333333428e+02,-1.944444444444570763e-01,4.166666666665719276e-02
9.252857142857143344e+02,1.915714285714285836e+02,1.000000000000000000e+00,0.000000000000000000e+00
7.395000000000000000e+02,1.965000000000000000e+02,8.636363636363739715e-01,5.909090909090934929e-01
9.079736842105263577e+02,2.032894736842105203e+02,1.542444821731692173e+00,5.814940577249672060e-01
9.245333333333333030e+02,2.036666666666666572e+02,5.380952380952521708e-01,1.904761904762040103e-01
1.935000000000000000e+02,2.055000000000000000e+02,-1.500000000000000000e+00,7.500000000000000000e-01
