# x, y, dx, dy
1.973030303030303116e+02,8.060606060606060552e+00,7.628004179727554401e-02,2.801462904911181440e+00
5.665357142857143344e+02,2.250000000000000000e+01,2.385338345864624898e+00,-2.131578947368421240e+00
2.827083333333333144e+02,3.262500000000000000e+01,-7.559523809523511773e-01,4.702380952380948997e-01
5.696551724137931387e+02,3.448275862068965836e+01,1.931034482758605009e+00,-1.241379310344832732e+00
6.502727272727272521e+02,3.500000000000000000e+01,1.793939393939467664e+00,-1.799999999999997158e+00
9.806000000000000227e+02,3.520000000000000284e+01,2.105882352941193858e+00,-2.141176470588234793e+00
1.928333333333333428e+02,4.183333333333333570e+01,-1.233333333333348492e+00,-4.333333333333371229e-01
8.480000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e-01
9.228260869565217490e+02,6.713043478260870245e+01,1.173913043478250984e+00,-5.526570048309196181e-01
1.489375000000000000e+02,6.975000000000000000e+01,-2.344907407407418987e+00,-2.083333333333328596e+00
2.417142857142857224e+02,7.285714285714286120e+01,-1.285714285714306016e+00,-1.428571428571530078e-01
8.224166666666666288e+02,9.175000000000000000e+01,1.483333333333348492e+00,-1.349999999999994316e+00
8.423600000000000136e+02,1.012800000000000011e+02,-7.061538461538248157e-01,1.873846153846159268e+00
5.690555555555555429e+02,1.107777777777777715e+02,9.444444444444570763e-01,1.034722222222228538e+00
1.430000000000000000e+02,1.132500000000000000e+02,-3.913043478260931352e-01,3.152173913043441189e-01
8.128947368421053170e+02,1.246842105263157947e+02,1.438596491228054219e+00,-8.421052631580039360e-02
1.814444444444444571e+02,1.575555555555555429e+02,-1.111111111111114269e+00,-7.222222222222001164e-01
6.061333333333333258e+02,1.675333333333333314e+02,1.295238095238119058e+00,1.228571428571427759e+00
2.262500000000000000e+02,1.696250000000000000e+02,6.875000000000000000e-01,2.625000000000000000e+00
3.076000000000000227e+02,1.724000000000000057e+02,-1.714285714285779250e-01,1.742857142857133113e+00
6.486000000000000227e+02,2.054666666666666686e+02,1.553846153846166089e+00,-1.620512820512828966e+00
8.632000000000000455e+02,2.078000000000000114e+02,-8.818181818181756171e-01,1.472727272727269110e+00
6.127777777777778283e+02,2.071111111111111143e+02,1.388888888888004658e-01,8.055555555555429237e-01
6.515000000000000000e+02,2.100000000000000000e+02,1.000000000000000000e+00,-1.000000000000000000e+00
3.667692307692307736e+02,2.173846153846153868e+02,-5.339366515837014049e-01,1.791855203619917347e+00
3.263750000000000000e+02,2.421250000000000000e+02,-3.750000000000000000e-01,8.750000000000000000e-01
6.130000000000000000e+02,2.448000000000000114e+02,3.333333333333712289e-01,7.555555555555315550e-01
7.249090909090908781e+02,2.534545454545454675e+02,4.242424242424931435e-01,1.287878787878753428e-01
6.405000000000000000e+02,2.650000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.020000000000000000e+02,2.720000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+00
4.960000000000000000e+02,2.755000000000000000e+02,-5.714285714285551876e-01,1.214285714285722406e+00
5.299090909090908781e+02,2.883636363636363740e+02,-1.090909090909235601e-01,5.363636363636032911e-01
5.947999999999999545e+02,2.908000000000000114e+02,1.090909090909235601e-01,5.636363636363626028e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.866000000000000227e+02,2.958000000000000114e+02,-6.909090909090878085e-01,1.472727272727240688e+00
3.910000000000000000e+02,2.960000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
4.898571428571428328e+02,3.084285714285714448e+02,4.285714285714448124e-02,7.714285714285438189e-01
3.017142857142857224e+02,3.112857142857142776e+02,-2.142857142857224062e-01,8.809523809524080207e-01
5.276250000000000000e+02,3.140000000000000000e+02,1.749999999999545253e-01,1.300000000000011369e+00
7.357142857142856656e+02,3.150000000000000000e+02,7.301587301587915135e-01,-3.333333333333143855e-01
5.543999999999999773e+02,3.338000000000000114e+02,1.000000000000227374e-01,1.199999999999988631e+00
4.171999999999999886e+02,3.373999999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.540000000000000000e+02,3.380000000000000000e+02,-3.999999999999772626e-01,8.000000000000113687e-01
3.511999999999999886e+02,3.473999999999999773e+02,-4.857142857142662251e-01,6.000000000000227374e-01
2.962857142857142776e+02,3.698571428571428328e+02,-2.857142857142775938e-01,1.428571428571672186e-01
6.890000000000000000e+02,3.760000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.381111111111110858e+02,3.776666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.015000000000000000e+02,3.820000000000000000e+02,-2.142857142857224062e-01,8.571428571428327814e-01
4.886666666666666856e+02,3.903333333333333144e+02,0.000000000000000000e+00,3.333333333333712289e-01
5.985000000000000000e+02,4.105000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
4.390000000000000000e+02,4.275000000000000000e+02,-1.999999999999886313e-01,1.000000000000227374e-01
