# x, y, dx, dy
6.786666666666666288e+02,1.466666666666666607e+01,3.333333333333712289e-01,-1.666666666666660745e-01
6.985000000000000000e+02,2.900000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.385000000000000000e+02,3.300000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.920000000000000000e+02,3.571428571428571530e+01,4.285714285714448124e-01,0.000000000000000000e+00
3.035000000000000000e+02,3.600000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
5.153333333333333712e+02,3.766666666666666430e+01,1.666666666666287711e-01,-1.666666666666642982e-01
7.420000000000000000e+02,3.900000000000000000e+01,7.142857142856655628e-01,-4.285714285714306016e-01
7.010000000000000000e+02,4.229999999999999716e+01,3.999999999999772626e-01,1.000000000000014211e-01
7.360000000000000000e+02,4.000000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.038000000000000114e+02,4.360000000000000142e+01,-4.000000000000341061e-01,1.999999999999957367e-01
4.920000000000000000e+02,4.200000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e-01
8.150000000000000000e+02,4.450000000000000000e+01,8.333333333333712289e-01,-1.666666666666642982e-01
4.435714285714285552e+02,4.771428571428571530e+01,2.857142857142775938e-01,-4.285714285714306016e-01
7.770000000000000000e+02,4.800000000000000000e+01,2.500000000000000000e-01,7.500000000000000000e-01
1.395000000000000000e+02,5.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.445000000000000000e+02,5.100000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.425000000000000000e+02,5.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
6.345000000000000000e+02,5.200000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e-01
7.863333333333333712e+02,5.233333333333333570e+01,3.333333333332575421e-01,0.000000000000000000e+00
7.890000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.035000000000000000e+02,5.600000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.435000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.770000000000000000e+02,5.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.195000000000000000e+02,5.987500000000000000e+01,5.000000000000000000e-01,-1.250000000000000000e-01
8.396875000000000000e+02,5.943750000000000000e+01,5.125000000000454747e-01,-1.041666666666642982e-01
4.523333333333333144e+02,6.166666666666666430e+01,-3.333333333333143855e-01,-6.666666666666642982e-01
3.160000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.445000000000000000e+02,6.200000000000000000e+01,5.000000000000000000e-01,-1.000000000000000000e+00
6.725000000000000000e+02,6.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000000e+02,6.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
8.630000000000000000e+02,6.250000000000000000e+01,3.333333333333712289e-01,-1.666666666666642982e-01
5.325000000000000000e+02,6.525000000000000000e+01,3.333333333333712289e-01,-2.500000000000000000e-01
4.570000000000000000e+02,6.650000000000000000e+01,-3.000000000000000000e+00,-3.500000000000000000e+00
3.180000000000000000e+02,7.250000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
5.602000000000000455e+02,7.359999999999999432e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.840000000000000000e+02,7.620000000000000284e+01,-1.666666666666685614e+00,-5.333333333333314386e-01
2.843333333333333144e+02,7.766666666666667140e+01,-5.333333333333030168e-01,-6.666666666667708796e-02
3.185000000000000000e+02,7.750000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
4.630000000000000000e+02,7.725000000000000000e+01,-8.000000000000113687e-01,-6.500000000000056843e-01
5.125000000000000000e+02,7.750000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.955000000000000000e+02,7.600000000000000000e+01,1.166666666666628771e+00,3.333333333333285964e-01
5.720000000000000000e+02,8.025000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
6.450000000000000000e+02,8.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.402000000000000455e+02,8.320000000000000284e+01,2.999999999999545253e-01,-2.000000000000028422e-01
5.800000000000000000e+02,8.275000000000000000e+01,1.399999999999977263e+00,-5.499999999999971578e-01
