# x, y, dx, dy
5.432000000000000455e+02,1.159999999999999964e+01,1.333333333333257542e-01,-2.666666666666657193e-01
5.170000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.575000000000000000e+02,1.700000000000000000e+01,6.666666666666287711e-01,-3.333333333333321491e-01
7.395000000000000000e+02,3.400000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
6.997777777777778283e+02,4.244444444444444287e+01,7.222222222221716947e-01,-4.444444444444428655e-02
7.865000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.981428571428571104e+02,4.828571428571428470e+01,3.571428571428896248e-01,4.761904761905100258e-02
8.290000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.690000000000000000e+02,6.025000000000000000e+01,1.200000000000045475e+00,-6.499999999999985789e-01
3.170000000000000000e+02,6.200000000000000000e+01,-1.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000000e+02,6.650000000000000000e+01,-2.500000000000000000e+00,-2.500000000000000000e+00
3.255000000000000000e+02,6.900000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.350000000000000000e+02,7.100000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
5.225000000000000000e+02,7.200000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
8.755000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.585000000000000000e+02,7.400000000000000000e+01,1.500000000000000000e+00,-2.500000000000000000e-01
3.860000000000000000e+02,7.600000000000000000e+01,-1.500000000000000000e+00,0.000000000000000000e+00
6.945000000000000000e+02,7.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
4.640000000000000000e+02,7.800000000000000000e+01,-5.000000000000000000e-01,-5.000000000000000000e-01
5.185000000000000000e+02,7.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.446666666666666288e+02,7.966666666666667140e+01,8.333333333333712289e-01,-6.666666666666714036e-01
5.692000000000000455e+02,8.040000000000000568e+01,1.799999999999954525e+00,-1.500000000000056843e-01
4.245000000000000000e+02,8.450000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00
6.575000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.640000000000000000e+02,8.650000000000000000e+01,5.000000000000000000e-01,-5.000000000000000000e-01
5.870000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.255000000000000000e+02,8.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.845000000000000000e+02,9.175000000000000000e+01,-7.222222222222285382e-01,-1.944444444444428655e-01
2.475000000000000000e+02,9.200000000000000000e+01,-1.099999999999994316e+00,2.000000000000028422e-01
5.440000000000000000e+02,9.275000000000000000e+01,2.200000000000045475e+00,-3.499999999999943157e-01
6.187999999999999545e+02,9.540000000000000568e+01,1.700000000000045475e+00,9.999999999999431566e-02
7.682857142857143344e+02,9.485714285714286120e+01,8.571428571427759380e-01,-1.428571428571530078e-01
6.025000000000000000e+02,9.666666666666667140e+01,1.928571428571444812e+00,4.761904761904673933e-01
4.571999999999999886e+02,1.015999999999999943e+02,-2.699999999999988631e+00,6.666666666667708796e-02
1.675999999999999943e+02,1.027999999999999972e+02,-8.857142857142719095e-01,-2.285714285714277594e-01
3.710000000000000000e+02,1.030000000000000000e+02,-2.833333333333314386e+00,-3.333333333333285964e-01
8.025714285714285552e+02,1.032857142857142918e+02,1.000000000000000000e+00,-4.285714285714306016e-01
8.820000000000000000e+02,1.035000000000000000e+02,1.000000000000000000e+00,2.692307692307736033e-01
5.875000000000000000e+02,1.065000000000000000e+02,1.833333333333371229e+00,-1.666666666666714036e-01
6.700000000000000000e+02,1.062500000000000000e+02,5.000000000000000000e-01,-2.500000000000000000e-01
7.070000000000000000e+02,1.062500000000000000e+02,1.000000000000000000e+00,-2.500000000000000000e-01
8.150000000000000000e+02,1.065000000000000000e+02,6.666666666666287711e-01,1.666666666666714036e-01
5.596666666666666288e+02,1.096666666666666714e+02,1.333333333333371229e+00,3.333333333333285964e-01
8.412857142857143344e+02,1.094285714285714306e+02,5.142857142856200880e-01,-2.857142857142491721e-02
9.370000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
7.760000000000000000e+02,1.145000000000000000e+02,1.000000000000000000e+00,2.500000000000000000e-01
8.236000000000000227e+02,1.152000000000000028e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.188888888888889142e+02,1.178888888888888857e+02,1.311111111111131322e+00,7.111111111111085847e-01
3.075000000000000000e+02,1.190000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
5.652000000000000455e+02,1.194000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00
8.470000000000000000e+02,1.185000000000000000e+02,1.200000000000045475e+00,-9.999999999999431566e-02
4.358000000000000114e+02,1.254000000000000057e+02,-2.300000000000011369e+00,1.099999999999994316e+00
8.440000000000000000e+02,1.250000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
2.858000000000000114e+02,1.274000000000000057e+02,-1.300000000000011369e+00,-4.000000000000056843e-01
8.247142857142856656e+02,1.304285714285714164e+02,4.857142857143799120e-01,-2.857142857141070635e-02
1.292857142857142776e+02,1.324285714285714164e+02,-2.857142857142775938e-01,1.964285714285836093e-01
6.410000000000000000e+02,1.380000000000000000e+02,1.000000000000000000e+00,2.500000000000000000e-01
9.682727272727272521e+02,1.391818181818181870e+02,9.272727272727934178e-01,5.181818181818016456e-01
3.465714285714285552e+02,1.408571428571428612e+02,-1.571428571428555188e+00,7.678571428571387969e-01
5.246666666666666288e+02,1.403333333333333428e+02,-4.666666666665832963e-01,1.066666666666662877e+00
7.535000000000000000e+02,1.420000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
2.740000000000000000e+02,1.510000000000000000e+02,-1.500000000000000000e+00,3.333333333333428072e-01
2.828000000000000114e+02,1.514000000000000057e+02,-1.300000000000011369e+00,9.999999999999431566e-02
6.296470588235293917e+02,1.531176470588235361e+02,1.186274509803979527e+00,9.379084967320068245e-01
7.958999999999999773e+02,1.520999999999999943e+02,1.100000000000022737e+00,5.666666666666628771e-01
1.315000000000000000e+02,1.520000000000000000e+02,-1.000000000000000000e+00,5.000000000000000000e-01
6.632000000000000455e+02,1.524000000000000057e+02,5.999999999999090505e-01,1.999999999999886313e-01
3.735000000000000000e+02,1.635000000000000000e+02,-1.250000000000000000e+00,5.000000000000000000e-01
5.087142857142857224e+02,1.655714285714285836e+02,-4.285714285714448124e-01,0.000000000000000000e+00
7.176250000000000000e+02,1.647500000000000000e+02,8.750000000000000000e-01,7.500000000000000000e-01
9.963750000000000000e+02,1.647500000000000000e+02,8.750000000000000000e-01,2.500000000000000000e-01
3.688000000000000114e+02,1.710999999999999943e+02,-1.133333333333325754e+00,8.166666666666628771e-01
8.875000000000000000e+02,1.725000000000000000e+02,1.071428571428555188e+00,6.428571428571387969e-01
6.640000000000000000e+02,1.750999999999999943e+02,2.727272727272520569e-01,4.454545454545382199e-01
8.963750000000000000e+02,1.763750000000000000e+02,1.825000000000045475e+00,2.249999999999943157e-01
4.550000000000000000e+01,1.834000000000000057e+02,-1.500000000000000000e+00,9.999999999999431566e-02
1.412352941176470722e+02,1.870000000000000000e+02,-6.797385620915292748e-01,2.777777777777714618e-01
1.811250000000000000e+02,1.878750000000000000e+02,-1.410714285714277594e+00,5.535714285714163907e-01
9.267777777777778283e+02,1.915555555555555429e+02,1.131313131313049780e+00,2.626262626262700905e-01
8.526666666666666288e+02,1.929166666666666572e+02,7.333333333333484916e-01,-3.166666666666628771e-01
7.405000000000000000e+02,1.971999999999999886e+02,8.636363636363739715e-01,8.909090909091048616e-01
9.095806451612903629e+02,2.038064516129032313e+02,3.915770609318087736e-01,2.213261648745401544e-01
3.646999999999999886e+02,2.061999999999999886e+02,-6.999999999999886313e-01,1.175000000000011369e+00
1.918000000000000114e+02,2.064000000000000057e+02,-1.000000000000000000e+00,1.000000000000000000e+00
1.010769230769230717e+03,2.071923076923076792e+02,1.750769230769265050e+00,-1.123076923076666844e-01
1.972857142857142776e+02,2.124285714285714164e+02,-1.285714285714277594e+00,6.964285714285836093e-01
9.222222222222221717e+02,2.134444444444444571e+02,5.555555555556566105e-01,1.111111111110858474e-01
5.865714285714285552e+02,2.158571428571428612e+02,6.428571428571103752e-01,4.285714285714163907e-01
9.701538461538461888e+02,2.230769230769230660e+02,1.060439560439476736e+00,9.230769230769340083e-01
3.725000000000000000e+01,2.249166666666666572e+02,-1.326923076923080203e+00,8.525641025641164106e-01
