# x, y, dx, dy, p0_id, p1_id
2.701666666666666856e+02,3.255833333333333144e+02,-7.500000000000000000e-01,8.333333333337122895e-02,1.060000000000000000e+02,1.020000000000000000e+02
3.712500000000000000e+02,3.252500000000000000e+02,-8.500000000000227374e-01,9.499999999999886313e-01,1.080000000000000000e+02,1.040000000000000000e+02
2.891999999999999886e+02,3.316000000000000227e+02,5.000000000001136868e-02,8.999999999999772626e-01,1.090000000000000000e+02,1.050000000000000000e+02
4.863333333333333144e+02,3.461666666666666856e+02,-8.333333333331438553e-02,1.583333333333314386e+00,1.140000000000000000e+02,1.110000000000000000e+02
5.322857142857143344e+02,3.485714285714285552e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.160000000000000000e+02,1.120000000000000000e+02
4.091666666666666856e+02,3.581666666666666856e+02,-5.666666666666628771e-01,6.333333333333257542e-01,1.190000000000000000e+02,1.180000000000000000e+02
5.376000000000000227e+02,3.621999999999999886e+02,-1.000000000000227374e-01,8.000000000000113687e-01,1.240000000000000000e+02,1.200000000000000000e+02
2.856666666666666856e+02,3.763333333333333144e+02,-6.666666666666856145e-01,1.666666666666856145e-01,1.310000000000000000e+02,1.270000000000000000e+02
6.263333333333333712e+02,4.003333333333333144e+02,1.666666666666287711e-01,1.666666666666856145e-01,1.450000000000000000e+02,1.410000000000000000e+02
3.757142857142857224e+02,4.065714285714285552e+02,-2.142857142857224062e-01,4.285714285714448124e-01,1.470000000000000000e+02,1.430000000000000000e+02
5.451428571428571104e+02,4.162857142857142776e+02,2.857142857143344372e-01,4.285714285714448124e-01,1.540000000000000000e+02,1.500000000000000000e+02
4.155000000000000000e+02,4.200000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.550000000000000000e+02,1.510000000000000000e+02
4.631666666666666856e+02,4.253333333333333144e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.590000000000000000e+02,1.550000000000000000e+02
6.365000000000000000e+02,4.255000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00,1.600000000000000000e+02,1.560000000000000000e+02
3.870000000000000000e+02,4.408333333333333144e+02,-2.500000000000000000e-01,5.416666666666856145e-01,1.640000000000000000e+02,1.600000000000000000e+02
4.780909090909090651e+02,4.421818181818181870e+02,-2.727272727272520569e-01,2.727272727272520569e-01,1.660000000000000000e+02,1.620000000000000000e+02
4.530000000000000000e+02,4.540000000000000000e+02,-3.333333333333143855e-01,3.333333333333143855e-01,1.720000000000000000e+02,1.670000000000000000e+02
