# x, y, dx, dy
2.041923076923076792e+02,1.200000000000000000e+01,-1.901985111662526151e+00,-1.677419354838709964e+00
5.590303030303030027e+02,3.054545454545454675e+01,1.414141414141454334e+00,-9.621212121212145973e-01
6.239696969696969973e+02,4.387878787878787534e+01,2.547544409613351490e+00,-3.878787878787875343e+00
1.023809523809523796e+02,4.547619047619047450e+01,-2.108225108225113331e+00,-2.203463203463201125e+00
5.786499999999999773e+02,4.585000000000000142e+01,1.225000000000022737e+00,5.249999999999985789e-01
1.488750000000000000e+02,6.531250000000000000e+01,3.750000000000000000e-01,1.294642857142861203e+00
9.215000000000000000e+02,6.622499999999999432e+01,-1.045454545454504114e+00,1.661363636363645924e+00
4.422500000000000000e+02,6.718750000000000000e+01,-2.392857142857167219e+00,4.791666666666714036e-01
8.180000000000000000e+02,7.486206896551723844e+01,1.407407407407390565e+00,-6.398467432950099010e-01
2.481666666666666572e+02,7.858333333333332860e+01,-1.833333333333314386e+00,-2.250000000000000000e+00
8.677500000000000000e+02,1.020000000000000000e+02,7.166666666666969832e-01,-6.666666666666287711e-02
8.355833333333333712e+02,1.052083333333333286e+02,2.616666666666674246e+00,-2.088333333333324049e+00
1.479230769230769340e+02,1.148076923076923066e+02,-8.076923076923208100e-01,-2.307692307692263967e-01
8.199166666666666288e+02,1.230000000000000000e+02,7.500000000000000000e-01,-4.166666666666714036e-01
8.085789473684210407e+02,1.393026315789473699e+02,9.349415204678734881e-01,-1.637426900584841860e-01
3.187500000000000000e+02,1.395000000000000000e+02,-5.000000000000000000e-01,7.500000000000000000e-01
6.093333333333333712e+02,1.481666666666666572e+02,1.066666666666606034e+00,-1.233333333333320070e+00
5.642857142857143344e+02,1.485714285714285836e+02,1.285714285714220750e+00,1.571428571428555188e+00
1.835000000000000000e+02,1.565000000000000000e+02,-9.166666666666571928e-01,-1.666666666666571928e-01
7.946363636363636260e+02,1.642727272727272805e+02,1.613636363636373972e+00,-1.106060606060623286e+00
4.323999999999999773e+02,1.739000000000000057e+02,-8.999999999999772626e-01,3.099999999999994316e+00
7.676363636363636260e+02,1.802727272727272805e+02,8.636363636363739715e-01,2.727272727273089004e-02
1.944375000000000000e+02,1.901250000000000000e+02,-1.496323529411768050e+00,-9.485294117646958512e-01
7.694833333333333485e+02,2.126833333333333371e+02,-4.393939393935397675e-02,7.863636363636317128e-01
5.125000000000000000e+02,2.155000000000000000e+02,-3.181818181818698577e-01,2.590909090909093493e+00
6.420526315789473983e+02,2.165789473684210407e+02,2.973684210526243987e-01,6.210526315789479668e-01
3.588125000000000000e+02,2.255625000000000000e+02,-4.007352941176236527e-01,1.496323529411768050e+00
8.449166666666666288e+02,2.351666666666666572e+02,2.297619047619036792e+00,-1.309523809523795990e+00
5.893478260869565020e+02,2.473478260869565304e+02,1.217391304351167491e-02,1.492173913043473021e+00
6.392857142857143344e+02,2.617142857142857224e+02,2.142857142856655628e-01,7.857142857142775938e-01
5.274285714285714448e+02,2.632857142857142776e+02,2.380952380951839586e-01,6.031746031746365588e-01
4.970000000000000000e+02,2.693333333333333144e+02,-1.250000000000000000e-01,7.916666666666856145e-01
5.228888888888889142e+02,2.754444444444444571e+02,2.111111111111085847e-01,5.555555555555429237e-01
3.950000000000000000e+02,2.920000000000000000e+02,-6.250000000000000000e+00,1.375000000000000000e+00
3.801250000000000000e+02,2.928750000000000000e+02,-6.250000000000000000e-01,1.250000000000000000e-01
2.607500000000000000e+02,2.977500000000000000e+02,-8.333333333331438553e-02,1.250000000000000000e+00
4.906666666666666856e+02,3.045000000000000000e+02,-9.523809523813042688e-02,2.214285714285722406e+00
3.041250000000000000e+02,3.082500000000000000e+02,-2.916666666666856145e-01,7.500000000000000000e-01
4.270000000000000000e+02,3.120000000000000000e+02,-1.111111111110858474e-01,1.333333333333314386e+00
5.264285714285714448e+02,3.112857142857142776e+02,2.857142857142207504e-01,5.714285714285551876e-01
6.251250000000000000e+02,3.210000000000000000e+02,1.607142857143344372e-01,7.142857142857224062e-01
5.543999999999999773e+02,3.298000000000000114e+02,2.857142857146754977e-02,4.857142857142662251e-01
3.843750000000000000e+02,3.582500000000000000e+02,-2.500000000000000000e-01,6.250000000000000000e-01
5.250000000000000000e+02,3.665000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.955000000000000000e+02,3.725000000000000000e+02,-1.000000000000227374e-01,6.999999999999886313e-01
4.385000000000000000e+02,3.755000000000000000e+02,1.666666666666856145e-01,1.000000000000000000e+00
6.975000000000000000e+02,3.845000000000000000e+02,-5.000000000000000000e-01,8.000000000000113687e-01
4.886363636363636260e+02,3.870000000000000000e+02,-1.363636363636260285e-01,8.333333333333143855e-01
6.215000000000000000e+02,3.865000000000000000e+02,3.357142857142889625e+00,-2.785714285714277594e+00
3.390000000000000000e+02,3.922857142857142776e+02,-7.142857142857224062e-01,-4.285714285714448124e-01
4.974444444444444571e+02,4.442222222222222285e+02,-4.444444444447981368e-02,6.777777777777487245e-01
5.332727272727272521e+02,4.457272727272727479e+02,-2.727272727272520569e-01,7.727272727272520569e-01
