# x, y, dx, dy
7.615555555555555429e+02,2.844444444444444287e+01,2.297385620915065374e+00,-2.032679738562091387e+00
7.986153846153846416e+02,3.061538461538461675e+01,2.360225140712941538e+00,-2.200750469043153856e+00
9.820000000000000000e+02,2.500000000000000000e+01,-2.700000000000045475e+00,4.300000000000000711e+00
2.068750000000000000e+02,4.200000000000000000e+01,-2.574999999999988631e+00,-3.200000000000002842e+00
1.102592592592592524e+02,4.937037037037037379e+01,-1.467592592592581013e+00,-1.620370370370373792e+00
8.003793103448275588e+02,4.903448275862069039e+01,3.025078369905713771e-01,1.192789968652036237e+00
8.910909090909091219e+02,7.643636363636363740e+01,1.318926974664691443e+00,-6.986587183308472504e-01
6.716086956521738784e+02,8.095652173913043725e+01,7.312252964425169921e-02,9.525691699604692531e-01
7.345769230769230944e+02,9.819230769230769340e+01,-9.230769230769055866e-01,2.923076923076919797e+00
8.147857142857143344e+02,1.222857142857142918e+02,1.436507936507837258e+00,-9.523809523809632083e-01
7.972999999999999545e+02,1.232000000000000028e+02,6.523809523810086830e-01,7.523809523809461552e-01
5.514444444444444571e+02,1.327777777777777715e+02,1.055555555555542924e+00,3.222222222222228538e+00
8.063370786516853741e+02,1.354382022471910147e+02,1.083375893769130016e+00,-2.336567926455472843e-01
4.475000000000000000e+02,1.530000000000000000e+02,-1.875000000000000000e+00,2.625000000000000000e+00
6.309285714285714448e+02,1.969285714285714164e+02,7.077922077921812161e-01,3.441558441558640880e-01
5.146666666666666288e+02,1.978333333333333428e+02,-1.666666666666287711e-01,2.666666666666657193e+00
6.474285714285714448e+02,1.998571428571428612e+02,7.380952380951839586e-01,-1.904761904762040103e-01
8.568181818181818699e+02,2.051363636363636260e+02,1.141818181818166522e+00,-5.363636363636317128e-01
3.680909090909090651e+02,2.304545454545454675e+02,-1.000000000000000000e+00,0.000000000000000000e+00
4.071333333333333258e+02,2.343333333333333428e+02,3.666666666666742458e-01,3.166666666666657193e+00
8.422142857142856656e+02,2.318571428571428612e+02,1.493506493507084087e-01,1.428571428571387969e-01
7.225625000000000000e+02,2.468125000000000000e+02,-8.482142857143344372e-01,1.973214285714277594e+00
4.105555555555555429e+02,2.557777777777777715e+02,-2.555555555555315550e-01,2.522222222222239907e+00
4.993750000000000000e+02,2.632500000000000000e+02,-1.022727272727479431e-01,6.590909090909349288e-01
4.114545454545454390e+02,2.727272727272727479e+02,-6.083916083915710260e-01,2.503496503496478454e+00
4.184285714285714448e+02,2.717142857142857224e+02,-4.285714285714448124e-01,1.785714285714277594e+00
2.217500000000000000e+02,2.958750000000000000e+02,-1.944444444444570763e-01,7.916666666666856145e-01
5.242500000000000000e+02,3.013750000000000000e+02,2.500000000000000000e-01,1.625000000000000000e+00
4.298750000000000000e+02,3.031250000000000000e+02,-2.500000000000000000e-01,1.625000000000000000e+00
6.911818181818181301e+02,3.103636363636363740e+02,-1.818181818181301423e-01,6.363636363636260285e-01
7.330000000000000000e+02,3.095000000000000000e+02,2.500000000000000000e-01,2.500000000000000000e-01
5.543333333333333712e+02,3.225000000000000000e+02,9.523809523807358346e-02,7.857142857142775938e-01
4.545714285714285552e+02,3.262857142857142776e+02,9.523809523813042688e-02,1.269841269841265330e+00
4.190000000000000000e+02,3.285000000000000000e+02,-3.999999999999772626e-01,3.000000000000113687e-01
3.275000000000000000e+02,3.285000000000000000e+02,-5.000000000000000000e-01,5.000000000000000000e-01
7.590000000000000000e+02,3.296470588235293917e+02,-3.684210526315609968e-01,1.142414860681128630e+00
3.336666666666666856e+02,3.353333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.328750000000000000e+02,3.412500000000000000e+02,1.250000000000000000e-01,7.500000000000000000e-01
7.177500000000000000e+02,3.511250000000000000e+02,7.500000000000000000e-01,-1.250000000000000000e-01
5.240000000000000000e+02,3.600000000000000000e+02,0.000000000000000000e+00,1.500000000000000000e+00
6.782857142857143344e+02,3.630000000000000000e+02,0.000000000000000000e+00,5.714285714285551876e-01
4.882500000000000000e+02,3.797500000000000000e+02,1.346153846153583800e-01,1.096153846153868017e+00
6.252857142857143344e+02,3.797142857142857224e+02,-3.571428571433443722e-02,1.607142857142775938e-01
6.792000000000000455e+02,3.821999999999999886e+02,0.000000000000000000e+00,4.000000000000341061e-01
6.082000000000000455e+02,4.006000000000000227e+02,-4.000000000000909495e-01,3.999999999999772626e-01
4.694285714285714448e+02,4.037142857142857224e+02,-2.619047619047591979e-01,1.119047619047591979e+00
5.088333333333333144e+02,4.251666666666666856e+02,-3.333333333330301684e-02,2.333333333332916482e-01
5.397500000000000000e+02,4.390000000000000000e+02,2.500000000000000000e-01,5.000000000000000000e-01
5.325000000000000000e+02,4.423333333333333144e+02,-3.846153846154720668e-02,4.358974358974592178e-01
