# x, y, dx, dy
5.170000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.330000000000000000e+02,1.750000000000000000e+01,3.333333333333712289e-01,-1.666666666666678509e-01
2.495000000000000000e+02,2.800000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.917142857142856656e+02,3.557142857142856940e+01,2.857142857143344372e-01,5.357142857143060155e-02
6.997777777777778283e+02,4.244444444444444287e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000000e+02,4.450000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.981428571428571104e+02,4.828571428571428470e+01,3.571428571428896248e-01,4.761904761905100258e-02
8.186666666666666288e+02,6.000000000000000000e+01,8.333333333333712289e-01,-1.250000000000000000e-01
3.165000000000000000e+02,6.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
3.015000000000000000e+02,6.550000000000000000e+01,-5.000000000000000000e-01,2.500000000000000000e-01
6.925000000000000000e+02,7.050000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.190000000000000000e+02,7.275000000000000000e+01,-8.000000000000113687e-01,-1.500000000000056843e-01
8.760000000000000000e+02,7.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
3.193333333333333144e+02,7.766666666666667140e+01,-8.333333333333143855e-01,-1.666666666666714036e-01
4.640000000000000000e+02,7.775000000000000000e+01,-5.000000000000000000e-01,-2.500000000000000000e-01
5.116666666666666856e+02,7.766666666666667140e+01,8.333333333333143855e-01,-1.666666666666714036e-01
5.430000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
6.950000000000000000e+02,7.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.185000000000000000e+02,7.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+02,8.025000000000000000e+01,1.250000000000000000e+00,0.000000000000000000e+00
7.263333333333333712e+02,8.166666666666667140e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.827000000000000455e+02,8.240000000000000568e+01,6.636363636363284968e-01,1.454545454545410621e-01
2.500000000000000000e+02,8.575000000000000000e+01,-8.000000000000113687e-01,-1.500000000000056843e-01
4.240000000000000000e+02,8.475000000000000000e+01,-2.000000000000000000e+00,-2.500000000000000000e-01
5.405000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00
6.000000000000000000e+02,8.475000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
6.580000000000000000e+02,8.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.640000000000000000e+02,8.650000000000000000e+01,1.000000000000000000e+00,-7.500000000000000000e-01
5.750000000000000000e+02,8.600000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.880000000000000000e+02,8.800000000000000000e+01,6.000000000000227374e-01,2.000000000000028422e-01
9.260000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
1.843333333333333428e+02,9.166666666666667140e+01,-8.333333333333428072e-01,-1.666666666666714036e-01
2.470000000000000000e+02,9.200000000000000000e+01,-1.199999999999988631e+00,4.000000000000056843e-01
5.447999999999999545e+02,9.259999999999999432e+01,1.700000000000045475e+00,-5.999999999999943157e-01
7.683333333333333712e+02,9.466666666666667140e+01,1.266666666666651508e+00,1.333333333333257542e-01
2.038000000000000114e+02,1.015999999999999943e+02,-8.000000000000113687e-01,-3.499999999999943157e-01
4.561999999999999886e+02,1.015999999999999943e+02,-2.199999999999988631e+00,-9.999999999999431566e-02
1.675000000000000000e+02,1.026666666666666714e+02,-7.857142857142775938e-01,-9.523809523810200517e-02
3.705000000000000000e+02,1.030000000000000000e+02,-2.699999999999988631e+00,-4.000000000000056843e-01
7.516666666666666288e+02,1.023333333333333286e+02,1.047619047619036792e+00,9.523809523810200517e-02
8.030000000000000000e+02,1.032857142857142918e+02,1.000000000000000000e+00,-5.357142857142918047e-01
8.822857142857143344e+02,1.035000000000000000e+02,1.252747252747212769e+00,3.461538461538395950e-01
6.700000000000000000e+02,1.060000000000000000e+02,1.000000000000000000e+00,-2.500000000000000000e-01
8.412857142857143344e+02,1.094285714285714306e+02,8.809523809522943338e-01,-9.523809523810200517e-02
8.735000000000000000e+02,1.095000000000000000e+02,1.100000000000022737e+00,-9.999999999999431566e-02
5.600000000000000000e+02,1.100000000000000000e+02,1.500000000000000000e+00,0.000000000000000000e+00
9.375000000000000000e+02,1.100000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
8.240000000000000000e+02,1.152500000000000000e+02,1.500000000000000000e+00,8.333333333332859638e-02
6.195000000000000000e+02,1.181250000000000000e+02,1.500000000000000000e+00,8.750000000000000000e-01
