# x, y, dx, dy, p0_id, p1_id
6.566250000000000000e+02,1.456250000000000000e+02,1.442307692307167599e-01,1.836538461538452793e+00,3.400000000000000000e+01,3.500000000000000000e+01
1.699285714285714164e+02,1.639285714285714164e+02,-2.815126050419962667e-01,1.890756302521197085e-01,3.600000000000000000e+01,3.600000000000000000e+01
8.127999999999999545e+02,1.665999999999999943e+02,-9.428571428570649005e-01,1.828571428571422075e+00,3.800000000000000000e+01,3.800000000000000000e+01
8.661666666666666288e+02,1.697500000000000000e+02,1.560606060606119172e+00,-1.204545454545467464e+00,4.000000000000000000e+01,3.900000000000000000e+01
5.943333333333333712e+02,1.841666666666666572e+02,-2.619047619048160414e-01,1.904761904761926417e+00,4.100000000000000000e+01,4.200000000000000000e+01
6.575000000000000000e+02,2.188157894736842195e+02,1.060606060606232859e-01,7.902711323763753626e-01,4.900000000000000000e+01,4.900000000000000000e+01
8.326666666666666288e+02,2.161666666666666572e+02,8.333333333333712289e-01,0.000000000000000000e+00,5.000000000000000000e+01,4.700000000000000000e+01
6.292999999999999545e+02,2.224000000000000057e+02,1.161538461538498268e+00,-7.076923076923264944e-01,5.100000000000000000e+01,5.000000000000000000e+01
7.856250000000000000e+02,2.230625000000000000e+02,-8.472222222221716947e-01,1.715277777777771462e+00,5.200000000000000000e+01,5.100000000000000000e+01
7.771276595744681117e+02,2.282765957446808613e+02,-3.054373522459172818e-01,1.234515366430258609e+00,5.300000000000000000e+01,5.200000000000000000e+01
7.050000000000000000e+02,2.420000000000000000e+02,1.666666666666287711e-01,9.166666666666571928e-01,5.700000000000000000e+01,5.600000000000000000e+01
3.470000000000000000e+02,2.430000000000000000e+02,-3.333333333333143855e-01,1.833333333333342807e+00,5.900000000000000000e+01,5.700000000000000000e+01
3.180000000000000000e+02,2.585000000000000000e+02,-5.000000000000000000e-01,1.000000000000000000e+00,6.200000000000000000e+01,6.100000000000000000e+01
3.113000000000000114e+02,2.636000000000000227e+02,-4.250000000000113687e-01,1.149999999999977263e+00,6.500000000000000000e+01,6.400000000000000000e+01
5.101666666666666856e+02,2.664166666666666856e+02,3.333333333330301684e-02,2.283333333333303017e+00,6.700000000000000000e+01,6.600000000000000000e+01
8.012916666666666288e+02,2.741666666666666856e+02,5.544871794871824022e-01,-1.282051282055363117e-02,6.900000000000000000e+01,6.800000000000000000e+01
6.125714285714285552e+02,2.807142857142857224e+02,4.285714285714448124e-01,7.857142857142775938e-01,7.200000000000000000e+01,7.100000000000000000e+01
6.691666666666666288e+02,2.810000000000000000e+02,6.666666666667424579e-01,0.000000000000000000e+00,7.400000000000000000e+01,7.200000000000000000e+01
6.985714285714285552e+02,2.842857142857142776e+02,-7.142857142855518759e-02,5.476190476190367917e-01,7.500000000000000000e+01,7.400000000000000000e+01
7.477999999999999545e+02,2.923999999999999773e+02,0.000000000000000000e+00,4.000000000000341061e-01,7.900000000000000000e+01,7.800000000000000000e+01
4.894285714285714448e+02,2.987142857142857224e+02,-2.857142857146754977e-02,1.485714285714266225e+00,8.000000000000000000e+01,7.900000000000000000e+01
7.447999999999999545e+02,3.008000000000000114e+02,4.000000000000909495e-01,3.999999999999772626e-01,8.100000000000000000e+01,8.000000000000000000e+01
2.490000000000000000e+02,3.117500000000000000e+02,0.000000000000000000e+00,7.500000000000000000e-01,8.500000000000000000e+01,8.400000000000000000e+01
3.693684210526315610e+02,3.163684210526315610e+02,-3.684210526315609968e-01,4.736842105263576741e-01,8.700000000000000000e+01,8.700000000000000000e+01
5.278888888888889142e+02,3.156666666666666856e+02,0.000000000000000000e+00,1.000000000000000000e+00,8.900000000000000000e+01,8.800000000000000000e+01
2.709285714285714448e+02,3.207857142857142776e+02,-4.285714285714448124e-01,2.142857142857224062e-01,9.000000000000000000e+01,8.900000000000000000e+01
4.095000000000000000e+02,3.350000000000000000e+02,-1.666666666666856145e-01,8.888888888889141526e-01,9.600000000000000000e+01,9.500000000000000000e+01
6.320000000000000000e+02,3.410000000000000000e+02,3.999999999999772626e-01,-1.999999999999886313e-01,1.020000000000000000e+02,1.010000000000000000e+02
2.571999999999999886e+02,3.648000000000000114e+02,-5.333333333333030168e-01,-4.666666666666969832e-01,1.120000000000000000e+02,1.110000000000000000e+02
2.880000000000000000e+02,3.755000000000000000e+02,0.000000000000000000e+00,7.500000000000000000e-01,1.180000000000000000e+02,1.170000000000000000e+02
4.366000000000000227e+02,3.868000000000000114e+02,-2.000000000000454747e-01,3.999999999999772626e-01,1.220000000000000000e+02,1.210000000000000000e+02
3.431999999999999886e+02,3.903999999999999773e+02,-6.999999999999886313e-01,1.000000000000227374e-01,1.270000000000000000e+02,1.250000000000000000e+02
4.000000000000000000e+02,3.922857142857142776e+02,0.000000000000000000e+00,7.142857142857224062e-01,1.280000000000000000e+02,1.280000000000000000e+02
4.368571428571428328e+02,3.925714285714285552e+02,1.785714285716721861e-02,5.535714285714448124e-01,1.290000000000000000e+02,1.290000000000000000e+02
3.325714285714285552e+02,3.967142857142857224e+02,-3.492063492063266494e-01,-1.587301587301794825e-01,1.330000000000000000e+02,1.320000000000000000e+02
6.255000000000000000e+02,3.980000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.350000000000000000e+02,1.340000000000000000e+02
4.248000000000000114e+02,4.131999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.410000000000000000e+02,1.390000000000000000e+02
4.365000000000000000e+02,4.375000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01,1.530000000000000000e+02,1.520000000000000000e+02
