# x, y, dx, dy
8.025384615384615472e+02,4.130769230769230660e+01,2.188811188811200736e+00,-2.125874125874126719e+00
8.458125000000000000e+02,5.106250000000000000e+01,-8.958333333333712289e-01,1.937500000000000000e+00
7.380344827586206975e+02,5.686206896551723844e+01,1.698850574712650996e+00,-5.287356321839027373e-01
7.500000000000000000e+02,7.876190476190475920e+01,1.375000000000000000e+00,-1.136904761904759198e+00
6.992105263157894797e+02,1.040000000000000000e+02,3.684210526315609968e-01,1.315789473684205291e+00
8.895000000000000000e+02,1.045000000000000000e+02,5.000000000000000000e-01,0.000000000000000000e+00
9.442941176470587834e+02,1.092941176470588260e+02,-1.481617647058783405e+00,1.830882352941173963e+00
6.617142857142856656e+02,1.473571428571428612e+02,6.746031746032485898e-01,5.317460317460245278e-01
2.078750000000000000e+02,1.897500000000000000e+02,-1.375000000000000000e+00,-2.500000000000000000e-01
5.986666666666666288e+02,1.928333333333333428e+02,4.166666666667424579e-01,1.250000000000000000e+00
7.816666666666666288e+02,1.972222222222222285e+02,1.047619047619036792e+00,-3.650793650793673351e-01
8.365000000000000000e+02,2.161666666666666572e+02,-4.333333333332802795e-01,9.000000000000056843e-01
2.080714285714285836e+02,2.533571428571428612e+02,-4.285714285714448124e-01,6.428571428571387969e-01
7.220714285714285552e+02,2.623571428571428328e+02,-7.142857142855518759e-02,8.928571428571672186e-01
3.153333333333333144e+02,2.633333333333333144e+02,-1.133333333333325754e+00,-7.333333333332916482e-01
6.200000000000000000e+02,2.645000000000000000e+02,3.333333333333712289e-01,-1.666666666666856145e-01
5.110833333333333144e+02,2.718333333333333144e+02,-4.469696969696883571e-01,2.621212121212124657e+00
3.691250000000000000e+02,2.766875000000000000e+02,-9.821428571428327814e-01,-2.113095238095183959e-01
6.726666666666666288e+02,2.806666666666666856e+02,-1.666666666666287711e-01,1.333333333333314386e+00
6.120000000000000000e+02,2.847826086956521863e+02,6.799999999999499778e-01,1.097391304347809182e+00
3.764285714285714448e+02,2.867142857142857224e+02,-1.000000000000000000e+00,1.000000000000000000e+00
3.880000000000000000e+02,3.165000000000000000e+02,-1.250000000000000000e-01,1.250000000000000000e+00
5.643636363636363740e+02,3.186363636363636260e+02,3.363636363636715032e-01,1.163636363636385340e+00
3.683125000000000000e+02,3.211250000000000000e+02,-4.663461538461319833e-01,7.980769230769055866e-01
3.713999999999999773e+02,3.241999999999999886e+02,-3.999999999999772626e-01,1.000000000000000000e+00
7.003333333333333712e+02,3.235555555555555429e+02,6.666666666666287711e-01,-5.555555555554292368e-02
3.636000000000000227e+02,3.258000000000000114e+02,-1.000000000000227374e-01,6.999999999999886313e-01
4.863999999999999773e+02,3.458000000000000114e+02,-6.666666666666287711e-02,3.666666666666742458e-01
5.321250000000000000e+02,3.477500000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.558333333333333712e+02,3.571666666666666856e+02,3.666666666666742458e-01,3.333333333330301684e-02
7.140000000000000000e+02,3.568333333333333144e+02,5.000000000000000000e-01,1.666666666666856145e-01
5.375714285714285552e+02,3.617142857142857224e+02,-7.142857142855518759e-02,7.857142857142775938e-01
6.791428571428571104e+02,3.765714285714285552e+02,2.857142857143344372e-01,1.428571428571672186e-01
6.332999999999999545e+02,3.866999999999999886e+02,5.333333333334167037e-01,1.333333333333257542e-01
4.360000000000000000e+02,3.905000000000000000e+02,-1.666666666666856145e-01,1.333333333333314386e+00
4.937500000000000000e+02,3.917500000000000000e+02,0.000000000000000000e+00,3.750000000000000000e-01
3.758000000000000114e+02,4.061999999999999886e+02,-8.571428571428896248e-02,3.714285714285665563e-01
4.868750000000000000e+02,4.117500000000000000e+02,-1.785714285716721861e-02,5.357142857142775938e-01
6.075000000000000000e+02,4.150000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e-01
6.012000000000000455e+02,4.231999999999999886e+02,0.000000000000000000e+00,4.000000000000341061e-01
3.868750000000000000e+02,4.405000000000000000e+02,-7.499999999998863132e-02,5.000000000000000000e-01
4.533333333333333144e+02,4.536666666666666856e+02,-3.333333333333143855e-01,3.333333333333143855e-01
5.385000000000000000e+02,4.525000000000000000e+02,1.666666666666287711e-01,8.333333333333143855e-01
