# x, y, dx, dy
8.075000000000000000e+02,2.550000000000000000e+01,5.000000000000000000e-01,1.666666666666678509e-01
7.860000000000000000e+02,4.200000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.613636363636363740e+02,4.945454545454545325e+01,7.613636363636260285e-01,-5.795454545454532536e-01
7.686666666666666288e+02,4.966666666666666430e+01,3.333333333333712289e-01,3.333333333333357018e-01
8.285000000000000000e+02,4.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
7.720000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
5.915000000000000000e+02,5.400000000000000000e+01,5.000000000000000000e-01,-2.500000000000000000e-01
8.180000000000000000e+02,5.975000000000000000e+01,5.000000000000000000e-01,1.250000000000000000e-01
5.680000000000000000e+02,6.050000000000000000e+01,1.000000000000000000e+00,-2.500000000000000000e-01
6.832000000000000455e+02,6.060000000000000142e+01,7.999999999999545253e-01,-1.000000000000014211e-01
4.540000000000000000e+02,6.300000000000000000e+01,-6.666666666666856145e-01,-3.333333333333357018e-01
5.316666666666666288e+02,6.633333333333332860e+01,3.333333333333712289e-01,-3.333333333333285964e-01
5.300000000000000000e+02,6.875000000000000000e+01,5.000000000000000000e-01,-7.500000000000000000e-01
8.565000000000000000e+02,7.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.215000000000000000e+02,7.250000000000000000e+01,1.000000000000000000e+00,-5.000000000000000000e-01
3.870000000000000000e+02,7.575000000000000000e+01,-1.000000000000000000e+00,2.500000000000000000e-01
5.240000000000000000e+02,7.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000000e+02,7.700000000000000000e+01,1.500000000000000000e+00,0.000000000000000000e+00
5.103333333333333144e+02,7.966666666666667140e+01,1.166666666666685614e+00,-1.166666666666671404e+00
5.670000000000000000e+02,8.100000000000000000e+01,2.200000000000045475e+00,-5.999999999999943157e-01
6.812307692307692832e+02,8.246153846153846700e+01,1.469230769230762235e+00,-6.153846153846131983e-02
6.520000000000000284e+01,8.459999999999999432e+01,-9.500000000000028422e-01,1.500000000000056843e-01
2.505000000000000000e+02,8.550000000000000000e+01,-3.000000000000113687e-01,9.999999999999431566e-02
4.265000000000000000e+02,8.500000000000000000e+01,-1.833333333333314386e+00,-3.333333333333285964e-01
5.725000000000000000e+02,8.700000000000000000e+01,1.500000000000000000e+00,-5.000000000000000000e-01
6.145000000000000000e+02,8.800000000000000000e+01,1.166666666666628771e+00,3.333333333333285964e-01
9.250000000000000000e+02,8.800000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
2.480000000000000000e+02,9.200000000000000000e+01,-5.000000000000000000e-01,0.000000000000000000e+00
7.332000000000000455e+02,9.359999999999999432e+01,7.999999999999545253e-01,4.000000000000056843e-01
6.172500000000000000e+02,9.525000000000000000e+01,1.250000000000000000e+00,2.500000000000000000e-01
7.672857142857143344e+02,9.485714285714286120e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.290000000000000000e+02,9.600000000000000000e+01,-1.500000000000000000e+00,1.000000000000000000e+00
3.151999999999999886e+02,9.659999999999999432e+01,-8.666666666666742458e-01,-2.666666666666657193e-01
9.255000000000000000e+02,9.600000000000000000e+01,5.000000000000000000e-01,0.000000000000000000e+00
